,caucasian_effect_size,caucasian_p_value
nc,-0.5195581570261705,0.7697993229556204
clutter,-1.2881897805960978,0.9660443047798994
confidentiality,-0.3120181950632654,0.6641636699346791
Amelia,-1.1613844944921816,0.9484725319464266
seizure,-0.4465189913861395,0.7359786512216537
Canberra,1.1066310782918247,0.059771193827727664
unwilling,-0.9990570962387543,0.9219324962970649
Importance,-1.3748813506782738,0.974927656678086
foliage,-1.0740559320194447,0.9350487026872857
Courtyard,0.08390304913261457,0.4477922835964635
Creativity,-1.0519257286461174,0.9304630008316381
Comp,-0.8178007012196,0.8739826674774642
fab,-1.0883414029577805,0.9380151786232905
slaughter,-1.4774451735602343,0.9834647647409724
Ideally,0.5708718300302839,0.21040403257024543
petty,-0.11632923502579703,0.5600644528410346
Closer,-0.5170924179424108,0.7706694998023782
simulator,-0.5503557045240177,0.7796173825750123
lions,-0.5949724620836188,0.798808227262617
Auditorium,-1.263998698833332,0.9634227863513196
Dentists,1.0405999659407998,0.06903870452972916
GEAR,-0.4373473651758518,0.7332804787959015
sighed,-0.5842176291601162,0.7972832069799672
illustrating,-0.3442749153448515,0.6843055393110064
ruby,-1.0321781999314945,0.925147998549177
sponge,-1.3698090911404155,0.9741596409508754
chubby,-0.554746783104913,0.7902981674602414
rabbits,-0.15876030246127415,0.5817589531471292
Salisbury,1.0947148233558543,0.06024288441799297
belongings,-1.3440907289464457,0.970351083105245
Opinions,-0.4384184098114322,0.7362181043002176
Cabinets,-0.5224203497807737,0.774629825026782
Clinics,0.6474623539106974,0.18390537103531268
Forge,-1.1350349656904184,0.9455755497228183
organism,0.008823558778912464,0.4928356892832684
ep,-0.4758502226968714,0.7516316621592355
solidarity,-0.34426441341551756,0.6915097096405018
Numerous,-0.5757197024745064,0.7852158101086959
disadvantages,-0.7534106509177103,0.8579604977797843
287,-0.25757268699836333,0.643678345506903
10:05,-0.7115629117540602,0.8438183861734416
12:05,-0.5093898854340252,0.7641001167367016
1899,0.1590794596761109,0.4091779220252305
scrub,-1.300727964572562,0.9655012023162328
resumes,0.7765851212807382,0.13802610436903917
Atkins,0.7740401753482494,0.13469217293457292
kbps,-1.2498991693779566,0.9597857398047334
Clone,0.017349236849243794,0.4849690330213411
missionary,0.8476249176786873,0.11081955478053751
attentive,-0.2524074101261044,0.6431917505355931
outta,-1.133550302916072,0.9442685271913674
scarce,-1.4271556322602128,0.9783289349297251
Smash,-0.7118392901004078,0.8452845615566786
620,-0.5306285608875918,0.7709891131678985
halo,-0.40084141358318276,0.7118186570107629
neural,0.051309610929893786,0.47995964252358325
Orion,-0.2676690869476671,0.6459709458715737
brokerage,-0.008808656656271622,0.5042779688548173
desks,-0.8229898248111105,0.876914837040148
visualization,0.16118762456558175,0.41690906541070527
helmets,0.6986231476711168,0.16239816950472996
examinations,0.1770638830252548,0.40515698152760404
AUTO,-0.05618269847752202,0.5372113666678979
markings,-0.20779628023852662,0.6147722029135999
hepatitis,-0.9607613321264309,0.9124117463262001
Conservatives,1.250286435297042,0.03734292101749548
vertically,0.0173209734009887,0.4898772212480108
Stranger,-0.1727152599840922,0.598614417543236
11:11,-1.0113815188590238,0.9233693641809018
cheesy,0.8703329274469831,0.10945754919727002
10:25,-0.7414012532380992,0.8546838371222463
Tehran,0.24984460630786817,0.356238779560473
spans,0.1876604808948159,0.3934914706625965
Relocation,1.0653792779705158,0.06689232403086254
cosmic,0.1690581760058601,0.40732557719936413
bully,-0.9736455654770191,0.9152497271078446
Fighters,-0.19944795871642323,0.6150925903343942
wrapper,0.17140815837285744,0.40503321814024906
ninja,-1.0925783015445134,0.9395435848244408
Victims,0.49158690331899785,0.2415605925197225
Hay,-1.038221680044954,0.9294696503556753
10:35,-0.6983868875687583,0.842618275682803
COMMENTS,-0.03746946975667156,0.5218660025891925
childrens,-0.009375831911768717,0.5055611696011078
Bengal,-0.7067479313444218,0.8364853002739047
Cluster,-0.23798511950651996,0.6335516692141361
Tammy,-1.2602930789016784,0.9630700067383863
diminished,-1.1730419423783172,0.9515757420674302
sponsoring,0.7310322053539824,0.14907291900894837
soma,-0.6031873981538179,0.8034045636597851
caves,-1.01677952767895,0.9265865664104931
vampires,-1.0001055932075742,0.9227967991221458
busted,0.1235943797942095,0.4316574811860888
one-year,0.6891197034382117,0.16346302587992634
Melody,-1.3025185427794637,0.9667363662624302
appealed,0.38174275169765676,0.29783037923157973
336,-0.6659103259482219,0.8301669713947049
Matte,-1.0581184417206921,0.930225273913885
UNIT,0.34456275049113233,0.31133224358150224
Paintball,-1.055568141853223,0.93292183436601
GAS,0.4804430099481236,0.2524780459631444
Tilt,-0.33308694954388174,0.6763791496028578
urgency,-1.1357763413980002,0.9457748700062258
lavender,-0.8942703272866248,0.8978977554718024
Reset,0.5306621032155421,0.23021903970133673
exported,0.5829451910281414,0.2042549980609969
RAID,-0.12922815176666813,0.5694498317287133
Tai,-0.6593146669977479,0.823844312715613
suppress,-0.6808505383813166,0.8306595115263872
communicated,0.5870033277563229,0.20359073803006367
Washing,-0.1311424848756524,0.5780747400903575
champ,0.17138751699490776,0.41596238386963025
Blanket,-0.2327504525313742,0.6293939886614229
cupcake,1.0414543516795065,0.07085216194024557
goats,-0.7314083023327763,0.855468693232109
Rim,-1.18342586735074,0.9537253685392387
nightlife,-0.8657429028621131,0.8889347466303239
tidy,0.960450045030184,0.08841723816463265
valium,0.5654655049317615,0.21039600055304297
five-year,0.6808790165697887,0.16750283902236218
aloud,-0.8877599655784099,0.8970701658623053
nightly,-0.6581610104789307,0.8188083496077747
OSU,-0.7100046648355485,0.8426599305735691
Leonardo,-0.9299124454928762,0.9062639611178269
Limits,-0.3130958346501974,0.6662243488467093
expresses,-0.2778320885953416,0.6495433470209317
Unemployment,-0.8039322485055167,0.8698696133137509
george,0.04779106396804109,0.4673846593125226
Foley,-0.5142060428499696,0.7647513959878496
COMPLETE,0.03748836090697172,0.4731506261440075
R1,0.4978545731235644,0.23274416057103697
modelling,0.14135916888940944,0.41932582755429715
modifying,0.43978581061057326,0.2638729734871573
showcasing,0.20787124399749338,0.3863391170544018
encompasses,-0.07901173210760533,0.5427478228395592
Vladimir,0.8488585943357537,0.11553634010198688
chewing,-0.47290851561775155,0.7422868890459398
11:40,-0.6303208308795067,0.8147053298473012
seamlessly,-0.11956773278877958,0.5664092882683709
Jury,0.44670380097340684,0.25888447183698904
dictate,-0.2876764374616163,0.6598728095993399
Joanna,-0.8874050139273971,0.8949769837721359
313,-0.6112786495269239,0.8051870486322603
notions,-0.06077979476064467,0.5312489979177644
Composition,-0.443108223399552,0.7353730877470621
Passing,-0.16546861827771897,0.5942128467871124
403,0.4299308206089343,0.26931854440953973
dentistry,-0.46791496625373863,0.7435460680162991
irritating,0.42879683247223843,0.2742830809403721
Seymour,-1.2567907719659308,0.9599853673900148
BPM,-1.0434694813730903,0.9317335639164286
Lung,-1.0397949482323825,0.9285100954037899
Benny,-0.7398248197311132,0.8464117817864643
Fischer,1.2527715852146688,0.038260900969735556
282,-0.03059543139374271,0.5150014972398218
swell,-0.6963981959206942,0.8412104973253313
Scholarships,-0.6106748293854825,0.8041126152389544
Disabilities,-1.182322997685579,0.9540606603714974
trustee,0.5968266244135889,0.1980110821670653
BLOCK,-0.744627074833444,0.8527350732180916
Woven,-0.8990593421395511,0.8979131795733812
mosque,-1.3507586697219445,0.9730462284526619
thong,-0.2664254427522773,0.6412078298433534
longitudinal,0.9557320604475676,0.08978804715009203
IX,-0.5506925947595979,0.7818738285194871
slippery,-0.8826448913446281,0.8902644047412229
vitro,0.3949041242474913,0.28937464391632695
Fate,-1.0373276730263827,0.9319360481951657
286,-0.6323277178271225,0.8168839983362146
embracing,-0.7779332275949443,0.8644685901231235
non-commercial,1.1528974712142588,0.05063215948884825
heartbeat,-0.6208016042584609,0.8117918784866817
Valid,0.8314302235121159,0.11887609430651125
retrieval,-0.22294791305451417,0.6270837600745158
cafes,0.015835652974313604,0.4844178149431335
squeezed,-1.1715818433131329,0.950376915110444
Quickly,-1.078851348606163,0.9387570302308222
TOUR,0.19918634334796215,0.38888273064876455
Vault,-0.6608757359253589,0.8259815238447851
502,-0.036657978578293206,0.5139875061787242
Boyle,0.5178905393685712,0.22971508510333294
brochures,0.45766719531266153,0.25757609436895035
Banker,0.6487863735848036,0.1774712060180268
8.99,-0.2630526152412718,0.64657232585455
restraint,0.4161063413552028,0.28470540414709866
Dickinson,-0.7018644398522097,0.8423446972122415
forensic,0.04193353781226112,0.4830629681963672
waving,1.1031532192079765,0.05641828179740582
Flynn,1.142909773898009,0.054755922045633065
adolescent,-0.09290277260741311,0.5497522948439871
hid,-0.5457002790938159,0.7787474360872784
ceased,-0.12864290466777042,0.574121862352066
exploited,-1.4433695627355978,0.9795038104457515
cervical,0.8774654350756806,0.10503245570884523
Roast,-1.5153212419738378,0.9841425695249717
piracy,-1.4503702040360649,0.9808045147824135
Linked,-0.42195023760352546,0.7202916925564307
arrays,-1.0593484848720682,0.9336729774862663
deductible,1.520324332357597,0.01605460203489084
PLACE,-0.039677315433024725,0.5245979804753762
1892,0.8075392152802998,0.1272721761711504
contexts,0.22910462709504156,0.372326291307185
Robbins,-1.5407126963157947,0.9867075726615506
Blacks,-1.26035758467494,0.9626675973857605
Billing,-0.0319903524473446,0.5220005310318616
fined,-1.0310104413033823,0.9263155926692294
temps,-0.29135468466316644,0.6538944653605293
visuals,-0.5725775208383524,0.7945475671518223
Alt,0.5500080629225487,0.21305822734345448
swinger,0.5521954719514083,0.21410781484345032
illuminated,-0.46033014640433184,0.7407608517644877
curly,-0.16985253569182987,0.5896888785917024
pod,-0.9950394929063295,0.920312422212835
backbone,-0.4476154604404944,0.729236843211712
residing,1.2709021715183795,0.034562885704289115
284,-0.8346168923929072,0.88151569817145
mary,0.03332444527032402,0.47961355713309417
504,-0.7266828158751897,0.8527894053553944
onwards,0.5839372379879351,0.21052654792237013
Lester,-0.6541722231583148,0.8211695606579837
sms,-0.2995699657696714,0.6674966794587578
pledged,-0.33493479035217494,0.6823222020987773
Sirius,-0.9422661343224301,0.9080572420126845
11.5,-0.8342191880392713,0.8806571600757422
dues,-1.1993189015742605,0.9537782398137158
Faster,-0.6270388208181392,0.8181291350207902
itching,-1.627895959513631,0.9889000320927243
07:00,-0.4272248291477484,0.7308064476630763
Conferences,0.5789186425474897,0.21252396935120754
sweetheart,0.1519981235644973,0.4188604932656209
Aids,-1.2040740341604257,0.9554803974171016
Hanover,0.9978844145392721,0.07946773887504666
memoir,-0.8690349732090261,0.891473198081752
Wagon,1.0338817798821285,0.0733875339711475
physiological,1.0677927166365822,0.0656864527870431
Gallagher,1.0005688007302669,0.08047839596864725
ICC,0.5653312919413589,0.21728084711059092
STORY,-0.7953607109348654,0.8690634760427496
best-selling,-0.4540232964048475,0.7397861755696442
silently,-0.9103418179110535,0.9008048867509184
Crimes,-1.005183328234081,0.9236467078123483
Battalion,-1.0653861464746421,0.9329231421461509
Participation,0.5669106864743119,0.2071563194556444
fiberglass,-0.5767328401520845,0.7947521114109486
Real-time,-0.3506778415259147,0.6853158561037627
presses,-0.5663731466842656,0.793723414049881
Bahrain,0.8966374974134718,0.10179174899556975
ornament,-0.5989566336577967,0.800105728462183
awaits,-0.7244441563549798,0.8486727730245012
tighten,-0.6388237838328726,0.8137713264005473
dripping,-1.3011337077579324,0.9663828361995861
Reggie,-1.3163411756967944,0.9681048553822759
rechargeable,-0.5271092456824221,0.7770411020658436
Krishna,-0.6335210467188773,0.8161351627457687
Curious,-0.017648117621436685,0.5149878748227185
three-year,0.680241405151257,0.16116400088728144
mutation,-0.058804925744401805,0.5402560401093099
Roasted,-1.5079174428843543,0.9841073275753114
NOV,-0.05967270394499372,0.5311090125531333
Nordic,0.872716097912668,0.10549525391018055
Unable,-0.765804145292273,0.8571863948374377
505,-0.10871484224161748,0.5715927936666364
Ethnic,0.811667678266248,0.1283165324014386
offseason,0.6955910951733626,0.15853504819896913
Rupert,0.6373166184853057,0.1860022272455918
Sonny,-1.15048998302738,0.9479105667122819
Connected,-0.5888734232840899,0.8015033184595044
counterpart,-0.19325078233936815,0.6078864287419696
Orioles,-0.025841740066754618,0.518266411836757
accreditation,0.29591830386031115,0.3386186631594146
Vanderbilt,0.2778496892593189,0.34908354532412345
Chemicals,-0.7734073031816041,0.8609769376812724
Skill,-1.1686941369377295,0.9486907187916325
Oakley,-0.4151256100978094,0.7216746523455364
flee,-0.618207487674063,0.8105128332660168
year-old,0.6367798102184836,0.18666712183435896
portray,-0.8191751209009958,0.8744671622229276
quartz,-0.6258506632752441,0.809137436488062
Smartphone,-1.2902980545198262,0.9649714339869623
insanity,-0.9948254738473262,0.920457350624469
Hilary,-0.1103324585571421,0.5649031216982003
regimen,0.7099193124317559,0.15295573266224927
rationale,1.5912596851487664,0.013080049319205256
Bluff,-1.033431017095038,0.928757568282927
capitalist,1.2360003832963171,0.039177843211126495
potty,-0.9313506282097648,0.9043409936065433
Makers,-0.12051973443482449,0.5664237603539944
Spirits,-1.169368515042962,0.949218048520131
Saul,-0.6586644706544253,0.8210498990917319
Dub,-1.3978543088384079,0.9768342443372156
ML,-0.6236939049499832,0.8119256048411795
thumbnails,-0.8069502112531742,0.8751929375807506
superhero,0.09781190040501761,0.44903372784626683
Advisors,0.5870896631013087,0.2022638461400148
dispatch,-0.2395404970902026,0.630903125797275
Becker,0.09477630036106093,0.4442321579989148
notebooks,-0.28445547932078846,0.654676408048686
Keystone,-0.1583782050994614,0.5862654655132518
Chains,-1.5247452012218963,0.9836828995346758
Cary,0.544001607192183,0.2294918739303844
melodies,-1.2632412962388235,0.9623103282184025
5K,0.4377058084647051,0.27246140984792144
Nasdaq,0.11207891944151928,0.43593143450082383
=],0.2321591944392274,0.3635870613608184
A.M.,-1.2034729285103436,0.9554992121485135
proclaimed,0.49900083516195587,0.24451111340841036
Arrival,-0.5502932720118565,0.7836730827219227
Doris,-0.4892920404103016,0.7556377576743017
Mag,-0.6355982613351618,0.8160136581009597
hypnosis,-1.3293643264217754,0.9699774219680567
Exodus,-1.5927175484776828,0.9877052055656905
16GB,-1.0893733830204855,0.9375085560943378
Bistro,0.7234239457451377,0.14952085683376426
VC,-0.8061338281412488,0.8716726016154965
nerd,-0.40744799788092634,0.7160678050607682
gosh,-0.3218892568975444,0.6750366427056581
glamorous,-1.1092585658303171,0.9400422947136977
Remedies,-1.053667404238938,0.9316163692710913
Threat,-1.1135371302668593,0.942680611556029
educator,0.47215516857873674,0.2521199131897467
Composer,-0.5020991886159827,0.7631963725433357
Fiji,-0.43384106298570785,0.7258251127990246
supervised,0.7963200801271925,0.13176818647358757
Limousine,-1.0115969317651528,0.9244878918051367
trusts,-0.1884565740589833,0.6072902265124733
athletics,-0.24878478983879954,0.6389806955519783
Aerospace,0.10381289454156846,0.4402191716480448
PL,-0.252849041701424,0.6382175999816987
Continuous,0.5012964509553346,0.23758634789250888
Plantation,-1.0574838617612419,0.9359600965599403
Slate,-1.1125965948351917,0.9405189994817841
Santorum,-0.4958349688167236,0.7583562860411797
Fury,-1.020696847780896,0.9253428748144256
Vitamins,0.13426762156065214,0.42388659671828377
casing,-0.4480536432855688,0.7350512547815204
Prevent,-0.5611391243624059,0.7829527463652897
Reputation,-1.0514522627353948,0.9322868752222562
HUD,0.6734808853812336,0.17600243788018033
Camaro,-1.2060109242157222,0.9573563490684731
receptors,-0.09144675720267005,0.5546783262945632
Breeze,-0.5888096293092592,0.8003210376294537
Unlock,-0.8000696482929875,0.8718393889291396
Gwen,-1.2284616855884818,0.958603255307228
Lydia,-0.4520181600420607,0.7389939799200591
Sarasota,1.3236480057126188,0.032173048828577966
pope,0.6564925843040467,0.1808200698790099
freestyle,0.6114512715492847,0.1984407892973954
cannon,0.43374300749024713,0.2643812974722193
DETAILS,-0.5059606088702665,0.7655209611053297
Otto,1.1514142810939703,0.052707525798336485
