,female_effect_size,female_p_value
E.U.,-0.24382807129533923,0.6860313388027459
snowboards,-0.36145462754107976,0.7617794762085008
00:37,0.2468377708545943,0.30426866952143683
jvc,-0.04114179814811356,0.533532939167062
Firstanalquest,1.238372496069017,0.007038162514984236
reiterating,-0.31565329549543775,0.7336371233481651
DESKTOP,0.7194634039683743,0.07432912234705247
IAAF,0.015475943609294817,0.48796801877564244
Spybot,-0.45180908092615985,0.8166856133927727
Virgina,0.8277701706689822,0.05138408937192007
Monogrammed,0.7592484168593349,0.06531643172165535
covalent,0.48031994203740425,0.16862689393658892
Phill,-1.3577343332965257,0.9968239608052961
laundered,-0.05654581330657469,0.5481494032598981
Alaina,1.3567958837112062,0.003241016481147496
Kaos,-1.0769986120580222,0.9837463135815344
smudges,0.39128982032099313,0.2165506761209539
Aalborg,0.13287368983812287,0.3968313076288915
watermelons,0.5686647483503637,0.13417706522754336
begrudge,-0.10748781536496194,0.5771768567278991
cabernet,0.5396896301830455,0.13930692626601493
match-ups,-0.5434119375511884,0.8618005315621992
strattera,0.8853137089639125,0.03966938042575108
Offbeat,0.892398416473122,0.03874050770649384
multimodal,0.19841794031158233,0.3476829149863172
Jaroslav,-1.4800543216199615,0.9984362659094609
Short-Sleeve,-0.330706278877192,0.746123535424144
HFCS,0.4892314526511286,0.16085382254777147
NW1,0.7011425774596518,0.08015943614542276
TCL,0.606684924540934,0.11270697625203507
drumsticks,-0.06896157764275454,0.5603859397946079
TOW,0.27814140378564484,0.28534495018694894
",2010",1.0279889288288457,0.01935799794912363
Expiry,0.6112980497735434,0.10959609441272322
2036,-1.3546804177074057,0.9960866447811395
\*,-0.02022311988609821,0.5164891203180492
Báo,-0.1181515402513744,0.5897904939381877
uae,0.15861899821765024,0.3750352087160036
miler,-0.43725509588277095,0.8139909084057703
Ruidoso,-0.04844850523627586,0.5411005398560627
recidivism,-0.3139993643504017,0.7362995718591526
rambunctious,0.06940514418237793,0.44103521783080923
Harland,-0.42195776267737783,0.7985867229195416
re-enactment,-0.3787726424080602,0.7814206716501833
swaths,0.14661047883335937,0.3776654221326642
Bisbee,-0.06191326636755336,0.548544089176444
anno,-1.0801366512260415,0.9840274875917498
commonalities,0.35804993205089897,0.23938600367213247
Montes,0.36902748980148475,0.2309089526243675
datetime,1.0194832615931448,0.01998332345095566
Genentech,0.6940649694315676,0.08381008635691689
rapidity,-0.14293990282293442,0.6113869447233569
Homefront,0.35597926535735974,0.23699258804298284
Inhofe,-0.9900041459957429,0.9770451141471546
Leinart,-1.0284601058846812,0.9799685596787463
Multivariate,0.13921440636712762,0.38436911553120345
BabyCenter,1.0654947216013555,0.01643073059757305
two-page,0.6245210683441708,0.10359105320393835
carnivore,-0.244109505138536,0.6868870539036492
observances,-0.29958034097093056,0.7307961459251424
Euclidean,-1.0799517337402236,0.9852100717512507
Victories,-0.39556698353313574,0.7810729776441866
Campsites,-0.382649609860653,0.7784021175767524
Rectory,0.02448813730653241,0.47907639206019326
multiprotocol,0.6387246691601475,0.10026688693777897
Rimming,-0.5303385546476586,0.8565684751490537
Prabhu,-0.80303203533917,0.9450303253561768
Alesis,-0.1069047650784027,0.5865286064499624
Cloverfield,0.17811246559149943,0.3620064856067262
Biostatistics,0.990487665899771,0.023617892197289492
BDC,-0.453006528249948,0.8145617869233865
Fours,0.45499600206764523,0.1831081783656776
Uniontown,-0.24470678025634474,0.691719254978978
Anti-Lock,-0.2554989427943029,0.6920322687311322
Squeaky,0.16555107255626464,0.37021713004462775
2mg,0.29805521461762713,0.270321241393107
Rubies,1.3604427306041234,0.0032984030912401874
Meningitis,0.2701674749463575,0.2949857508144452
Mauve,1.2818093119778227,0.00518044090344183
Usable,0.5716828786665605,0.12950384939240356
Proprietor,-0.6287592071999468,0.895973927006386
HardSexTubeCategory,1.2885407927658001,0.004566317637309414
Porters,-0.5365159205487475,0.8579256140016611
00:57,0.36929149710373915,0.22650123058530836
Colston,-0.8207282468151615,0.9517872802308235
nemo,-0.6306493961695917,0.8981329234047668
Northville,0.2598192982672496,0.3030375479990707
idler,-1.534966201909803,0.9987790565498673
1593,-0.6272435668648926,0.893304577387773
mysql_query,-0.015283604550247626,0.5086751077760744
Zambezi,-0.5545799479161825,0.8648586399806637
Glaciers,1.0148638397631657,0.02176612323534932
edifying,-0.2651209789524744,0.7022832167017451
Wheelchairs,-1.0636948423099224,0.9832705487115958
2.64,-0.36564283844676676,0.7678429786526234
orwell,-1.463785911476197,0.9983428536388725
soft-spoken,-0.5428441160226685,0.8546655955164241
Tryin,-0.26953868632732997,0.7007147373819144
moors,0.741255343973971,0.066856630128736
Cinemax,0.4433760973042523,0.18884533713078544
pied,-0.3134752018601174,0.7405045085997048
0:40,-0.41237897631461923,0.793585153624971
resignations,-0.2920866728564452,0.7195467348256909
Anda,0.25025210673352594,0.3105422794713436
Wheatland,0.044005258096741176,0.46626302474779757
1498,-1.0864207250598028,0.9851971740581907
invertebrate,0.02836630716817081,0.4806228817347963
fleur,0.6526655553470494,0.097296473016387
ritualistic,-0.16082053334084428,0.6220781848508743
sabre,-1.2369351711143004,0.9925876322322214
Knowlton,-0.01959354038967941,0.5137949888867555
Brookville,-0.5208490330194359,0.84908229115527
Modifier,-0.06372788725140745,0.5467890909511937
Matrimonial,0.44851847338990997,0.18919399014909943
Berk,-0.3062748608210564,0.7265008381359523
high-heeled,1.2323070222445194,0.006628279472526533
Sauber,-1.0921886931862266,0.9867138242781051
0013,0.47592426875069055,0.16820063372604332
LAMPS,0.7219771228180055,0.07474315844206392
SOOOOO,0.5426791347160332,0.14044447171331464
screener,-0.36899735417833296,0.7691991809347555
Stencils,0.6632326033096483,0.09699026191068105
Saliva,0.06519942882073558,0.4428639173014032
mythtv,-1.4439224935975081,0.9980886918360033
Kaman,-1.2361212606497065,0.9934190786225169
Grandchildren,0.23057570517330478,0.31771599801128425
fiercest,-0.2765459589448875,0.7214915541424578
pouting,1.1138165590703035,0.012864820593557202
LIGHTNING,-1.181847644277665,0.9903729285430992
Artis,-0.14830080486170216,0.6112451645182514
voyager,-0.10832209200830438,0.5844509549945159
Bayonet,-0.6719367004753539,0.9118374237093059
tactically,-0.4887289160525016,0.8373052214705818
Gargoyle,-0.8781239875954969,0.9594674055185319
Similarity,0.01603995825121672,0.4814917574747558
.4.1,0.9407146130062309,0.03155969641602119
Offseason,-1.6987446329447486,0.9996947342737872
FUNCTIONS,0.7065892647086395,0.07883487514232257
Believed,-0.9017384616465555,0.9632845359186266
MacKinnon,0.5925436554906074,0.11682188021863227
triangulation,-0.4120309507958108,0.7913722291593929
MACHINERY,-0.39292326656031556,0.7821235889282185
Salo,-1.3277309147168024,0.9962276057406583
culvert,-0.9409360434456857,0.9694830965842214
Hine,-0.7493755047924109,0.9334537758774317
YouTube.com,-0.7283887461923639,0.9288768038595533
Miyagi,-0.5460325119860624,0.860566201287394
Initiated,-0.21668133373567777,0.6607242331345538
KidKraft,0.8826334084798461,0.03765337462972684
counter-intuitive,-0.11278462925222821,0.5904522820469724
Reputable,0.215988114987609,0.33670038803680113
plateaus,0.14851822035057335,0.3799448393461853
Garbo,1.3503682048949015,0.0036774492508198087
riverboat,0.7618054493086928,0.06771945138683255
macarons,1.1277273871441378,0.01134981353733655
self-defeating,0.13023408911415058,0.3932653971568827
disproved,-0.5737238711212933,0.8777471361219489
PORTRAIT,0.5900630531713761,0.12056316705815195
transposition,0.1253604481079105,0.40093815711099756
Versatility,-0.24039496842621605,0.6897429275045398
WARN,-0.026977413164040957,0.5209058928049842
Pelle,-0.10988770035069463,0.5876859240469456
ation,0.21703709060824167,0.32965516994946853
danielle,1.235111229905021,0.007351991374731193
genteel,1.0471212492137199,0.018033982244406443
Shona,1.5368327319799129,0.000959884512443443
100-yard,-0.4296260246016247,0.8093142530564468
1426,-0.40910758439177214,0.7924236480534952
BRS,1.1086796493658186,0.013890348835472244
2410,0.35969668703622415,0.23232780779954765
permafrost,0.5035289002416891,0.15692605174084417
Taxing,0.2378249043306892,0.31953405192454065
3.96,0.362855153717571,0.23139837507311745
Rr,0.031366714226592304,0.4740100929902028
LANCASTER,0.4016113991025497,0.21346094724303522
29.9,0.10477645573527479,0.414710306153375
Dystrophy,-0.5918626654205386,0.882020295800563
User-name,1.0486891716106765,0.017905066072920306
18000,0.7325217641381171,0.07265137124059862
BACKUP,-0.27832538097049186,0.7100918478678092
Kutenai,-0.1684975850819969,0.6327131746432848
attests,-0.23765773298537154,0.6828012718251593
Prone,0.20641928375179602,0.34447629502821897
Vide,-0.4389506211647231,0.8071960951384709
150g,-0.044719209786389005,0.5418179951425293
Prognosis,-0.5008660057946775,0.8385867306102384
obsessive-compulsive,0.5526044885271032,0.1354194688413305
Wooded,-0.30706692597535606,0.7297662715430323
Rotisserie,-0.6226286895557438,0.893137159495013
harping,0.11664879477493734,0.4124705563133092
electrification,-0.7861337562617516,0.9429472090271735
monetizing,-0.15566614874684767,0.6244296953936933
Roosters,-1.5244202137935938,0.9990171087435339
jan.,0.4853588370877467,0.1658703906285186
Robocop,-1.5600091311519857,0.9991739330953319
Postgame,-1.6544188597900602,0.9995539199272744
bal,-0.9156528081568764,0.9670722884404912
paralyzing,0.28611658855081396,0.2829390263871493
unsophisticated,-0.08077577115144045,0.5677075987718776
gw,-1.1169395401797992,0.9874735964827656
kickstart,-0.1853210014203758,0.6363193733626226
UTA,-0.28604867310474297,0.7152301490816186
Sata,-0.0710276858734275,0.5545403158968114
Tonkin,-0.09884093486490836,0.5759371908951398
sweety,0.9026277676190548,0.03598200744574642
author_name,0.6769318071035562,0.08564728997212012
BUNNY,0.48304115685849397,0.1689057103016346
Valdes,-0.9139355078486154,0.9678099479335434
-224,0.11538007044518402,0.4172135955128409
65mm,0.10321681411560753,0.4135710704820226
jolted,0.35862280244881467,0.23976942011039304
LRG,-1.1800384818074996,0.9911174709445493
Penta,-0.2770715097725584,0.713032496071196
Archaic,-1.091727633955678,0.9861934043009871
condoning,-0.5610162593112866,0.8729790146277381
inflame,-0.24948068933111534,0.6914273639433528
stunk,-0.5090272327222207,0.8465304570342522
Ethier,-1.004433185425468,0.9763842702355598
peters,-0.28592413052122584,0.7190369234233787
Suffers,-0.17305067836910498,0.6341732082811855
Lviv,0.1734174049824754,0.3677666893035664
patenting,0.4463557680488637,0.1854167769583157
nuthin,-0.22812564519788808,0.6757164248792521
Ovulation,0.8032911174118809,0.05355553902307342
inactivated,0.6705979359099393,0.08702769632558482
n-1,0.001491949235136871,0.4961294742137906
Cots,-0.2438301964894011,0.6923138876053687
FUD,-0.7005490491336639,0.9232112726676474
Camber,0.44738140465167336,0.18874524596675113
SFTP,-0.5912972533837934,0.8847045229962864
inverting,0.07158952611994644,0.44749616779567536
ornamented,0.6779330689802601,0.08867049949712258
Ak,-0.7865071288307087,0.9434390104919167
Brouwer,-0.8081836484122022,0.9449901776094819
Keyser,-0.6308756200092525,0.8916058787012727
Murs,-0.2776677674586798,0.705747272482842
ghettos,-0.764468964549756,0.9409292398198232
PHENTERMINE,0.6305744467786897,0.10547051421043863
1.1.3,-1.126699172110326,0.9874125154462349
honeymooners,0.40076917590363736,0.21591109605967562
Stagg,-0.2415165494476534,0.6869783453875823
communes,-0.5365993754173983,0.8625028504021104
fine-grained,-0.03830274881321076,0.5346296247054656
MEDAL,0.07748040893801039,0.43271313560216695
MeI,0.4583932648397033,0.18216115210321537
Aris,-0.4931695614900286,0.8319553269969184
Reggio,-0.09156305800757292,0.5694395271681434
bride-to-be,1.391484623721063,0.002717826365416953
dbt,0.22076710707491523,0.3254158529974145
SpringHill,0.5589959352201606,0.13408836487304998
ACCURACY,-0.46734814381411804,0.8224717157237851
Interception,-1.5162360514179092,0.9988271722710583
shrubbery,-0.17316915776548814,0.6384956335201637
angie,1.2517594014819626,0.0062280939592606055
Flotilla,0.41662760381771663,0.20052365650222415
ArticleMS,0.4846230434912685,0.16477021367221434
Pushkin,-0.1704886293930012,0.6323733435806513
ewe,0.2542005323645005,0.3114915619010076
2230,-0.9013397324641226,0.9635882535315761
Gynecol,0.8277089923742785,0.051888975878025434
Fractures,-0.06756039748398354,0.559375929292243
Flixster,0.22965489710560477,0.3242626062183612
frameset,-0.3066273061030819,0.7305760456796216
Knopfler,-1.0080792229692743,0.9783884337771552
Tsang,-0.6082775914219573,0.8921607874553765
Prescribing,0.261308286843102,0.300949279970531
preinstalled,0.7840825120515297,0.06071159007867466
Outsourced,0.1242733521258527,0.40342871122148616
downturns,0.32250734849115126,0.2584965166927059
Sark,-0.7402851653749789,0.9306082543394733
TRA,-0.21901088640789115,0.6659997306758987
BSL,0.31851155478040477,0.25696047997811333
200-300,-0.31999300377853646,0.7366961824509953
timescales,0.06148116042197406,0.44935575249658577
512mb,0.3416560284256596,0.2543425364238051
Doorway,0.24026899572077706,0.3119987806457959
Kirkuk,-1.346869042865051,0.9963222899586713
Appetit,0.8610318326829438,0.042295214231119704
4-11,-0.43368023032627034,0.8034191721002106
thoroughness,-0.07270410047023439,0.5531396409103775
Ringgold,-0.00196228424154781,0.4997066160408926
ordinal,0.4853416303807438,0.16307099768428923
Entrants,0.5820902155881703,0.12304728728197145
Wintour,1.1803316446335819,0.0088663214409066
UBB.threads,0.6196871191587071,0.10323323353762359
00:53,0.6880975048835803,0.0857325145500385
",13",0.05822274461179068,0.4523798994185866
1The,-0.04388608375716154,0.5345301789615446
Run/Walk,1.1990767374176874,0.007935958973288915
Secaucus,-0.7051882566456555,0.921195971990248
dialectical,-0.6222023346125444,0.8921166755145908
long-sleeved,0.7791350446233124,0.056973960147635117
Navidad,-0.25611085182522747,0.6929479104130893
Obie,-0.40853277659419934,0.7987530728415502
dslreports.com,-0.9135030519298063,0.9665398442185834
CAREFULLY,0.5572037927525891,0.13115271692745722
persecutions,-0.7775726745485938,0.9400542565085261
Santino,-0.9406272704160956,0.9695005990220746
Yai,-0.8075482766855818,0.9492074439509816
extrapolated,0.09353603292978667,0.42101555843658933
colloquially,-0.6669307759377513,0.9094442202979844
requester,0.6510892614701681,0.10125523086360166
Miscarriage,1.3071692329814777,0.00448631343916861
laundromat,1.0022717238756043,0.02182719637980346
Pornex,0.8515407768185278,0.04377712497175801
MAKEUP,1.5268319438748374,0.0011861978936543727
Modeler,-0.4595553208389205,0.8173802745763012
Almaty,0.94023486794501,0.03162665082685201
sortie,-0.7211142727311364,0.9267572501233301
Xfce-Look,0.3543299251260537,0.23977323935471384
Bugaboo,0.7632493343263103,0.0617644673843426
0039,0.07322605896378023,0.4436492345957421
repositioned,0.5869994066423817,0.12115748049698782
bloodbath,-0.573173345699958,0.8754240749061455
SHADE,1.4762674809607153,0.0016622508114142454
Posttraumatic,0.11272670113614164,0.40404966377121343
oceanside,0.6981878589556798,0.08624880341728791
Paschal,-0.5009414642318706,0.8373542594292378
chambered,-0.5947890838974074,0.878876837664749
Ricans,-0.40118263270842636,0.7871524082502019
-262,-0.23989155139262236,0.6873706584490669
dragonflies,0.798541520216508,0.054279805300032624
Varma,-0.36406607521624373,0.7633180270268598
100-200,-0.15758212334230925,0.6229343566994777
Melendez,-0.6830846441262418,0.9162131747236348
X-Small,0.402796038008967,0.20618162329032952
unkempt,-0.1673930873053482,0.6267761253616044
mikes,0.964760991541872,0.02786544737507668
pthc,0.6037666659274552,0.11533710490869531
Muzik,-0.9545133074538072,0.9705959544867283
Sedaris,1.2808519166100083,0.004950907787627856
mutable,0.6397090155637936,0.09722611239224599
Elem,-0.18086246164555897,0.6381981635358605
Hass,-0.30986743851934606,0.7373408775120124
Bupropion,0.5346538943880761,0.14564337017034323
kensington,0.5095208255876322,0.15225757900345682
gwen,1.2509385234225845,0.005915222727043035
.5.0,0.8904705572131637,0.03652462488020625
alabaster,0.6134510703364617,0.10814032416913855
Deval,-0.5278860654042649,0.8560480408335931
2005-02-16,0.7768595169519553,0.058544284844687655
GIGABYTE,0.030819352921181667,0.4744717968043961
mucking,-0.43367498942237065,0.8082565056865757
Dotted,1.2479582285826027,0.006960683015946656
1336,-0.1064759771501483,0.5836831635347061
Moretti,-0.2507132831554186,0.6919425025979316
UPN,1.1577329831324208,0.010341456387057302
Emmons,0.0369211359131617,0.47738262333794057
Crashed,-0.1381491955699766,0.602121001208139
