,female_effect_size,female_p_value
Denny,-1.5188185225704707,0.9987179675087059
Radical,-1.0658821653068151,0.9839308438318443
Caleb,-1.5740185058444174,0.9992735010019412
Crush,0.19846719945916544,0.34422202517535117
Geological,0.14457350310344227,0.38886268077174424
tandem,-0.6517981031425505,0.9028697591513384
reversal,-0.5481745800422867,0.8674412219480432
Panties,1.2773946808728007,0.0050498798189564376
ELECTRICAL,-0.5245879003310214,0.8519161468759504
NSA,-0.31455490871877384,0.7370680610180531
99.99,0.7405367482413431,0.06726580744314736
Guinness,-0.3057148723675223,0.7310903343728472
casts,-0.2514573340313277,0.6892792973000642
Priced,0.5717057270845082,0.13070304593438853
ant,-1.0633228054204744,0.9835677479438142
ot,-1.1645628657920981,0.9901732707776746
migrate,-0.22088799639904463,0.6788604638457871
cites,-0.41202427220873433,0.7957584681435406
Chandelier,1.2172578453919802,0.007455992130503075
Koh,0.11719761203723243,0.40874096872967414
Reddit,-0.10419935136252148,0.5845561511342401
flourish,1.420316907203966,0.00208965608419176
modeled,0.8501495706438157,0.04413810866232604
sparks,0.6059278289559304,0.11373695731569944
commanding,-1.30151260318362,0.995542355718549
Thirty,0.062202516493951525,0.4442755665142821
Qur,-0.44911770611888324,0.8136534271759027
rampant,-0.5662132220058822,0.8717119640178381
ESL,0.6613681269483238,0.08933721071896872
wafer,0.40206749264184294,0.2109497912844266
germany,0.3494019083313034,0.24503355188231946
Workforce,-0.04344194146799741,0.5264376400040174
Townsend,-0.8874340003662141,0.9626747888033691
peter,-1.6887532470947526,0.9996179953050285
Gus,-1.1275705539230183,0.9886291193829666
FreeTime,0.21466964208396644,0.32804927229314806
Voters,1.0842755796957004,0.014891260723196464
dread,0.42082182180024336,0.19553107301318906
sublime,-0.1638066637681531,0.6245220458620568
popup,0.3585349662315834,0.23910442766282936
bn,-1.5626496509502825,0.9989422395961867
devised,-0.3376859761099691,0.749490389857935
Philippe,-1.53839495273188,0.9989382260627016
lcd,0.24644003696519312,0.3136708879527905
328,-0.36505511249431716,0.7680473759230073
accommodating,0.8442579163276862,0.04555792656366153
cherish,1.3747442640047183,0.0030195329200214394
Footage,-0.1413653026368312,0.6116252114268296
Decoration,1.1583750123916827,0.010240907703938928
turbines,0.22388735874536653,0.32975811170755
:15,-0.040838386894761346,0.5304822400645384
12:34,-0.08321156815593878,0.5643729712873071
Tunisia,0.8976483919896826,0.038386159419920296
12:29,-0.155593053699423,0.6279124330736132
Raspberry,0.37301000074210144,0.2262105889332494
⋅,-1.0043160591764417,0.9765553174783982
Manufactured,0.30598170660426266,0.27271542304473007
Alps,0.3275202544967395,0.2635451712986935
Scotch,0.4499829500271851,0.1834721523160443
NP,-0.32350151483421646,0.7416011985780192
337,-0.6292773485846584,0.8941743356060681
prostitution,1.389389032041308,0.0026581468332814717
DivX,0.12810485741611624,0.40121382005774275
marrow,-0.6873100696984282,0.9172099217489585
cockpit,-0.9800396492714829,0.9766121979829723
gradient,-0.3687667646619875,0.7727138524121488
colder,0.3293912518352335,0.25010868118013174
Whitman,-0.9218887531757515,0.9659408439837507
handbook,-0.4497264883205163,0.8115670409745079
centralized,-0.49868199726208423,0.8373063146842841
shalt,-0.5202285881344426,0.8462804861379076
natives,0.38516257025359063,0.21628780517929969
shortcuts,0.022952644998166755,0.4867546978252345
Sole,-0.07872756993381426,0.5665825468793845
stringent,-0.654531834396103,0.9033158672393895
Telling,0.483071259018193,0.16646771337535327
seasoning,-0.16853696715312858,0.6320354237718122
Sheen,1.3738218598142418,0.0032973451987093894
Twice,0.7291961659371903,0.07805468199896715
furry,0.18129045938412985,0.354339316895526
Tu,-1.2252884500364676,0.9935586114286017
1A,-0.36152330357121304,0.7735258166507164
validated,-0.12494096685778246,0.6056054828779298
décor,-0.2765330351360146,0.7127499579098715
alas,-0.1150581057694087,0.5911180710634419
faucet,-0.017593628799867894,0.5156353357637871
8:45,0.34547704246317373,0.2454204839605849
mare,0.2891583433169021,0.2821643221993364
DOS,-0.07929748272045353,0.5584606733444382
SHIT,-0.09325253416407372,0.5744069427155793
high-level,-0.12227290609852184,0.6023657579935036
1885,0.17065721661630667,0.3690595791692569
Contributions,-0.09274392178065675,0.5763488238585468
wakes,0.2885152904233898,0.2838761431691086
synchronization,0.7689497558824546,0.06284219272388958
booming,-0.33333923573156743,0.7499959847232974
plaster,0.986094862686242,0.024323533037695633
Suns,-0.7350327713783571,0.9276398253743423
pup,-0.5696103451498639,0.871029367845367
Levitra,-0.1115749625044817,0.5949873764060569
Racer,-0.13856211867187818,0.604207103675681
Toward,-0.3690237517589576,0.7701687885913495
Blu-Ray,-0.829245509256929,0.9528681627637937
Bash,-0.9817571911278716,0.9776908604048146
staircase,0.6133497602265582,0.11282925294464652
dun,-1.2301508988586483,0.9920293673543921
recharge,0.3929465496774058,0.21788883697952
quizzes,0.14181004088479848,0.3881346398322496
METAL,-1.194319653958731,0.9916086873604739
mildly,-0.28935540021940537,0.717272348360359
Dom,-1.121615573497181,0.9868457614967022
‘,-0.6019526162717903,0.882036071748575
finer,0.522702150959597,0.14259261084263186
importing,-0.3344823119983635,0.7483155634816488
delights,0.9592229345142717,0.026913069748832896
imprint,-1.1746689364991378,0.9904464124970379
Nah,-1.008397592278253,0.9768940310254238
Algebra,0.29305179960964656,0.2791819806688365
youths,-0.34372685049665275,0.7558303912684828
Intensive,0.41870966555847683,0.20289207100406292
Measurements,-0.5717579428512508,0.8707175396752725
ubiquitous,-0.0013902027020792696,0.5026458914452936
archaeological,-0.1555072818347621,0.626592651794612
Levine,-0.03257929749234188,0.5206096727429759
cures,0.3972653586787568,0.21416850151165367
Branding,-0.5865151678195908,0.8764807807493253
camel,-0.48529366263282314,0.8339919641534542
cucumber,-0.05212973921706791,0.5422310561398858
525,-0.26483806199126686,0.7054099257292175
Vans,0.46083476686492114,0.17441655957481217
inspectors,-0.13343301690740933,0.6064927363866375
Decorations,1.079347053426739,0.015262201356773697
instability,-0.494605830244624,0.8436663612801095
8:15,0.23971058838967205,0.3226540069626961
805,-0.10325549299293078,0.5787733905520109
Tried,-0.11067877331021544,0.5899272525549799
astrology,0.34803502102962774,0.23805570387970432
Deutsche,1.2230343151767828,0.007098930867999287
sophistication,0.30055982268378095,0.2630852597839961
comb,-0.9660321486432687,0.9732558036212821
626,-0.019882299216606957,0.51859417217274
Treasures,1.5077574670184746,0.001319541203812724
muddy,-0.761922389246837,0.935154756749911
12:48,-0.014844745661333538,0.5024427641892231
pardon,-0.9986161519308994,0.976337403234659
Tribunal,-1.2183319852983032,0.9927286266009719
eco,-0.3103779228206048,0.7331322801308753
underage,-0.17310560060754202,0.6359061615325544
Harness,-0.35589329218758803,0.7610088117507277
percentages,0.06179668564207139,0.4462112569156391
specialties,0.7201286398951577,0.07746972716450606
Harrisburg,-0.5211548891688504,0.8497559247850571
Minerals,-0.3273910625585058,0.740374727571234
collagen,0.19526102240679258,0.34550242351877514
skipping,0.14142514678832738,0.3933707108791379
Cigarette,0.6752139019567761,0.09153494839039222
Processes,0.03846489413713864,0.46677241052345586
Patton,-0.6785468626995579,0.9139293799505299
blogged,0.07571741045402593,0.43586526596398767
WW,-0.932837236200963,0.969272588778593
Ware,0.2030405308477173,0.35185213086003164
immature,-0.1061298108473727,0.5830517641532127
Hosts,1.3938707822977408,0.0028947119044404612
enlightened,-0.27923466515581075,0.7145948236411525
PTSD,-0.17998563361888648,0.6359809874217309
Liver,0.7305133788539256,0.0717004719834845
cutest,1.0256461805736132,0.021038764697345558
alternating,-0.17144366879500508,0.6334774867762746
Infrared,0.46453172829735045,0.17360956653765047
bogus,-1.5742684958711506,0.9992283739661364
RUN,-0.47501899103272477,0.828027920865313
355,-0.7283627952005477,0.9296330039418491
12:41,-0.12223652659413986,0.6018932398128416
Characteristics,0.8186230719818809,0.051043114174607274
reminders,0.28149640382777996,0.2820210972633659
S2,-0.9794979675876317,0.9763961983316966
7:15,0.20749115086383102,0.3406378001523823
prestige,-1.1602976508330132,0.9886954118705829
havoc,-0.8820266144183287,0.9598977679297374
webinar,-0.32417187673701997,0.7432633704325138
Facing,0.12741328566066726,0.39355700855755504
FHA,-0.4054915377189286,0.7891807187552198
Maxim,-1.483776756616928,0.9983542517059019
Byrne,-0.8178873008388337,0.9488328660942239
Watkins,-0.21859852231884047,0.6672247713026782
Determine,-0.5102044292518548,0.8452134816679051
Hendrix,-0.4750141364229926,0.8293004371342401
troop,-1.1677123651643548,0.9900726388293296
glands,-0.07563242808124601,0.5549180256514137
slab,-0.8146889404579173,0.9447112442399435
cannabis,-0.17363209056456513,0.6348004597583337
Hubbard,-0.7461578671134991,0.9319290050266476
emailing,0.2928226087050358,0.27750109374891696
substantive,-0.87368216756251,0.9594119578357728
discourage,-0.11007997012960516,0.5868297628475465
braking,-0.8943130780972326,0.9609812828522514
0.02,-0.7056124147392056,0.9206815006860982
dedicate,0.28474932301404815,0.286070995044013
Seminary,-0.011098429775876863,0.5051846258073023
whiskey,-0.6667791297180152,0.9093957568372019
frosting,0.7329535662119433,0.07179452925804686
flora,1.4714640839347402,0.001790256303194293
continents,-0.4572695719622195,0.818076899046582
Mart,-1.5178096763338256,0.998845005324943
expressive,0.3563981628299978,0.24087485315648627
spikes,0.5601311565657037,0.12345210045619148
volatility,-0.3848493929193009,0.7775854883662637
DIGITAL,0.1827099124192452,0.356465982086974
cinematic,-0.7386250684639658,0.9282278926455705
sentencing,-0.6555502134348408,0.9087163729489771
Wednesdays,0.21884038525275287,0.33479418377539605
cultivation,0.2941230556249329,0.28157156438014486
Microphone,-0.18416565739705243,0.6435914155028339
Fuji,-0.19583675839136988,0.6481580442096382
hires,0.23636713819456667,0.322957696295581
12:37,-0.3519995808663654,0.7601755624897184
Incident,0.07872530506551007,0.43791418347603916
Cecil,-1.3998472151288202,0.9974617976298316
K-12,0.3618872775471067,0.23475153668840587
Selecting,0.14426884145727578,0.390054518267833
hinge,-0.6920943561041069,0.9218845434615234
José,-1.7219720794196143,0.9997277895666419
Bryce,-1.6110751754145487,0.9992835255596737
BOARD,0.2064617893003421,0.34370407423468985
tutoring,0.5784632251302693,0.1267780537776666
WY,-0.8281998346002345,0.9502291876643151
Davenport,-0.7861664726394318,0.9422028961950063
roaming,-0.7869331460768041,0.9407646903174051
buff,-1.0184975899909723,0.9790665081812323
Marlins,-1.18423950231106,0.99099756366544
miami,-0.47629978666077305,0.8299958238953955
villagers,0.4775670920814333,0.16617843917360076
presenter,0.4619154903902299,0.1805214661861092
compensated,0.09160992078860011,0.43255208399705847
bitterness,0.39537166915339306,0.21434598932631044
countdown,0.08798250997896599,0.42788745621983637
attends,0.6482226916939015,0.0997513927100141
stirred,-0.3028420674036772,0.7289528308675162
payout,-0.11971404774274629,0.5885515444557273
Enable,-0.4467034717123237,0.8162484753113146
re-election,-0.6837968111375818,0.9174334644701811
flyers,-0.12148806048788101,0.5942996114203425
AMA,-0.9737881682995928,0.9751410051652927
Dataset,0.29472209550156303,0.2794469788355227
dubious,-1.0712194086959022,0.9834611344535649
Jonah,-0.9524341158362282,0.9708534090464884
supervisors,0.3027944242261136,0.2722962383397338
escaping,0.03628214735411856,0.46716505840645783
Experiences,0.6391107330880347,0.10086085152648305
monk,-1.4352581607482182,0.997617905343852
12:36,-0.38492846851130036,0.779338242828625
Usa,-0.9907827967365348,0.9769419916058265
Brewery,-0.3295424028770459,0.7490644293376116
Referral,-0.18398874836265938,0.6391672692862258
breaker,-0.17905942441905234,0.6374718932340181
Tanner,-0.10677982034080459,0.5831553642868095
raging,-0.08916774891467692,0.5745560762165142
stern,-0.2854390977677378,0.7172009519854325
Percussion,0.2824682886861548,0.28695565156711234
Races,0.10462112542831836,0.42074667053418036
culturally,0.09851686914411689,0.4299992238076906
enriched,0.030641154704873153,0.4796139676139325
347,0.2878038042344575,0.2736527309547492
robotic,-0.4214573616722529,0.797860871479452
volt,-1.0305922409612656,0.9816616554309359
Armenia,0.6769435568601601,0.08798857448017317
6.4,0.05383921886105543,0.4604462571899207
Gale,-0.6508700287187286,0.9037472321370181
ppm,-0.26704964085145416,0.7101120420271705
persistence,0.4183808234603725,0.20136817093446835
nutritious,0.3573174568375544,0.24007696042475712
Pipeline,0.7884998725969998,0.057460197225266296
Alberto,-1.6567976297668257,0.9995823229853394
3pm,0.6281778487912407,0.1025126394287661
Bert,-1.568102203734095,0.9992555600051972
glazing,0.22703955014354626,0.32723458991054966
empowered,0.8565182158302361,0.045657418282445406
Africans,0.217035352816933,0.3277575668213276
standalone,-0.6730340020119989,0.9105337902118085
Drilling,-0.18306135353368597,0.6482386981119245
portfolios,-0.41555383787862793,0.8004902570227345
Crochet,1.41810938466076,0.002330195429237625
1:10,-0.0068322597415963054,0.5072257972377818
Eligible,0.09139770526200107,0.42555566264750166
Negro,-1.640135082146627,0.9995022875523077
ozone,-0.8566596550211261,0.9591599108726432
pier,-0.8638814395346476,0.9593312015296551
Decatur,-0.13414762156272747,0.6033360020577188
Cosmic,0.11806394633669914,0.4099221226624773
BOTH,0.008247342696555865,0.49845428922544666
Ned,-1.6157083524649407,0.9994329231986128
12:38,-0.6651168855522096,0.9096361972675873
MSM,-0.7151778381306728,0.9258738853622621
Shelton,0.8138348291258944,0.052015658981168444
Divide,-0.265679793708198,0.701887778316703
Yellowstone,-0.9585773311829349,0.972460196098799
issuance,0.9138629500231369,0.03188046905610109
Squadron,-0.754859218888385,0.9356884034341204
dine,-0.6615819491953636,0.9060093865420317
Woodward,-1.3099493329898209,0.9955854132778449
eu,0.31717961190511706,0.26109869966278
hacks,0.060150931752552164,0.4468481250713209
CABLE,-0.5301236433043572,0.8555418831567663
climbs,0.13179995724929794,0.3959434113936471
om,-0.9212120266546131,0.967239432296913
12:39,-0.38057218623585914,0.7747045365057483
Kindergarten,-0.011112691697113116,0.504440405939576
PCR,0.02650194999558494,0.47890467311436846
moreover,-0.34624232046422593,0.762315369236411
Performer,0.2993938435180582,0.27451632261761594
indispensable,-0.7321747672519259,0.9286262562362984
narrator,-0.37408916195897207,0.771337191096128
Majestic,-0.09364288745885867,0.5636442288549168
Eliza,1.851569492096861,0.00010108245235473934
café,-0.24619633854127496,0.6838752649237254
shady,0.0077410921471210105,0.49688586982336913
Alec,-1.8688706214231463,0.9999226366630114
gps,-0.31335682188412295,0.7329805757427904
abound,-1.2995435172524252,0.9957150286633379
Locate,0.09242196346665404,0.43004604533977586
Eileen,1.8695579515034253,8.989370950696074e-05
3x,1.0142548454090194,0.021581335091441445
wrought,-0.8861926243563806,0.9603038293634185
12:42,-0.02600507506733875,0.5218235343274857
crispy,0.9842755117441361,0.024447296130032048
synonymous,-0.6064033599542171,0.8876689859283888
turnovers,-0.7762128729571676,0.9391091414580985
unseen,0.1330719059960592,0.3997125039001933
flakes,0.5101238497892926,0.14326640311764727
APIs,0.8194042963378776,0.04990038134026764
motivational,-0.10587062271605009,0.5828830908753858
Able,-0.5753186989637153,0.8751853076879907
Operators,0.09166721895931186,0.43625537875230636
Ignition,0.24040374089255329,0.3086071977440734
borough,-1.2852304462232458,0.9950412480012586
Expected,0.19114608308338088,0.34781002433988917
VM,0.2596306283122272,0.3004653577257703
