,female_effect_size,female_p_value
witchcraft,-0.016431119462967977,0.5131753330550854
Plague,0.9294331067857011,0.032614965742767454
heartbreak,-0.6207446039328938,0.8912674865384962
decked,0.33920780339173096,0.25130485918188816
Beyoncé,1.7851552617978428,0.0001834892482476258
Barriers,0.06711498380095744,0.44501532397725874
humbly,-0.6387425866342482,0.89757515146686
21.5,-0.5039359224495729,0.845143681058487
ohm,-1.1204422740179936,0.9876628291573345
umpire,-1.1369852316490447,0.9883390521358905
Constellation,1.1284237976220803,0.012189373728966668
maids,1.681782466916674,0.000357688247240473
Pcs,0.11079717400815482,0.41495473642656255
nitric,-0.7101626837661993,0.9204680514785213
TBS,-0.7619598746938381,0.9359305959988025
phenotype,-0.7954874797925154,0.9415939417059254
587,0.0029267791186710843,0.4990883152605683
mussels,-0.08510651109361783,0.5706295104609944
arbitrarily,-0.28762075650663754,0.7161442652292724
saws,-0.18221346781667314,0.6385108516944344
methamphetamine,-0.7501361409184252,0.9306561555175684
Boundaries,0.0727896782132081,0.43988787646803085
greets,0.23258931557849422,0.322655752369998
Allure,1.2622016880720919,0.00637751554517807
Mural,0.3204001435936743,0.2641765061638284
09:19,0.2206027256345521,0.3169965059718399
T5,0.4197745489130297,0.19876996849252093
retinal,0.29432199090381866,0.28643645419960806
booties,0.40368739135915016,0.20727963509091096
hotspots,-0.29357318275396926,0.7172125876215093
Safeway,-0.3621803827232121,0.7673912133796941
01:05,-0.10337860921566923,0.5789326783952319
COPD,-0.25715949207107125,0.696523245772615
SOFT,0.17796607856590443,0.35565589712017986
Picked,0.3408351532184119,0.2503281062010314
troubleshoot,0.011766995131410331,0.49124055872322314
HST,-0.31908077862552575,0.7374380500540234
resorting,-0.38725277210534065,0.772511796335333
fleets,0.44468044455263844,0.19113259845907926
infiltration,0.26242618133426626,0.29794402526567965
Customization,0.7910199833135262,0.05687312469838557
Tomlinson,-1.2235925750833614,0.9922870591243941
Shiloh,-0.017027631778487932,0.5147604228637902
genealogical,-0.1426776058881255,0.6151128483905368
guestbook,-0.3339136351627003,0.7467727591004538
HIP,-0.2604622952555314,0.7008956482550641
groovy,-0.365031462995291,0.7666062521661376
absurdity,-0.10087031944986248,0.5777229082281756
x-rays,0.3073441432812312,0.2643182293318922
Systematic,0.19441994238402752,0.34351944835284753
usr/local/lib,0.6240445584031826,0.10238214291464398
phil,-1.634899043486491,0.9995460375787191
Galatians,-0.6822797064963101,0.9143063310323498
Usenet,-0.1409960538480701,0.6085011391863137
Sw,-0.9926386870611739,0.9765085676501637
Groovy,-0.10791768362668634,0.5837808257906427
vietnam,0.08870731760939467,0.42595494449347304
m3,-0.9173261610059565,0.9664400786496329
meteor,-0.4515851741154441,0.8140451772489496
TOOL,-0.040223506976801285,0.5320008375597997
coaxial,-0.7356143999615148,0.9324243014179285
Bosh,-1.5254337887372698,0.9988233826998397
miner,-0.7588334844646768,0.9341858574111366
finalize,0.2868116407253243,0.28188225788751387
SESSION,0.7699226017047606,0.06082251856880638
Hebron,-0.028134729313782518,0.5185786076711396
excl,-0.3958110173388377,0.7917117808242717
Mathis,-0.8151897624529141,0.9500825281121027
Potts,-0.2048671796159379,0.6579344134155709
0.07,-0.07098531456682212,0.5569356516961367
Lawmakers,-0.09022770144149639,0.5735101503776356
bulldog,-0.788037184103184,0.9447972634581003
Parameter,0.03759546222843167,0.4696259413626547
Replication,0.5803632900843092,0.12644944388520107
Gwinnett,0.1097780386463195,0.41272810639486535
corny,-0.8538516398872974,0.9566523141247998
cocky,-1.4005738884995507,0.997226730185819
Queenstown,1.311339310808495,0.0044930164055383415
unsuccessfully,-0.5005288002479036,0.838696974202289
resourceful,-0.12117933124021996,0.5928045127730928
testimonies,-0.22383369318922003,0.6789743754389754
Bassett,-1.2886754314371374,0.9953858678196021
ArtistId,0.3442558661583264,0.2415831975398539
hammering,-0.4268961740830707,0.8036258968899248
Braided,0.009051384130429295,0.49201227591656116
SUBSCRIBE,0.4772061245167484,0.174354810712549
gilt,-0.6231156548700781,0.8937237798879036
Caliber,-1.1263050677967301,0.9871414978179113
peruse,-0.6533766721115346,0.9029374213338022
Overture,0.14877537891422396,0.3761920022833305
egypt,-0.3784804922334701,0.7737358307114399
Salomon,-1.1792269969197504,0.9904722759621347
BATHROOM,0.09272159064169463,0.4269046043975805
exemplified,0.14945758347712382,0.38539530165893454
______________________________________,-0.23206696764687404,0.680260136120703
resorted,-0.29610932225331893,0.7219700383026283
Rotating,-0.1718726147691555,0.6314490124405816
cleveland,-0.4836625253749473,0.8338499379645683
triumphs,-0.9235467162105493,0.9662486993017305
cut-off,-0.5194034735178211,0.850825585018963
Sublime,1.2124997040390724,0.007422391724880351
Campo,-1.2665932615843636,0.9948479266114425
09:09,0.24779250198674777,0.30449472293856417
rut,-0.4762924751249803,0.8304998473566685
Dragonfly,0.5281073836619135,0.14319562576269407
Kingfisher,0.2194466955062296,0.3359523136453364
McIntosh,-0.2552152406303499,0.6957106331682179
submarines,-0.5183231321955806,0.8515753630758778
ITC,0.5988583970209514,0.11553126178896367
Ore.,-0.8509474035677257,0.9542753993799308
execs,-0.3556356322755218,0.7592870159749658
bulging,0.17813605682862554,0.3606870129612991
howard,-1.5342974824070572,0.998750390398767
regal,-0.8832424397227066,0.9616641232781892
climber,-0.2705051427307683,0.7061320104870685
graces,1.6890772813464616,0.00033795786985590937
Replied,-0.09817843270169242,0.578528748280032
wheelchairs,0.5478750746577911,0.13616347174912402
creatine,-0.41241364377661294,0.7952792986422712
etsy,0.7144608572603075,0.07665489326978103
Cabot,-0.5113859712190475,0.8474848896363891
cram,-0.30612558737757334,0.7244688331899698
urls,0.2105301948976416,0.3335923096590677
excise,-0.2560975041886052,0.6909071706412612
Herrera,0.601039794500488,0.11711529947657895
tunic,1.590902354358979,0.0006329901986391606
936,-0.10940798115354167,0.5925104186254131
09:03,-0.021260362380854186,0.5112687209547244
Continent,-0.5009749721367979,0.839736354947465
soybeans,-1.002131945200238,0.9764189594820448
scopes,0.25197476774795796,0.30809111908133135
lounging,0.3939094841419061,0.2134085197202652
Variables,0.02194333751444638,0.47382370542666885
Ord,-1.4988483736018727,0.998414407204175
Assoc,-0.2869459493310831,0.7177622853548309
Mixes,0.6835538161149635,0.08395795422874308
Kristy,1.5387744314421061,0.000917514755865878
Custer,0.4597859384051454,0.1789427545185731
7-6,0.6955774066599707,0.08542990753063562
Witherspoon,0.7867317763811912,0.059742350072555905
vii,0.35804765898550905,0.2398109716902641
oftentimes,0.3938003625129111,0.21866417624671053
Lumbar,-0.09970938545736223,0.5758482842890871
Particular,0.4688003231023495,0.17348845393980716
Expressway,-0.46301137355674604,0.8225780139491969
08:55,-0.08304662420855818,0.5664483026880047
Potassium,-1.1224743653141291,0.9876199626596819
Verses,0.8698617915001955,0.043241748674190505
nic,-1.044317480375592,0.981408770680245
Charlene,1.8264372921018155,0.00014040566648476638
no-brainer,-0.37239862286645986,0.7750076719940173
Tahiti,0.49186345682651567,0.16537859473268202
Stillwater,0.06411411614420502,0.4451502617711818
coercion,-0.4437673077614574,0.8130707824663577
TOY,-0.4596850559429904,0.8183575940034902
Mackay,-1.2729223947745707,0.9948470909897016
Primal,-0.4572363518410566,0.8181316616954396
backers,0.2818677455073015,0.2852551163478969
tensile,-0.5408519399646983,0.8606284894874731
BEGIN,0.12764825945615696,0.4031840410413646
segregated,0.690311496555705,0.08361377977264073
overkill,-0.8614708110813468,0.9573770080294515
heartache,-0.00015114808369815343,0.5037309152464012
forcefully,-0.7616106776451277,0.936198581669151
REMIX,0.33390754970375075,0.25576085125297077
bureaus,-0.649835910256014,0.9071546430680579
Quicken,1.122378842309541,0.012652103128069525
Applicable,0.6196954009299313,0.1120105626011969
Depeche,-0.73791919540242,0.9309427324273172
ousted,-0.16354078888080895,0.6280321323602138
Ounce,-1.0361777178326672,0.9803059025566866
RBC,-0.41554957254508734,0.7968704150685646
JACKET,0.2213919704188926,0.3343130951582012
gutters,0.6220413984661033,0.10425796039401658
sloping,-0.07503708512266924,0.5596269507738769
Ky,-1.1974485506654728,0.9914800809894962
cools,-0.12981987366844233,0.6035431424313845
pomegranate,0.2845802068740298,0.28109635769662833
Hussain,-1.3711129168534295,0.9971305538619523
spasms,0.01090333451033954,0.4850239684421729
Trafford,-1.7550233271596893,0.9997607744613444
yeh,-1.2029941956849415,0.9915433685435654
cleric,-0.40154362861343773,0.7945554212933261
escalate,0.14436664841888022,0.39174800768611795
Volunteering,0.5640843015249096,0.12520375731804045
-08,-0.005654370291898107,0.5035830895323048
misty,0.8754714212569175,0.039068931697242015
clover,0.8898806315332091,0.03677343937457522
BLVD,-0.5872851892338153,0.8769668469392728
Advertisers,1.104690788505926,0.013401853030894029
ohh,-1.482313351725544,0.9984501760300648
SLI,0.721439013589547,0.0731920074865573
PRODUCTION,-0.37885542125955773,0.770796821224873
BOTTOM,0.2810306360183398,0.29045834821773875
12.7,-0.07937621854919126,0.5675213002123446
Battlestar,-1.0300691421441575,0.9804336516042502
ECC,0.050191261738966896,0.4594448002592114
dwindling,0.14679807350047672,0.38390461408166965
INVESTMENT,-0.4434898322822811,0.8146950176709116
presiding,-0.28118227532332474,0.7155943272463963
19-year-old,0.36781943298599956,0.23031518162551068
Pena,-0.14595325097675177,0.6174291540623608
Sequel,0.14319081104500211,0.39692765773067973
Crockett,0.42757033150852525,0.19454837343698572
gutted,-0.3380381315759435,0.75362565526615
grout,-0.7889961801980797,0.9415574610049818
confessions,-0.3255828092970659,0.7442468257622044
MakeMyTrip,-0.10968060260003681,0.5950703750248331
Stallion,-0.6628216725903563,0.9073223283155005
Serpent,0.363160818478252,0.22965385116855996
atlantic,-0.5891141997349613,0.8796143191559961
DSS,0.4151394473091629,0.20200780123839523
09:14,0.19367928429953774,0.3522566638103072
Worn,-0.03938247642371319,0.5299982064286304
socializing,0.8091040640070435,0.05108630616664267
811,-0.5805486583004676,0.8749829388724519
churning,-0.4998409012514674,0.8406833099163846
Vids,0.47082039058164576,0.16755484041809665
peels,0.6950620605965879,0.08504935984774753
Gwyneth,1.6045719353778825,0.0007777886370955445
SVN,0.6049145019705204,0.11388164713707516
Cheaper,0.4155551533713487,0.2063694317340864
Gigabyte,-0.04652651830731233,0.5384669464601207
cunts,-0.33336860069634505,0.7445882606823561
entrees,0.037348620108055425,0.4745766599205756
Hyperion,-0.19960256976217589,0.6595447003123033
confluence,0.16652019949633665,0.36934131765042844
Sig,-1.0399558153237562,0.9828675630342996
1234,0.7903998639933236,0.05553949142892389
Agatha,1.7750330233407345,0.0002012420522331526
DSi,0.9770522215717237,0.024476609780865854
commercialization,0.5211127138640771,0.1465663109397397
amends,-0.42969698619426244,0.802062460291256
suspensions,-0.14808917523826118,0.6200200799248429
onscreen,-0.44573862834020544,0.8128907234783194
breakthroughs,-0.9703713114846616,0.9752503768394075
Commercials,-0.5581426428069663,0.8697428835674885
Cutlery,1.1578143601727025,0.010129837191448776
Caddy,-0.6864123414272673,0.9122772088412692
Nascar,-0.050354052135794906,0.5450673789680596
ADDITIONAL,0.6165883317745201,0.10714876821142605
Freaks,-0.1250936565948849,0.5934359719092712
Benchmarks,-0.4991504966487115,0.8406868975024707
ALREADY,-1.0475331496331484,0.9816480883915111
Nominated,-0.2997728900490611,0.7245274791005014
582,-0.8924557978798858,0.962171859664158
LATE,0.18891645860541756,0.35613228113687523
SIR,-1.216302443669399,0.9923459985815343
Threshold,-0.9079769065528464,0.9653371656415649
Duh,-0.200841933803539,0.6535924115246003
cabs,0.23442916086247143,0.3224642640949108
Sunnyvale,0.9565182176469609,0.02760577940881248
romp,-1.138303975509592,0.988753065368674
naps,0.9491396274999545,0.03060585052325071
UB,-0.0827506774724498,0.5666873222694823
dammit,-0.5467101502002488,0.8646849153586716
MULTI,0.378099457085464,0.22122047292599034
blockage,-0.4498443351882693,0.8168781354184522
"2,400",0.26323844148818776,0.3019210059893571
bistro,-0.9111922149990902,0.9667745218899269
affiliations,-0.6979408482937233,0.9144719591112692
initiates,-0.4413808628656071,0.8129288660746283
Mathieu,-1.729934596404448,0.99973257058774
Challenging,0.2634356907112509,0.298814181095162
almighty,-1.1832052532828023,0.9909993123814391
Merle,-0.18328389550343727,0.6451057536790693
symptomatic,-0.4508703505720454,0.8104315993943116
Uranus,-0.8199768997183164,0.9486703654818559
microns,0.5384048883252022,0.1406697782035271
soreness,0.4990071400471308,0.1609905567036658
Lumix,0.9842358938637202,0.025852546698807988
objectivity,-0.4452315798097725,0.8178077536386879
Utrecht,0.2669743581728215,0.2904374619028841
1809,-0.727170999030386,0.9258911577960796
Ursula,1.8708383138852014,0.00010650444756654665
retreated,-0.2889376440593815,0.7152609157738985
arid,-0.7089131570077858,0.9201665900340948
keepsake,0.19937816138409312,0.34430928435261454
579,-0.25282673216576634,0.6928380808033376
Somewhat,-0.026074412391810443,0.5210449064261267
Kelli,1.545035752262883,0.001057151098535991
Kichler,1.0460411483143013,0.020100489191965498
n'ts,0.1615348743245804,0.3647766172037382
Esquire,0.12882010866663077,0.3961054566514366
tolerable,0.2824710711325217,0.28142834181366994
allot,-1.5067041942318762,0.9983844118955753
makeshift,-0.04726879754927524,0.5423829570876012
contrasted,-0.12436968224981634,0.5923910661085574
fabricating,-0.39001851585833675,0.780323036590602
sitter,0.8870212726977602,0.037292559572512984
acquitted,-0.5700009923505245,0.874811002493352
kiln,-0.8365152690494826,0.9525756461832973
furiously,0.20919473478614772,0.3324512761684033
blemishes,0.18308220770859146,0.35195407292607506
contentment,-0.13820044315970137,0.6038685957830454
09:06,0.032188526223469696,0.4698424696536566
Marquee,-0.12730391440657648,0.5988221658935502
MEAN,-1.084142850203739,0.9853015130842004
Davy,-1.6873031418282556,0.9996051579904156
irradiation,0.5389042118934855,0.14053486955032435
unloaded,0.46571257675537336,0.1748907706882208
Joystiq,0.9946606684663374,0.02270562867589687
haunts,-0.4761369441083947,0.8285947395993369
30mm,0.604995497733612,0.11539464835488211
redneck,-1.2746331597622842,0.9945931623930073
Sequoia,1.058343278410784,0.01816646569459579
Watermelon,0.7428766186198671,0.06744237722710822
Cicero,-0.7104398077396141,0.9220800049519321
practicable,-0.5069546959600152,0.8503124764132712
lagging,-0.06755236960236242,0.5561787716405222
Spring/Summer,1.006790787992253,0.020489204561512597
diabetics,0.549002448229741,0.13236742200504237
deepening,0.15882844887527264,0.37190783596488086
inconsistency,-0.2275699401776452,0.6754992471916375
1817,-0.867577994548311,0.956198297987154
porter,-1.4532282549606177,0.9983361839686173
vertex,0.568711916738265,0.12656896019705122
Virtue,0.49976115136799837,0.16197980077330965
Lbs,-0.6432151920339099,0.8991885107460639
boneless,-0.6655658083675089,0.9058880803292177
mrs,1.7128701108884967,0.00027791219640560527
09:13,-0.07355581821478353,0.5579969772645885
Rhys,-0.09626749831072304,0.575763896746615
unmanned,-0.08349286560557186,0.5648971970258514
flask,0.23220600618822249,0.3178124848376713
Professors,0.48129954364527217,0.16809977378820062
FLY,-0.6417707180688139,0.8989121728420368
Blackboard,-0.24730650751454702,0.6829759460802928
revoke,-0.1522700063579659,0.6250735898100924
marc,-1.76784414405765,0.9998047608644803
Commenting,-0.08632451054058957,0.5697432089058767
lunatic,-0.4296335351659535,0.8098303927481799
semi-final,0.6585732595085931,0.09425751960527973
09:08,0.0644758359729631,0.44260294550556123
faire,-0.5785948510816826,0.8741514873856331
.44,-0.6970429128027531,0.9194450114970927
hassle-free,0.31849057557006943,0.2634225171363247
Oneida,1.186703905430452,0.008826593217474477
Padre,-1.7424309771356685,0.9997374683616175
Casualty,-0.07701221691933591,0.5589212359545846
rhinestone,-0.8684152965964301,0.9588620652524086
Newegg,1.055641112692385,0.017800064400579574
wilson,-1.1096697462257372,0.9869623209007679
1811,-0.6819824898120082,0.9118677558729836
zum,-1.4213171014562225,0.9975288719789973
Notorious,-0.37750992679131534,0.7780478744907194
Nippon,-0.41739252478753447,0.7944326902291996
