,big_tech_es
Syndiant,0.29243587907767365
CloudOn,0.29242010024486004
Daimler,0.2923781219714988
webOS,0.2922979886713256
GeekWire,0.2922884601219421
Chegg,0.2922616044102689
OpenTV,0.29225921422749396
Zenefits,0.2922588641784543
AppleInsider,0.29224623009434636
VUPEN,0.29221475378792844
GPU,0.29218975976439104
Gionee,0.29216545754981443
XenSource,0.29213853732338757
Xsigo,0.29207387839670024
WiLAN,0.2920393470227614
Inphi,0.29201970711519215
Cringley,0.2919846917320449
tech-sector,0.29198381139128715
Mobike,0.29196418761443393
Box.net,0.29195142024474735
AirWatch,0.29194875599198666
GetSatisfaction,0.2918952350134699
Engadget.com,0.2918537684730079
TWTR,0.2918528528464879
UnionPay,0.29184711841852257
DigitalOcean,0.291838433226022
TechnoBuffalo,0.29182212011193914
crApple,0.29180271439053646
Tegra2,0.29176137740408586
motorola,0.29167814119133034
Searchmetrics,0.2916722165030076
Appirio,0.2916680409490031
NewsApple,0.29163063897871344
Netease,0.29162264549922806
YouTube,0.2916174511875126
Google.I,0.2915625884513288
EMarketer,0.29153401556719644
BlueKai,0.29151045125668296
deep-learning,0.2915096785455304
Mondelez,0.29149363343588797
GoodData,0.2914933156271355
Haswell-based,0.29148744085977757
Docomo,0.2914826881159244
Alluxio,0.2914785598473467
PeopleBrowsr,0.29144849776305914
Swappa,0.29144088267334095
Geforce,0.2914307642566798
Cloudyn,0.2914051095475363
SideSync,0.2913944628069142
SigmaTel,0.29137529493600434
AbbVie,0.2913398358435676
Windows7,0.2912395171948616
Vungle,0.29122961286447857
Phandroid,0.2912066639807556
Vuforia,0.2912063392874244
CDNetworks,0.2911880390369902
Wacom,0.2911654448863091
OUYA,0.2911525200270086
Marvell,0.2911516337380302
QuickLogic,0.2911457150292591
Mashape,0.2911296597079626
OpenText,0.2910698678541438
MPEG-LA,0.291066474806636
MicroStrategy,0.29100288721041406
newegg,0.2909594975324293
Napster,0.2909221495209323
Sogou,0.2909080287018995
PwC,0.2909023394642671
F-Secure,0.2908660319133482
BenQ,0.2908297018609941
Cooliris,0.2907760274498113
Aliexpress,0.2907251625202865
Blinkx,0.2907016623912043
ScaleMP,0.2906827509777274
arstechnica,0.29068041854533416
.Google,0.29060844137120584
Kionix,0.29059319969320013
Rockmelt,0.2905784819657524
B2Abstract,0.2905752885456219
Samsung.com,0.2905643864575556
Nanosys,0.29055491092018265
China,0.29053863151835535
Isilon,0.29051268718467105
Canalys,0.2905066198299983
Ausdroid,0.2905018100649723
AOSP,0.2904979583699749
OTOY,0.2904908382647197
Emachines,0.2904680756610774
MediaMath,0.2904432654520042
ASRock,0.2904409951130984
Mitac,0.2904306100934423
telcos,0.29042391714428967
Cirago,0.2904076667536772
FiftyThree,0.2903948141055099
InternetNews.com,0.2903370287063097
KB3001,0.29029805273918013
Wileyfox,0.290272165478291
TensorFlow,0.29026376338794685
Win7,0.29025512091778516
Chrome-based,0.2902006643282485
ZeniMax,0.29019223074035577
Sybase,0.2901725203843392
Gartner,0.29016279884857715
PMC-Sierra,0.2901441345451577
MusicMatch,0.29013137831477526
RIMM,0.29013081937660257
Sanmina-SCI,0.29012853915679454
Lenova,0.2901188674648083
BlueSnap,0.2900564373117047
Exxon,0.29005553961806013
Cellebrite,0.2900492644782247
GSuite,0.2900465694430146
Citibank,0.29003539297536013
fandroid,0.29001965726397677
Helpouts,0.2900161151717357
Webkit,0.29001371094453715
Allscripts,0.2900116423620808
HP.com,0.2899903448516477
telco,0.28996529873687554
Nortel,0.28988924820990747
Buy.com,0.2898818727092095
Certicom,0.28984437900217874
Anobit,0.28981184297877843
Alcatel,0.28980144534572094
Appboy,0.2897847256175965
N-Trig,0.28974028226950715
E-Ink,0.2897100601692076
Linaro,0.2896979898702183
Kubernetes,0.28967993876495274
HackerRank,0.2896697997405491
Smartfren,0.28966354211400075
Viglink,0.28964429341555625
Gaikai,0.2896318935887728
NetSuite,0.2896025905075225
BrowserStack,0.2895410398791927
ServiceNow,0.2895020196974734
BitGo,0.2895016153350061
Admob,0.2894236818788954
AutoDesk,0.28938070549231726
GOSF,0.2893671794430705
Criteo,0.2893471398094796
Wealthfront,0.28932868420261937
Dropcam,0.2893268444005992
NETGEAR,0.2893233152955142
Ralink,0.2893116421983679
Chartboost,0.2893039814499536
DataWind,0.2892983799044255
Icahn,0.2892919826732407
Kaazing,0.28919253066891004
SkyDrive,0.2891868018247107
MiTAC,0.28918595995013857
Scanbuy,0.2891804696268629
HSBC,0.28915716221737575
Nicira,0.2891140372706116
Neflix,0.28911167474059957
techradar,0.2891004165922297
Swipely,0.28909036958001516
SmartTVs,0.2890787720095572
Canonical,0.2890702884767254
Thinkpad,0.28904834241207145
Powerset,0.2889248723987654
Omnivision,0.2889138163482982
Visa,0.2888872222352883
Spansion,0.2888755529414152
FreeSync,0.28879677378870255
Chelsio,0.28878228270727185
marketcap,0.288750693458031
GrabTaxi,0.28872398309861413
WeWork,0.28870906109416444
10gen,0.28868607011379366
MongoLab,0.2886852018133316
TriQuint,0.2886756040808782
Xircom,0.2886662189725309
N-trig,0.28864172005529903
NewsFacebook,0.28859239768418726
Mobily,0.2885687360887547
Centrify,0.2885370084903293
Sanmina,0.2884910894465777
Adknowledge,0.2884814808519476
LG,0.2884431371377529
AOL,0.2884427118314327
Space-X,0.2884223044448764
RE100,0.2884086995155863
RealTek,0.28836106778915693
Twitter,0.2883423688095135
GameStop,0.2882461828870788
daleste,0.2882260485003856
TurboCache,0.28821775127339117
iFans,0.28819389131206835
Superphone,0.2881754262333983
Haier,0.28816745083339207
BigCommerce,0.2881638935249964
Membase,0.28815289580184394
EMC,0.28813551117364383
Microstrategy,0.28812788780497156
Grabit,0.2881104881392434
Unocoin,0.28809605257402865
1010data,0.2880592895139185
MVNO,0.2880114446362528
King.com,0.2880062570214345
Instamojo,0.287982056573666
WellPoint,0.2879721064399447
So.cl,0.28794791881524767
Mulesoft,0.2879411171224688
Mondelēz,0.28793346980393847
Magento,0.28792871228312367
AllJoyn,0.28785586239542077
anti-privacy,0.2878036417116114
Xbone,0.2877768281265301
Chicony,0.28777055830210446
Stackdriver,0.28776136332081087
Yifang,0.2877388709549274
Ninetology,0.2877367084203184
Pericom,0.2877356014697987
Touchpad,0.2877022969426885
mega-corp,0.2876783833967011
GottaBeMobile.com,0.28765255117175154
Gassée,0.287600476878846
Artesyn,0.28758849999764763
Winbook,0.287580786587529
Pepsi,0.28757810165489267
SoundHound,0.28757317216505346
QuickOffice,0.2875423246193723
DigiCert,0.2875156567629779
AWS,0.2874843030075888
LendingClub,0.28748384832706947
Foodpanda,0.2874710507170899
AMD-based,0.2874667426000905
Adify,0.2874448123093312
Squaretrade,0.28742988134025166
Asetek,0.28740493552177027
Mi4i,0.2874015438678786
Nexus,0.28737393872630723
MindMeld,0.2873665724536147
Skycure,0.2873471642254875
Win8.1,0.28732668875356615
Ocado,0.28731226957966743
Elephone,0.28730154638679994
music-streaming,0.2872792699174343
Aptina,0.2872284345478361
ARMH,0.28716592218056153
Appcelerator,0.28713396259590235
Fandroids,0.287106846028073
Omnitracs,0.28707761335664167
OnHub,0.2870649195991039
Synplicity,0.28698973983669657
LLVM,0.28691420420006275
Ubunutu,0.2869066938480543
SearchMonkey,0.2868982757008249
CNTK,0.28688779634533546
LiveWorld,0.2868837719857005
Semtech,0.2868731456862861
Sasken,0.2868695223649699
ExpressVPN,0.28684882856523575
ExtremeTech,0.28682931682310264
Malware,0.2868119495365733
SteamOS,0.28679728622989287
pcworld,0.2867964646254571
GainSpan,0.28672991527865016
HubSpot,0.2867284869923386
Android-only,0.28670276093737973
Macrumors,0.28669236950895266
SpiderOak,0.2866739698688472
Sinovel,0.2866677260729469
machine-learning,0.2866635805442506
Ubisoft,0.28663805032189127
PYMNTS.com,0.28663775508830885
Moverio,0.28663729266259963
set-top-box,0.28663454343620215
smartwatches,0.2865994180074771
bloatware,0.28659805014663503
Tapjoy,0.28658773302011104
Venmo,0.2865874130405844
Nvidias,0.28657449526557
SimpliVity,0.2865642270078137
ad-tech,0.2865603374550711
Bestbuy.com,0.28654766167212503
tech-industry,0.2865353819543055
Boston-Power,0.2865255812688741
Google.com,0.2864954483790723
Capgemini,0.28649127979561856
Linkedin,0.28647205434014317
Fortune.com,0.28645823229418904
brmiller1976,0.2864572803933785
ChatOn,0.2864511837755532
3Par,0.28643747077075765
startups,0.2863830776136422
Techstars,0.2863677263337592
ICloud,0.28636351112312214
S-Voice,0.2863554946330389
said.Microsoft,0.2863467523570688
HTML5,0.28630861825030934
Souq.com,0.2862969359779886
STMicroelectronics,0.28627927868882524
smart-watch,0.2862776801041685
SOFTBANK,0.28626770472479895
Livedrive,0.2862657898104966
a16z,0.2862524533880022
MyRepublic,0.2862470427644107
Scroogled,0.28624485539464384
docdivakar,0.28623598429398567
Ecobee,0.2862343050981358
microconsole,0.28623312156587266
WiMAX,0.2862090611090725
UberEats,0.28620901224056194
Yelp,0.2861788728508158
Futuremark,0.28617367627300816
OCZ,0.2861646366390382
Covario,0.28614027064670994
CinemaNow,0.2861055253896022
Infoworld,0.2861032788392366
AI-powered,0.28609288222113466
Malwarebytes,0.28609006157438593
out-innovate,0.2860829053982676
Krugle,0.28607048976711025
phablet,0.28605966375038955
Tudou,0.28605526222838257
Cloudant,0.28605295887813925
JetBlue,0.2860482362398547
XOLO,0.28603468848146946
Gameloft,0.28601955385160993
OpenJDK,0.2859983625424338
PandoDaily,0.2859939397678158
iPhone6,0.2859799759166634
LENOVO,0.2859752651534292
Rikomagic,0.2859595387244149
Bestbuy,0.28593803984752225
Equinix,0.28592887242667037
AptX,0.2859058046882611
sony,0.2858748598761444
Crystalwell,0.2858541906694267
Miracast,0.2858174240683255
Ayasdi,0.28581255155121194
Droid-Life,0.28581020267092955
Lytro,0.2857937407678372
Mopria,0.28577172048621824
Univa,0.2857429312743041
Netezza,0.2857281523347189
Omnicom,0.28572369456051266
NGINX,0.2857166920739583
OmniVision,0.28571460801194815
Microsemi,0.2857100962459889
ComfortDelGro,0.28566340442540766
Intertrust,0.2856470443847724
FusionIO,0.28563319751297983
Techdirt,0.28562403021315025
Finisar,0.2856167358889495
Scoble,0.28561244471664143
AVGO,0.2855916590153859
Adroid,0.2855319897277953
BYD,0.2855233130312443
Cybersource,0.2855172182576171
VmWare,0.2855164818724024
MaaS360,0.2854924246126121
Swisscom,0.28543536152587634
Kilopass,0.2854138037810568
Badgeville,0.2854009829060881
ad-targeting,0.28539375034689884
Android-x86,0.2853810887702031
Novartis,0.2853710325142123
Tegra,0.28537041596061646
Ideapad,0.28536789802621504
MDeC,0.2853465149600842
HyperCloud,0.2853402698814281
MongoDB,0.2852987009635311
FirefoxOS,0.2852745283634433
Raytheon,0.28525248801547354
RankBrain,0.28520281988957813
Delhivery,0.28519881900554345
Fintech,0.2851927427289788
OpenGraph,0.2851738706805955
ex-Googlers,0.2851653867017157
RHEL,0.285148432683583
970M,0.28513346804129786
VatorNews,0.2851310922777727
pro-Apple,0.28512877684672894
GIGABYTE,0.2851023891156666
NewsAmazon,0.2850984184369852
Antitrust,0.2850976197875389
Bigcommerce,0.28509377306335754
TECH.BLORGE.com,0.2850921706251894
BigQuery,0.2850720647141837
Cloudian,0.28507154604799695
phonearena,0.28505996240363696
Softtek,0.28504963039222464
internet.org,0.28503606449105506
FuelBand,0.2850061066397391
WiMax,0.2849841295905707
DigiTimes,0.2849831770493272
Orzly,0.28496830787030447
OnApp,0.28496611314966114
Toyota,0.28492720507611563
Aricent,0.2849161241925671
WindowsPhone,0.28490298521347285
Tsinghua,0.28488405226658997
Clarifai,0.2848786118447599
cloud-centric,0.2848777112278917
CompanionLink,0.28487715569693267
Adaptec,0.2848684491025526
Widcomm,0.28484415461530305
Syncplicity,0.2848407493887259
ZeroLemon,0.28483849531927213
SearchGoogle,0.2848311259006798
eXelate,0.28478366536283856
Instacart,0.2847631166658294
Valleywag,0.2847520635242165
Hyundai-Kia,0.2847353318873013
Kiosked,0.28472888560272896
Sparkfun,0.28472786770575675
CarrierIQ,0.28472766944449096
Platfora,0.2847235907797168
-Apple,0.28471967491749456
appMobi,0.28469254285318013
Clustrix,0.2846605071017874
CyberSource,0.28465184149637673
KPMG,0.2846063200380296
intels,0.28460486946282576
Rightware,0.2846036283512417
WPcentral,0.28458217035035466
DNAnexus,0.2845756143972114
ClamCase,0.284566014880194
AKQA,0.2845552573213039
advertisementadvertisementFast,0.28453091630454813
Passware,0.28449625198699746
iRobot,0.2844822109207919
CrunchPad,0.28447658125681347
OpenFeint,0.28443884628981037
Intercloud,0.28443256775463815
WebM,0.2844292502955577
Sigfox,0.2844278355457772
ATandT,0.2844044788655247
asymco,0.2843847419568791
Lionbridge,0.2843628968656769
PureVPN,0.2843435581491259
HiSilicon,0.28432987450329933
consumer-facing,0.28432812238604493
Atari,0.2843245642164922
MariaDB,0.2843102741139801
Opsware,0.2843026810040444
KitGuru,0.2842974550272812
Groklaw,0.28429608474607765
Geoloqi,0.2842955634854482
AdStage,0.28428683066674404
GearVR,0.28426087264052297
GroupM,0.2842310821600963
microsofts,0.2842119197572686
VeloCloud,0.28414819421614146
Worldpay,0.28414012560384033
Lazada,0.28406116098591344
Exertis,0.28405097213630476
Fiat-Chrysler,0.2840264516346916
Viber,0.2839575957851584
ThinkPad,0.28394463360702127
ChinaCache,0.2839229305880953
fandroids,0.28391224768647794
HGST,0.2838734899435091
Electronista,0.2838406611473271
Nestle,0.2838117657223038
CyberAgent,0.2837952615865286
exFAT,0.2837920925607738
Sendgrid,0.28376525099491245
WannaCry,0.28375965344015425
SlimPort,0.283746129776067
HIMX,0.2837372611971883
DigitalGlobe,0.2837269489845285
Equallogic,0.28372196414891887
Careem,0.2837002306447898
Sigmatel,0.2836944324028052
gPhone,0.28368222267236726
OSX86,0.2836821785533351
GE,0.28366105253350593
Pentaho,0.2836489461393133
Chinavasion,0.2836407331824142
Swiftype,0.2836394281356364
мобильных,0.2836356553843215
Mandiant,0.2835891065566441
Zenimax,0.2835572541575458
Mphasis,0.28354774790758497
distie,0.283523526695953
JMicron,0.283510997892289
XDK,0.2835015526812954
SlickDeals,0.28349849472864147
Webspam,0.2834862750074204
AI-enabled,0.2834753997499123
mobile-payment,0.2834643691581908
Chromecasts,0.2834423784854688
sprockkets,0.283431008537396
Mozilla.org,0.2834275451235125
Skifta,0.2834143808279494
NGFF,0.28340997284010117
paidContent,0.28340971791454234
Internet-of-Things,0.28337494100081995
multinationals,0.28336866730004046
PC-Doctor,0.2833353889058692
ArcSoft,0.2833179337669729
IsoHunt,0.28329035480530734
Elop,0.2832744952912621
Pre-IPO,0.2832695764565217
Sezmi,0.28326677817395407
Kontera,0.2832349486791766
MercExchange,0.2832111147393094
OpenTable,0.2832022535766191
Y560,0.28319681025153964
Nichia,0.28315187882679765
Webscale,0.28313546239044446
Platform9,0.28313122810398783
Famo.us,0.2831309289627983
Frito-Lay,0.28309435094127117
infibeam,0.28308917604010886
AppLovin,0.28308558557478797
GigaSpaces,0.2830702034814117
VZW,0.2830606347901105
IaaS,0.2830602748801405
Sonos,0.2830590763944602
Shoprunner,0.2830228499627381
YubiKey,0.28301809082853757
Shutl,0.28301063360030215
3scale,0.28301058958651265
DuckDuckGo,0.2829945127938818
NetScout,0.28298204618581935
TVCatchup,0.28291961194758436
HyTrust,0.2829128215331289
XDA,0.28290363504790694
MakerBot,0.2829034677052775
Turkcell,0.2828942749664707
Lumia,0.282893034161215
Mastercard,0.2828853999676644
Computerworld,0.28287939861586325
96Boards,0.2828754829958306
said.Apple,0.28285863925766214
MphasiS,0.2828430349936614
TrendNet,0.2828192633956961
Skyera,0.282804415209113
McNealy,0.28279404892412
Deliveroo,0.28273829456854915
anti-apple,0.2827321847533872
Etisalat,0.28271818858362546
CloudMagic,0.28271759259887785
3Dfx,0.282695478081872
CipherCloud,0.2826892488817511
Tensilica,0.2826814730990412
DoubleTwist,0.2826763615780843
FonePad,0.2826742205215225
GearBest,0.2826720317441324
Datacenter,0.2826630992851753
Mozy,0.28265478969235697
Verzion,0.28264712152183463
DivX,0.2826449825666671
non-Android,0.28264359927188015
GMAIL,0.2825947401754538
InfoScout,0.2825801739092121
DisplayPort,0.28256582852287965
CISPA,0.282563896634963
Healthkit,0.28255189579140855
htc,0.2825365198597814
Adsense,0.2825222216383362
Naspers,0.2825139618510894
Backblaze,0.28250601586330293
Upwork,0.28250136963765726
Microsoft.com,0.28247000273802386
Fuhu,0.282455580313626
Hailo,0.28245501453699506
T-mobile,0.28244321087980434
BIDU,0.2824401826412065
OSVR,0.2824338760057433
Bazaarvoice,0.28241759630884494
Kinvey,0.28241718399172905
DataPortability,0.28239781854413387
G-Suite,0.28234716207421895
Altera,0.2823412300977034
Invincea,0.282334093778205
Telsa,0.2823182250521134
Digiarty,0.28229894735826094
Citi,0.28229506199371524
Amaysim,0.28227348951249637
Anandtech,0.2822599964033644
OpenSolaris,0.28224975256061363
UEFI,0.28224201353273926
DynamoDB,0.2822239141843403
Inprise,0.28221689459677796
Wajam,0.2821969654680373
Open-Source,0.2821840439056587
Quibids,0.2821676159476295
Unixware,0.28214683835796195
comScore,0.2820900775420802
Endeca,0.2820872603226365
TuneWiki,0.2820820730890771
Synopsys,0.2820409922845724
Nextcloud,0.2820348639225912
MarkLogic,0.28198902710580126
Nestlé,0.28196095054468573
ParkerVision,0.28195185609070506
Microelectronics,0.2819467094220495
FreedomPop,0.2819447288901545
QUALCOMM,0.28191317263094806
WinRumors,0.2818831951524597
XOOM,0.2818684656314275
2017Google,0.28182266686889795
Codenvy,0.2818006258296388
Skype,0.2817938370574384
StudiVZ,0.2817850711824484
LNKD,0.2817747127241346
Onedrive,0.28177334718099184
Apple.com,0.2817705580609305
OS-X,0.28175643683551416
MacRumors,0.28175021600268274
Welltok,0.28171959170833527
Bluboo,0.28171158704795185
Virsto,0.28169298282681016
Epson,0.28168908391687225
Telogis,0.2816862224075846
Unmetric,0.2816838647808937
Blippar,0.28166336573022316
NFC-equipped,0.2816596837555396
freescale,0.2816535328918715
TechDirt,0.2816429631703274
Linkedln,0.28164027040401884
NetFlix,0.2816361959499712
Vevo,0.28162261897207874
Blackphone,0.28161913240589737
Electric-Car,0.28161735894711487
TP-LINK,0.28159979166348165
DIGITIMES,0.2815772473242141
enterprise-focused,0.28157601252440473
CIOL,0.2815707069945738
internet-of-things,0.28156042314989266
LiveSide,0.2815422606797175
Musicmatch,0.2815416294147104
HomeKit,0.2815309350906407
Zillow,0.2815203422845515
Vantiv,0.28151956235044046
post-PC,0.28148626406487437
Saleae,0.2814798534686042
GridPoint,0.28146374145151776
iProducts,0.28145368511271174
CocaCola,0.2814467238213458
Pantum,0.28141007586319206
BitPay,0.28137235578798964
OpenX,0.28135756726391487
MaxLinear,0.28134297207679154
mega-companies,0.2813184332870828
Android-related,0.28127907174392724
GPUs,0.28127316526669804
Quad-Core,0.28126146618070536
Iomega,0.2812361597172594
Tintri,0.2812358082334315
Computex,0.28121192739056
XGI,0.28120787093460575
