,big_tech_es
VeriFone_Holdings,0.26771373
CinemaNow,0.26770422
Kindle,0.26770285
Juniper,0.26770255
Nokia_Siemens_Networks_NSN,0.26768345
Trustworthy_Computing,0.267683
BeBook,0.2676809
Treo,0.26767793
Widenius,0.26767752
Michael_Gartenberg,0.2676771
Kana_Software,0.2676697
SplashCast,0.26766288
eLocity,0.2676611
MandrakeSoft,0.26764086
France_Telecom,0.26764068
Simson_Garfinkel,0.26763633
Oracle_Unbreakable_Linux,0.26763627
Chief_Executive_Chris_Gorog,0.2676357
VirtualBox,0.26762775
Xgl,0.26761398
PalmPilot,0.26761144
Sprint_HTC_EVO,0.26760808
VMware_virtualisation,0.26760495
freemium,0.26759842
preprocess_functions,0.26759398
Ocarina_Networks,0.26759148
PowerPC_chips,0.26757067
Suning,0.26757
Centrify,0.26755947
Epinions,0.26755664
Rainfinity,0.2675374
Boeing_Connexion,0.26752985
P2P,0.26751906
Aditi_Technologies,0.26751813
MSBG,0.26751715
Waggener_Edstrom,0.2675108
Technet,0.2675093
Kanoodle,0.26749936
GiiNii,0.26749852
Avaya,0.26749006
Rubberduck,0.26748112
Take2,0.26747668
H3C_Technologies,0.2674543
Vertica_Systems,0.26744103
Boinx,0.26743695
SlySoft,0.2674345
Menlow,0.2674258
Amit_Kapur,0.26741865
Telnic,0.2674186
Chitika,0.26741397
LG_Electronics,0.26740098
Razr_phones,0.26739272
Blu_Ray,0.26738408
blog_Gizmodo,0.26736683
Inc._EBAY.O_Quote,0.26736465
Gutmans,0.26736408
Kongzhong,0.26736042
h####,0.2673563
Brekeke,0.26734486
Guy_Kawasaki,0.26734072
WiFiMobile,0.26733348
eBay_nasdaq_EBAY,0.26732442
eReader,0.26730695
FullArmor,0.2673006
Re_Tweet,0.26729503
WebFountain,0.26728126
Marco_Boerries_executive,0.26727912
LogMeIn_Ignition,0.26727661
BofA,0.26727414
By_Ionut_Arghire,0.26725963
Windowshop,0.267258
SiteGalore,0.2672543
Core_i7_processor,0.26723596
u_Nav_Microelectronics,0.26723036
Matsushita,0.2672222
HP_Envy,0.26721546
Google_Analytics,0.267212
BillShrink.com,0.26719934
Helfstein,0.26719525
Senforce,0.26719388
desktop_PCs,0.26719245
Opterons,0.2671915
Tatung,0.26719108
Salesconx,0.26718932
Gesture_Search,0.2671791
Webbink,0.2671593
CompanionLink_Software_Inc.,0.26715583
GoodData,0.26715425
Studio_Creator,0.26713946
Cyworld,0.26713762
smartphones_netbooks,0.2671297
BlackBerry_Smartphone,0.26711532
FotoFlexer,0.26709267
Transcosmos,0.2670849
Firefox_Sync,0.26708472
Morhaime,0.26707622
DeepDyve,0.2670724
Intel_vPro,0.267069
GHz_quad_core,0.2670686
Hostgator,0.26705277
Giga_Information,0.26703924
Global_Foundries,0.26703528
Altair_Semiconductor,0.2670336
Google_Webmaster_Tools,0.26703307
AppScan,0.26703164
Partnerpedia,0.2670295
Xtify,0.26702946
google.com,0.26702806
Bestbuy,0.26702788
LibreOffice,0.26702136
Silvaco,0.26701513
Sears_Holdings_NASDAQ_SHLD,0.26700994
mashable,0.26700646
Dell_Precision_M####,0.26700604
Photoshop_Express,0.2669908
Joe_Clabby,0.26699027
MindTree_Ltd,0.26698542
Vivienne_Tam,0.26697126
Tekelec_TKLC,0.2669665
Wi_Spy,0.26696596
Twitterfeed,0.26696137
maker_Advanced_Micro,0.26695815
Faxion_Online,0.26695654
Soundbuzz,0.26695323
Lawrence_Lessig,0.26695278
Newsgator,0.26694793
Adobe_Scene7,0.26694593
SplitFish,0.2669351
samsung,0.26693264
NTT_DoCoMo_Inc,0.26693147
Chavet,0.26692927
Nasdaq_ADBE,0.26692703
ShopIgniter,0.2669255
Contegix,0.2669251
GuruNet,0.26691994
Aiseesoft,0.26691574
Spredfast,0.26691347
Socket_AM2,0.26689866
WiFi_adapter,0.26689819
AsiaInfo_Holdings,0.26689517
IceFyre,0.26689288
InvenSense,0.2668767
QFabric,0.26687318
maker_Elpida_Memory,0.2668682
Vodafone_Essar,0.26685774
Seekport,0.26685765
OpenMFG,0.2668511
Spatial_Wireless,0.26684198
AppForge,0.2668419
DinoDirect.com,0.26682526
Brent_Thill,0.26682225
cPacket,0.26679763
HyTrust,0.26679656
Greystripe,0.26679295
Kraft_Cadbury,0.26677704
Dell_Latitude_E####,0.26677617
Larry_Dignan,0.2667717
KaChing,0.26676676
iPhone_activations,0.26676103
Linspire,0.26675352
FrontBridge_Technologies,0.26674792
1GHz_Hummingbird_processor,0.26674676
Creative_Labs,0.2667285
java.com,0.26671323
Java_Runtime_Environment_JRE,0.26671126
ComiXology,0.266687
Charlie_Kindel,0.2666812
bellwethers_Intel,0.2666755
Core_Solo,0.266658
Crispy_Gamer,0.2666532
ComputerWire,0.26665187
Decru,0.26665154
Search_Wikia,0.26664943
infringes_copyright,0.26664516
iOS_apps,0.26663685
bloatware,0.26663658
Hydrasight,0.2666152
multi_threaded_applications,0.26661214
Anand_Chandrasekher,0.26660725
Netbeans,0.26659697
Jobs2web,0.26659417
Windows_Vista_Capable,0.26658618
Microsoft_PlaysForSure,0.26657793
Veodia,0.26657623
VSTS,0.26657572
Conduit_Labs,0.26656723
eServer_xSeries,0.26656076
Inkra,0.26655892
Kordestani,0.26655558
Pwn2Own_contest,0.2665507
TyTN_II,0.2665486
Intel_Celeron_processor,0.26654717
Altera_ALTR,0.26653847
digital_mapmaker_Navteq,0.2665375
GridNetworks,0.26653507
Clear_Channel_CCU,0.26651993
Pentium_processor,0.26651964
kotaku,0.26651412
Intronis,0.2665127
Fileplanet,0.26648882
AlmondNet,0.2664831
Shopster,0.26646587
ComScore,0.2664616
Mippin,0.2664604
Paul_Hamerman,0.2664598
AdRelevance,0.26645526
BlackBerry,0.2664548
BlogBurst,0.2664521
W###ds,0.2664455
Symbian_Signed,0.26644358
Jen_Hsun_Huang,0.26644072
Activision_Nasdaq_ATVI,0.2664269
RedOrbit,0.2664197
Oracle_Database_Lite,0.2664186
Netli,0.26641732
Pantero,0.2664074
HTC_Desire_Z,0.2663993
Maverick_Meerkat,0.26639912
Smugmug,0.2663944
Utility_Computing,0.26638636
Windows_AntiSpyware,0.26638573
rx####,0.26638517
Shared_Storage,0.26637778
SecuriKey,0.266365
Friend_Connect,0.26636115
NetWeaver,0.26635838
Appcelerator,0.26634422
FaceTime,0.26633665
Boingo,0.2663316
Jawed_Karim,0.26632497
Zend_Platform,0.26631328
Website_Optimizer,0.26630858
PS3s,0.26630697
Early_Adopters,0.2663056
Ontier,0.26629394
SiRF,0.26628783
nx####,0.2662877
Android_Apps,0.26627824
Motorola_DROID,0.2662763
Platial,0.26627442
Weblogic,0.2662688
spokeswoman_Jennifer_Bowcock,0.26626715
Flutteroo,0.26626274
Dialaphone,0.26625735
OneNAND,0.26624814
CompUSA,0.26624033
Android_Marketplace,0.26623258
Shibulal,0.26622885
paidContent.org,0.26621872
Mullor,0.2662141
PodZinger,0.26621115
1Gbit,0.26620826
Xserves,0.2662057
Criteo,0.26620284
Flowserve_FLS,0.2662008
lappy,0.26619905
Zotac,0.266198
NewsGator_Social,0.26619697
OLED_screens,0.266191
Attensa,0.26618966
Gear6,0.2661839
DDR3_chips,0.26617256
ReportNet,0.26616827
Camrivox,0.26616254
Cinema_Display,0.26615882
notebook_PC,0.26615694
Altierre,0.26615605
Apple_WWDC,0.2661419
PCMag.com,0.26613235
VOIP,0.2661255
Core2_Duo,0.2661205
Buy.at,0.26609382
Samsung_Electronics_Co,0.26608306
SouthWing,0.26608217
Nikesh_Arora,0.26607785
Sforce,0.26607212
Sascha_Segan,0.26605657
Motion_RIM,0.26605025
###-####_www.quantum.com,0.26604995
Issuu,0.2660422
Orbitz_Expedia,0.26603952
Leadtek_Research,0.2660173
VersionTracker,0.26600888
salesforce.com,0.26600286
Toy_Story_Finding_Nemo,0.26600185
BSkyB,0.2659994
AmazonMP3,0.2659972
Dell_Latitude_D###,0.26598167
Hynix_Semiconductors,0.2659379
Intalio,0.26593128
Gazelle.com,0.26592764
Gbit_s_Ethernet,0.26592696
AirPrime,0.26591837
vaporware,0.26591602
UMPCs,0.26591313
publisher_Activision,0.26591226
analyst_Al_Hilwa,0.26591185
Time_Warner_Cable_TWC,0.2659078
lightest_notebook,0.26590255
Scott_Forstall,0.26590177
OneRiot,0.2658982
DevX.com,0.2658937
DirecTV_DTV,0.26588473
SAN_FRANCISCO_Menafn_MarketWatch,0.26587853
Communology,0.26587424
S##/#####_DLB_G,0.2658678
Optus,0.26585132
##GB_SKU,0.26585004
Stumbleupon,0.2658423
Halfbrick,0.26583874
Core_i5_processor,0.26583576
ZeroG,0.26582652
hulu.com,0.26582435
Chip_Makers,0.26581827
VoiceCentral,0.26581648
Ben_Drawbaugh,0.26581097
Lenovo_ThinkPad,0.26580948
Game_Consoles,0.26580766
Qunar.com,0.26579878
MagCloud,0.26579604
Yahoo_Instant_Messenger,0.26579413
Computex,0.26578808
i.MX###,0.26578575
ThinkFire,0.26577052
3G,0.26576397
Rapleaf,0.26576138
Athlon_X2,0.2657591
Terra_Soft,0.26575726
MercExchange_LLC,0.26574552
Mydoom.B,0.2657328
AppleWorks,0.2657268
techies,0.26571897
touchatag,0.2657174
Alias_Wavefront,0.26571158
DB2_Viper,0.26570842
eInk,0.2657
Touch_Diamond2,0.2656892
Siliconera,0.26568213
Visualforce,0.26567784
Xboxic,0.2656764
Vanjoki,0.26566783
Treo_smart,0.26565316
Samsung_Behold,0.26563948
lala.com,0.2656364
quad_core_processors,0.26563436
Ikanos_Communications,0.26563188
TextBuyIt,0.2656305
FairSearch.org,0.2656286
SecondLife,0.26562694
Unisys_UIS,0.26561972
Sourceforge.net,0.2656137
microdrives,0.2656124
KT_Corp,0.26559836
JBlend,0.26558253
Palm_Zire,0.2655666
analyst_Rob_Enderle,0.26556045
Security_Bulletins,0.26555625
Luxology,0.26555243
Samsung_SDI,0.26554856
RedOctane,0.2655318
Elgato,0.2655296
IBM_zSeries,0.26552922
4Chan,0.26552042
Ad_Serving,0.26551834
Intrepidus_Group,0.26551792
Verismo_Networks,0.2655163
Andy_Ihnatko,0.2655103
eHarmony,0.26551
SenderID,0.26550734
ORCL,0.265506
Futuremark,0.26550582
Benq_Corp.,0.26550302
Motorola_RAZR,0.2655014
Mattel_MAT,0.26549298
IPAD,0.26548377
Anycall,0.26548257
PowerPC_G5,0.2654621
Samsung_N###,0.2654602
SingTel,0.26542446
E_Ink,0.26541263
Motorolas,0.265406
Cypress_Semi,0.26540598
Bell_Sympatico,0.26539943
SAP_BusinessObjects_Explorer,0.265396
GB_SSD,0.26539347
VFrame,0.26537284
crowdSPRING,0.26537108
Micropayments,0.26536623
SWsoft,0.26536575
Next_Generation_Portable,0.265346
Devicescape,0.26534584
htc,0.26534423
analyst_Charlene_Li,0.26534083
StarCraft_II,0.2653346
Atrix,0.2653273
Mon.itor.Us,0.26532355
VMware_Fusion,0.26531908
Nokia_Oyj,0.26531112
ThinkPad,0.26530215
Dean_Takahashi,0.26530048
Violin_Memory,0.2653
opensource,0.2652986
Pico_projectors,0.2652959
ARM_Embedded,0.26529488
Plusmo,0.2652924
ParthusCeva,0.26528764
Hynix_Semiconductor_Inc.,0.26528338
Ducklin,0.2652804
Nokia_X2,0.26527235
Jabil_Circuit_JBL,0.26526862
CNET.com,0.26526275
Web##,0.26526263
Samuel_Palmisano,0.26526207
Suse_Linux,0.26525024
Fresco_Logic,0.26524284
Opposable_Thumbs,0.26523814
Jacada_WorkSpace,0.26523775
DRAM_SRAM,0.26523265
PrimeSense,0.26522842
Jeff_Clavier,0.26522568
n#td#v,0.26522282
StumbleUpon,0.2652147
Opteron_chip,0.26521048
Silicon_Navigator,0.2652092
TechCrunch##,0.26520702
Syntax_Brillian,0.26520476
Seagate_Technology,0.26520386
Certicom,0.2651986
IT_admins,0.2651754
analyst_Ehud_Gelblum,0.26515827
Masnick,0.26515028
Trymedia,0.26514074
TuneIn_Radio,0.26513845
UltraSPARC_T2,0.26513666
Reverb_Communications,0.26513618
Zude,0.2651337
Reevoo,0.26512995
Vesterdorf,0.26512808
HBGary,0.26512465
Gamezebo,0.26512456
Futuremark_®,0.2651216
slashdot,0.2651178
Dell_KACE,0.26511344
Consona,0.26510853
Teleflip,0.2651054
BorderWare_Technologies,0.26510516
Inc_NOVL,0.26510146
Giant_Interactive,0.26507092
Mobile_Handset,0.2650589
Tatto_Media,0.26504466
Echofon,0.26503888
PointAbout,0.2650176
Machowinski,0.26501438
rival_Advanced_Micro,0.26501054
Nymgo,0.2650051
Epic_4G,0.26500216
Fabbi,0.26499936
Chairman_Wang_Jianzhou,0.26498735
IBM_Rational_AppScan,0.26497543
MyDoom.B,0.26497367
Intel_Centrino_Duo,0.26496735
Syntax_Groups,0.2649551
Ovi_Share,0.26495215
IBM_ThinkPad,0.26494828
Nimbit,0.26492992
Greg_Clayman,0.26492104
Infommersion,0.2649202
ClickStar,0.26491964
Softricity,0.264914
Samsung_Captivate,0.26490512
SCOTT_'S_REPLY,0.26490477
Gregg_Keizer,0.26490024
iBook,0.2648972
cyber_spies,0.26489604
OpenCASE,0.26488987
Staples_Nasdaq_SPLS,0.2648877
Fictionwise,0.26488575
nGenera_Corporation,0.26488343
SUN_Microsystems,0.26487926
MoFuse,0.264879
Marlinspike,0.2648726
Rafael_Laguna,0.26487216
SkyRecon,0.26487115
Akamai_Technologies_NASDAQ_AKAM,0.26486906
Domain_Keys,0.26486835
eMusic,0.2648647
Applied_Materials_Nasdaq_AMAT,0.264862
Naver,0.2648567
Applied_Materials_NASDAQ_AMAT,0.26484904
TWiT,0.26484895
mFormation,0.26484737
Mark_Stahlman,0.2648387
G#G#,0.2648281
simExchange,0.26482633
##nm_chips,0.26482078
Quad_Core_Intel,0.26481885
NYSE_CHU,0.26481557
Truphone_Anywhere,0.26480556
Zone_Alarm,0.2648053
Lucene_Solr,0.26478338
Sharethrough,0.264762
Nokia_N_Gage,0.26476198
Newtoy,0.26475748
Razr,0.2647529
NetScreen,0.2647439
Ogg_Theora,0.26474023
Induce_Act,0.2647346
David_Berlind,0.26469532
Europay_MasterCard,0.26469508
HTC_Wildfire_S,0.26469502
Cobra_iRadar,0.26469013
ServiceLive,0.26468047
mmO2,0.26467356
Displaybank,0.26466772
Intrepid_Ibex,0.26466677
iPhone_Dev,0.2646632
Weibo,0.26466283
Memory_Mouse,0.26465866
Metasploit_Project,0.26464978
Blackboard,0.26464832
Texas_Instruments_TXN.N_Quote,0.26464295
NetEase,0.2646403
Beta_Testers,0.26463556
Inc_MOT_MOT,0.2646347
UbiNetics,0.26462644
blog_Engadget,0.2646195
Chip_Chick,0.2646175
Niveus_Media,0.2646077
Motorola_Droid_X.,0.26460537
Hosted_Messaging,0.26460287
Seiko_Epson,0.2645964
XIOtech,0.26458892
Geeknet,0.26458398
Quazal,0.2645768
MultiPoint,0.26457646
Kircos,0.2645661
Destinator_Technologies,0.26455024
Webkit,0.26454937
Threadless,0.2645469
AirTight_Networks,0.2645272
Cybersitter,0.264527
ECIS,0.26451352
Sun_MySQL_database,0.26450306
Geos_Communications,0.26449892
Virgin_Media,0.2644963
ModSecurity,0.26448414
modchip,0.26447853
Antivirus_Software,0.26447245
CUPERTINO_Calif._Apple,0.26444748
TechInsights,0.2644436
ipod_nano,0.26443732
Rebecca_Wettemann,0.26442447
Top###.cn,0.26442438
WiGig_Alliance,0.26442388
ReliaCloud,0.2644208
Pureness,0.26441926
Imperas,0.26441455
ProCurve,0.26441273
Wind_U###,0.2644013
AlphaServer,0.26440087
WRT##G,0.26438552
Suntech_Power,0.26438412
Starter_Edition,0.2643824
InfoSpace,0.26437756
Elop,0.26437703
Comdex,0.2643728
MercExchange_patents,0.2643719
DSGi,0.26437163
HP_TouchSmart_PC,0.26436797
Scrybe,0.26436737
Xerox_XRX,0.26436666
FUD_fear,0.2643593
Maxava,0.26435807
QuickPath,0.26435727
Sinovel,0.2643562
Foursquare,0.26435587
Mashable.com,0.2643542
SonyStyle,0.26433414
AMOLED_screens,0.26432315
YellowPages.com,0.26432255
Blazent,0.26432002
MiFi_Intelligent_Mobile_Hotspot,0.2643164
Exxon_Mobil_NYSE_XOM,0.26431435
jailbreakers,0.26431254
Silicon_Image,0.26431113
flash_ROM,0.26430818
TomTom_Garmin,0.2642979
Whirlpool_Maytag,0.26429084
Chris_Wysopal,0.2642881
Assetlink,0.26427147
BayPackets,0.26426834
OMTP,0.26425526
Amazon_Kindle_e,0.26425412
VIA_Nano_processor,0.26425198
FUD,0.26425165
SecureIT_Alliance,0.2642458
NVIDIA_GTX,0.26424423
Simputer,0.26424393
Fiering,0.26423928
Chiphopper,0.2642386
IntelliReach,0.26423845
Web_browsers,0.26423177
PalmOS,0.26423088
ChunkIt,0.26422802
SoundView,0.26422706
Gluster,0.2642177
DRMed,0.2642144
Infravio,0.2642095
SnapTell,0.26419154
Bnet,0.26418972
BT_Openworld,0.26418844
Staples_NASDAQ_SPLS,0.26417467
Platform_Evangelism_Group,0.26416156
Nvu,0.26416144
ZPower,0.2641525
Mofcom,0.26414558
SocialEyes,0.2641441
rogueware,0.26412317
PRODUCT_REVIEW,0.26411328
product_roadmaps,0.26411018
digerati,0.26410607
nGenera,0.2641028
McAfee_antivirus,0.26410195
PestPatrol,0.26409307
Zend_Core,0.26409224
Harmony_remotes,0.2640837
Plastic_Logic,0.2640806
ZvBox,0.2640479
Tex._R.,0.2640474
SQL_Azure,0.26404437
OMAP_processor,0.26404306
ScreenTonic,0.26403987
Sina,0.26403955
Alacritech,0.2640364
dtSearch_Engine,0.26403233
Fastclick,0.26403227
Bycast,0.264026
Jonathan_Arber,0.26401827
#.#GHz_Pentium_4,0.26400396
computing,0.26400065
Roxio,0.26399785
AIM_Pages,0.26398546
IBM_developerWorks,0.26398048
Xeon_Processor,0.26397735
OmniVision_Technologies,0.2639683
NAND_Flash_Memory,0.26396734
Citrix_GoToMyPC,0.2639659
Sanjay_Mehrotra,0.26396492
Chief_Executive_Ed_Zander,0.2639421
Clippy,0.26393616
Micron_Technology,0.26393333
Gumstix,0.26393119
x##_processors,0.26392224
Ken_Dulaney,0.26390812
By_Jeanine_Poggi,0.26389584
System_z_mainframes,0.26389417
Java_IDE,0.26389042
Vodafone_VOD,0.2638853
Vallent,0.26387772
AIVtech,0.26386818
KnowNow,0.26386583
CirtexHosting,0.2638632
Appirio,0.2638593
Memeo,0.2638541
Elevation_Partners,0.26385275
gigabit_NAND_flash,0.26384082
EZchip_Semiconductor,0.26383957
Eolas_Technologies_Inc.,0.26382092
Multicore_Expo,0.26381782
Permabit,0.2638169
FilesAnywhere,0.26381567
Windows_XP_SP2,0.2638114
notebook_GPUs,0.26381
Sony_Ericsson_Z###,0.26380834
Boo.com,0.26380256
MicroWorld,0.2637988
analyst_Charles_Golvin,0.26378173
Broadpoint_Amtech,0.26377103
ClickOnce,0.2637693
Matt_Brittin,0.2637657
UpStage,0.2637564
JavaFX_Script,0.26375535
Pixable,0.2637553
TakeTV,0.26375112
unlocker,0.26374876
Dext,0.26373944
Leander_Kahney,0.26373813
StatCounter,0.26373369
Microsoft_Trustworthy_Computing,0.26371044
eWEEK,0.26370502
Pandigital_Novel,0.263705
Trendnet,0.26370117
Me.com,0.26368332
Westell_Technologies,0.26368228
XO_laptop,0.26368058
Amentra,0.2636629
Agilix,0.2636355
u_Nav,0.26363456
Spiceworks,0.2636341
T.Italia,0.26363322
Fortune.com,0.263626
DigitalNet,0.2636259
Intellisync,0.26361665
RSA_Security,0.2636138
Samsung_SDS,0.26360884
IronRuby,0.26360282
IGN_Gear,0.26360032
Onyx_Software,0.26358902
Astonishing_Tribe,0.26358718
x##_architecture,0.26358107
prerelease_version,0.263577
QuantumFilm,0.26356176
ContentNext_Media,0.26355946
Hhgregg,0.2635564
Half.com,0.26354507
NetCOBOL,0.26354057
MoneySend,0.2635345
Bert_Nordberg,0.26353073
Sanyo_Electric,0.2635261
Intel_Dual_Core,0.2635056
lifestreaming,0.26350227
Nextag,0.26350036
Spectrum_Auction,0.2634974
Angry_Birds,0.26349622
Creative_Zen,0.26349035
firmwares,0.26348913
bellwether_Intel,0.2634782
MaxDB,0.26347783
SCOX,0.26347616
Vintela,0.2634742
Skinkers,0.263472
BusinessWeek.com_#/##/##,0.26346663
Avici_Systems,0.2634611
Alperovitch,0.26344758
Seagate_Technology_STX,0.2634409
Teleca,0.26343712
Boinx_Software,0.26343247
iPhone_3g,0.2634252
MeetingPlace,0.2634206
Brocade_Communications,0.2634005
Trolltech_Qtopia,0.2634005
###-###-####_blanning@broadcom.com_Broadcom,0.26340005
Leopard_Server,0.26339838
iBooks,0.2633932
Chegg,0.26337448
mShopper,0.26337275
IPEVO,0.263366
iPod_Nanos,0.26335558
Anthro,0.26334873
Groklaw,0.26334184
EDS,0.26333836
CreekPath,0.2633345
telcos,0.2633297
GameStop,0.26332858
LG_X###,0.26332575
MStar,0.26332304
Compact_Framework,0.26332244
NKorea_nuke,0.26330575
Samsung_T###,0.2633057
PaaS,0.26330432
Glenn_Fleishman,0.2633005
SplendidCRM,0.26329204
Content_Providers,0.26328966
Memova_Mobile,0.26328483
FaceCash,0.26328155
candybar_style,0.26328114
Safari_browser,0.2632735
AtomSphere,0.26326704
Puget_Systems,0.2632647
TrafficGauge,0.2632616
OpenSUSE,0.2632595
Rassweiler,0.2632499
Huawei_Symantec,0.26324907
AppCentral,0.2632485
Novalux,0.26324308
Dell_XPS_M####,0.26324174
Vendio,0.26323816
Canesta,0.2632338
Synstar,0.26323113
CMC_Magnetics,0.26322982
Seth_Rosenblatt,0.26322564
Stack_Overflow,0.26322106
PJ_McNealy,0.2632102
Chatroulette,0.2631975
Antony_Savvas,0.26318824
Voice_Chat,0.26318416
Computeractive,0.26317903
Citrix_Receiver,0.26317224
Runtime_Revolution,0.26316112
TransAKT,0.26315323
Kikizo,0.26314524
AmigaOS,0.263145
ZZFNV,0.26314226
Mike_Rhodin,0.26313674
CodeWeavers,0.2631301
introNetworks,0.26312444
DivX_playback,0.2631159
Karmasphere,0.26311398
SlingCatcher,0.26311132
##job,0.26310608
iPod_nanos,0.26309586
3DCart,0.26309523
Pixsy,0.26309133
Aprio,0.26308256
NextMedium,0.26307434
Samsung_Propel,0.26302627
Vivox,0.26302615
CREO_Color_Server,0.26302588
Lucasarts,0.26302335
Hotspot_Shield,0.26301488
CommWorks,0.26301128
Donovan_Gow,0.263005
United_Microelectronics_UMC,0.26300034
Realtek_Semiconductor_Corp.,0.262998
analyst_Safa_Rashtchy,0.26298955
Chinavasion_Rose_Li,0.2629845
Infinity_Blade,0.26297256
eServer_i5,0.26296446
Darl_McBride,0.26295793
Corning_NYSE_GLW,0.26295772
OpenView,0.26295057
Sulake,0.26294038
Nokia_C5,0.26293847
Spore_Origins,0.26293132
retailer_Carphone_Warehouse,0.26292545
Java_Desktop,0.26292017
we7,0.26290682
Google_Gadgets,0.2629058
Antitrust_Suit,0.26289508
Dukker,0.26288965
Kuittinen,0.26288658
Rajeev_Suri,0.2628865
Netscribes,0.26288304
ZINK_Imaging,0.26288217
Eikon,0.2628814
Amazon_S3,0.2628734
Inktomi,0.2628692
Developer_Toolkit,0.26286897
Samsung_Epic_4G,0.26286837
Zuberance,0.2628654
Utterz,0.26285788
fail0verflow,0.26285675
MusicDNA,0.26285067
Alcatel_Lucent_ALU,0.2628453
TriQuint_Semiconductor_TQNT,0.2628434
CompanionLink_Software,0.26284194
Bioware,0.26284093
Realtek_Semiconductor,0.2628359
AMQP,0.2628277
Core_i5,0.26282635
License_Agreement_EULA,0.26282504
Verivue,0.26281825
Flextronics_FLEX,0.26281705
Bridgestream,0.2628153
Acopia_Networks,0.26280963
LinuxQuestions.org,0.2628083
Symbian_OS_v9,0.26279375
XBox,0.26278445
Bill_Hilf,0.26277274
pcAnywhere,0.2627644
Weblin,0.26276395
IBM_Mainframe,0.26275697
##nm_NAND,0.2627515
ColorWare,0.26274577
VidaBox,0.26274365
Hynix_Semiconductor_Inc,0.26273808
Mediaroom,0.26272997
Socialight,0.26271716
NetSec,0.26271614
OpenWorld_conference,0.26270714
SmrtGuard,0.26270255
JavaOne_Conference,0.2626861
Epox,0.2626396
DS_SolidWorks,0.26263794
Catapult_Communications,0.26263538
MobiComp,0.262626
LVMH,0.2626244
Portege_M###,0.26261756
Hippeau,0.26261726
STEC_STEC,0.26261422
Altucher,0.26261142
Xenitis,0.2626113
PixelMags,0.26260602
Motion_Ltd_RIM.TO,0.26260462
Microsoft_BizSpark,0.26258618
Azuki_Systems,0.26258257
SmarTone,0.26258227
gdgt,0.26256952
Redwood_Shores_Calif.,0.26256308
Bryan_Chaffin,0.26255697
TOP###,0.26255432
Centrify_Corporation,0.26255277
Yorkfield,0.26255274
TUAW,0.26253825
BPOS,0.2625236
VaZing,0.26252338
quad_core_CPUs,0.26252052
Gamification,0.26251847
Freedom4,0.26250756
Photoshop.com_Mobile,0.2624953
SPDY,0.26248142
Salesboom,0.2624742
Geocities,0.26246795
Syncapse,0.26246795
Aneesoft,0.26246676
Sony_Ericsson_Walkman,0.2624652
Pund_IT,0.26246348
Acopia,0.26245984
jailbroken_iPhones,0.26245275
Negevtech,0.2624449
Twittelator,0.26244
Spinvox,0.26243517
Alan_Meckler,0.26243356
Unboxing,0.26243255
spokesman_Peter_Thonis,0.26242784
PeopleSoft_Nasdaq_PSFT,0.26242277
FeedBurner,0.2624188
AMD##_processors,0.26240605
toymaker_Hasbro,0.2624019
Logic_PD,0.26239735
founder_Marc_Andreessen,0.26238912
VSuite,0.26238552
GoodAccess,0.26237848
KPCB,0.2623684
groupon,0.26236784
Viacom_VIA,0.26236445
Digeo,0.2623631
TOM_Online,0.2623585
eJamming,0.26235735
hypergrowth,0.2623478
Wikia_Search,0.26232418
TestQuest,0.26232266
Leopard_Mac_OS,0.26231715
KHTML,0.26231396
ZillionTV,0.2623131
CableCards,0.2623035
CE####,0.26230296
Musiwave,0.2622988
DISCover,0.26229787
LindowsOS,0.2622939
Mhz_processor,0.26229057
Consera,0.26228854
RAZR,0.26228157
Geac_Computer_Corp.,0.2622438
VPC###,0.2622415
Xeon_X####,0.26224074
Paul_Maritz,0.26224032
Formjet,0.26222494
TrendMicro,0.2622153
Hector_Ruiz_AMD,0.26221004
Rational_Software,0.26220426
AMD_###G,0.2622026
RRoD,0.2621949
eBook_reader,0.26219237
defriend,0.2621823
easyMobile,0.26218206
MobilityCentral,0.262176
