,female_effect_size,female_p_value
Longing,-0.6803152666670524,0.9133671376820813
Topamax,-1.0999848336042044,0.9864695680457576
"850,000",-1.227459772484847,0.9934682927733463
Whatcha,-0.9238059234065159,0.9682711987037035
Kiowa,-0.10634310519251779,0.5840603355535802
Fassbender,-1.2276156782878516,0.9931829196283659
Anxious,-0.6660717343539084,0.9109884218915199
non-white,-0.2820112876398441,0.7073413478695872
interceptor,-0.9134056863784256,0.9657699932275277
All-Weather,-1.050283385674917,0.9823868735973348
SALAD,-1.0856652821403852,0.9849200011604292
tidying,-0.40089090086170176,0.7896277431638767
no-show,-1.0604259244709828,0.9834234224662197
1673,-0.4668585073398219,0.8195560883078676
exhortation,-1.1796129094662855,0.9914723084485699
nanotube,-1.401386926748025,0.9973968747547511
Ambler,-0.6772810361891456,0.9125812254021282
Miyamoto,-0.6581968568689329,0.9046882323653306
layover,-1.0310219735985588,0.9800142315057101
hawking,-0.7835519608821505,0.9423254077348833
non-medical,-0.8739801309110542,0.9620341489102545
gpm,-1.3144791875664246,0.9955801511159865
returnable,-0.8310572774097329,0.953788391777029
IJ,-0.6430519870682452,0.9028100007249499
1551,-1.124676244851693,0.988242082752181
Kirkby,-1.0784756154440507,0.9830776060580954
dormitories,-0.6455711223331585,0.9061609140824319
kickbacks,-0.9906890967746481,0.9761618443463509
Vamp,-1.0772820839302126,0.9847685333819998
Amending,-0.7718171469275342,0.9405561102883757
LIS,-0.28122005772981884,0.7148795561541333
SERP,-0.7736306111816021,0.9368515933581025
mothering,1.07194159407604,0.016328617667354273
Llano,-1.5732177298308974,0.9991855783798245
tradesman,-1.4261255977701561,0.9980487750355773
igniting,-1.0320976775437132,0.9806016973150744
naw,-0.9851789491360037,0.9747572856152735
NORMAN,-0.6021940020502917,0.8908979442255892
Carley,-1.616950906849751,0.9993084901957027
OLIVE,-1.0429950349384836,0.9812069082011565
hustling,-0.42922138479037575,0.8060579773199053
OAKLAND,-1.0092341423623306,0.9791396804934231
basicly,-0.7436921530475907,0.9328798212534324
Confusing,-0.5710277453867472,0.8798941077692806
1513,-1.2268933279988803,0.9931146098522561
finaly,-0.655374300086409,0.9050612661945191
Awesomeness,-0.5570175349228389,0.8654228839522353
KITCHENS,-0.42806877722295733,0.8037292587931948
Deductions,-0.8668999820385536,0.9582325838780364
multi-use,-0.6188205536359719,0.8970467974026357
Commune,-0.25219225254128,0.6909047191208788
Blitzer,-1.2560160087764394,0.9942756015154637
Sorento,-0.8743927311633051,0.9582399931139975
Experiential,-0.39226578768931486,0.7812834254025236
Flipper,-0.6050133926037788,0.887651102964812
OBJECT,-0.3502281623782019,0.7583437727876243
1063,-1.063393937022665,0.9825982616112958
HMOs,-0.7341429865168219,0.9321454557771102
irregularity,-0.771344004593053,0.9389770632192387
Sedin,-1.0898312125142975,0.9846039249688495
multiple-choice,-0.43527430923558585,0.8065232515068477
freeman,-1.053014535272398,0.9819720227627039
bangin,-1.1221701577287921,0.9871862623005886
SHINee,-1.2776485276182616,0.9947277858815309
sti,-0.7892192153669773,0.9404888941966312
refereed,-0.9541869813876831,0.9725970163274557
throngs,-0.6045168948754827,0.8862173987287711
Impotence,-1.0991252490502865,0.9856494014898051
SC2,-0.7057154904887405,0.9208509498558068
skied,-1.0188129705327311,0.98037034168216
Bernier,-0.7552650205664122,0.9360135353329355
Dimmer,-0.7386000845541678,0.9311968242451485
devalued,-0.7951871523024826,0.9399640965763372
anaemia,-0.8602210378008208,0.9554357186312745
Glendora,1.0766138678624833,0.016351308086109406
Interweave,-0.666076168495547,0.9138817042351659
Payload,-1.0412256493831418,0.9821397832208039
22:04,-0.16604926172436923,0.6256939841793634
Dipped,-1.1437745528675642,0.9890010689935012
proudest,-1.0067366546228549,0.9764790621227533
11x14,-0.9283114021911594,0.9676758998517724
idx,-0.6909926533521035,0.9149891642397157
DBMS,-0.7512486980046519,0.9326328738976726
Martz,-1.2279554260294092,0.9929142594366912
aniston,0.9744956829027983,0.025077634078694233
23:13,-0.45637991717682275,0.8204948707944859
Jordy,-0.7067434706737769,0.9228219530421244
Kabuki,0.15851900874329677,0.37789454809861645
Kozhikode,0.26433638149469224,0.30655010888401046
purples,-0.4965248218243579,0.8409461428435095
Righteousness,-0.27467866721576956,0.7092981530860567
Embedding,-0.8860854930722035,0.963887031146756
2005-2007,-0.8168194652418789,0.9474750580117277
28.6,-0.9488458490726471,0.9713354411207865
phono,-0.9734459627990414,0.9733447606880172
ning,-1.1312302710051594,0.9881519551521685
SKULL,-0.8276505281669778,0.9490108535259405
DOXYCYCLINE,-0.3403576642867228,0.7528895987324051
sapphires,-0.29816118872264274,0.7326510758717762
AHRQ,-0.6146765432433001,0.8936211735450411
Gmc,-1.0781060885536695,0.9842847511422667
SNF,-1.1162426272527948,0.9864648976225662
Wilber,-0.7862086784144762,0.9410457523766188
1073,-0.5749901188611027,0.8724817829541482
EATING,-0.69507203319152,0.9201183811448828
braiding,-0.6779317036487781,0.9086031631837028
enfants,-0.5401072538808087,0.8597476428320097
7300,-0.552675336835067,0.8635718228248443
counter-terrorism,-0.30893513009804946,0.7371328462637317
U-verse,-0.5577345048176947,0.8615595512179757
GFS,-0.5474890532968878,0.8695591663783879
WikiThing,-0.6733183226917002,0.9141220574026712
Cookin,-1.189252304929504,0.9907706551955461
blogpost,-1.3685399825788098,0.9970719184277831
living/dining,-0.751877299000558,0.9350483230970296
"4,800",0.13820735109482293,0.39226043268439015
CODES,-0.49659685452513336,0.8440090471783201
Kesha,1.1827396919751265,0.008384740934503032
elaborating,-0.562641349877598,0.8685536146649524
4.19,-0.8914987378923867,0.9632708848456276
Bausch,-1.1498386479585725,0.9897070036943761
Dial-up,-0.6925344831428627,0.9196225657321917
Kea,-0.7851154943846835,0.937611674661662
turbocharger,-1.2681673038583035,0.9940075344074197
adorns,-0.1907507875313844,0.6556803107895697
Hargrove,-0.45211715051891754,0.8211341496471516
pleasuring,-0.5348532055656119,0.8585447279492868
arduino,-0.9789381954090767,0.9747195148993326
Turmeric,-0.9508106982372785,0.9697249956486608
Papillon,-0.4821306616505125,0.8315886258224827
1507,-1.494954616971231,0.9985337690929255
Secures,-0.4925747206294274,0.8353129458865334
anti-Israel,-1.1020019398316327,0.9853348556809731
hardtop,-0.6611662111647446,0.9059277676952756
currants,-0.9381499358227169,0.9710750052288365
neurontin,-0.6147898261094393,0.894953828031685
droids,-0.6712525739477057,0.9120244922227497
NPI,-0.9924028407508111,0.9769239961472921
Sidi,-1.0269961595426387,0.9803383464288802
FSI,-0.5108880148239727,0.8451379353545094
NPP,-0.9147761299210461,0.9656885972861797
cmon,-1.0650993366528494,0.9847336564810935
PLAYED,-1.0528502716772488,0.9819365579049076
STV,-0.6899184339110386,0.9156606913776
jihadists,-1.2447873923849908,0.9930083691623001
springy,-0.5203054052471584,0.8535193093691749
Ophthalmol,-1.215973047258363,0.9924702149208264
(763),-0.5698801406747236,0.8753343914362427
extenders,-0.5983700734127704,0.8831710886815266
quakes,-0.3608402005825001,0.7640265755743545
Relics,-0.281393457111886,0.7108941181876361
Changi,-0.39221674792824357,0.7793911218708668
hypnotist,-0.5123556638908968,0.8443221459018004
Retiring,-1.0492756372650551,0.9825383596940688
XFX,-0.6381695649121023,0.9013688468838905
16MB,-1.0610501776379395,0.9829660532509653
Asuka,1.0992845958313495,0.0138471651903187
diam,-0.9900467169324536,0.9771134099269377
fistula,-0.24032839343794374,0.6943859792130564
Harker,-0.8459076580180872,0.956953339333291
00:15,-0.5418109936406015,0.8617021834001192
Mcdonald,-1.343517096154773,0.9960896315023307
AAAA,-0.45812155191574155,0.8192399488286279
12-hour,-0.13404217814505937,0.6073587564963727
ubiquity,-0.9318114064801075,0.9702433640105677
Carpal,-1.205660214811503,0.9911257483188971
well-to-do,-1.0845985576973929,0.9848451583997214
STANDING,-0.6056455750016686,0.8882916330985964
Stakeholders,-0.704190611328154,0.9214395561585865
DCM,-0.7470468044907242,0.9342691769344424
macadamia,-0.46942759359273456,0.8261928185877403
allotments,-1.2366457775697566,0.9933314871754453
pluses,-0.8644345777395068,0.9567267104087013
beeing,-0.3574494808855968,0.7668387374817702
Writ,-1.0779687009561871,0.9845633775481137
Torts,-0.6431608032398571,0.8995777858986329
third-generation,-0.3328943361298802,0.7431257072272339
Organisers,-0.6389084654939882,0.9044739698325841
Margery,0.8548448663704191,0.043676851592173715
weariness,-0.49136296341150537,0.8353448942726087
22.1,-0.20621115255247996,0.6595843651059351
Beauty/Hair,0.1722378110673727,0.36224442675001123
Chantelle,0.5144225257969809,0.1518239059231805
fissure,-0.9206888113633532,0.9651566440874719
myopia,-0.4289830530891712,0.804378191231461
dampness,-1.2255897580557158,0.9925241931802498
Follow-Up,-0.27744846013816915,0.7121199993913506
zeitgeist,-0.6561869212670279,0.9040725898254
Kraftwerk,-1.0949697906832037,0.9859689799508495
topmost,-1.2219471087511384,0.9931326146662773
CIW,-0.6232160883556852,0.8892695282923964
Scrape,-1.3296070701248661,0.9962514339485962
Ultralight,-0.48335351854083736,0.8335021619662175
paddlers,-0.37445543478163906,0.7659012981585782
vestiges,-0.7425733732546188,0.9294179247144253
Koontz,-1.058280545727307,0.9842590487090914
Montmartre,-1.3384752457824716,0.9962275881106174
glitters,0.37786250867564203,0.2231416776740739
Mainframe,-0.9526909264394327,0.9738274548069501
SAMUEL,-1.4974588921347394,0.9986499605047597
Turret,-0.8891086283626487,0.9622194721025973
Exclude,-1.022218702359451,0.9807729619114673
tableau,-0.9108578824487557,0.9657353645590473
old-style,-0.8726365255864533,0.959291739983925
21:49,-0.7498795230548074,0.9316753931188074
(479),-0.6898303467309513,0.9175443617037173
CATEGORIES,0.15674783013921909,0.37464804885521874
garlands,-0.47844266871797986,0.8324728188691176
Liquids,-0.8580564120094435,0.9597942547500302
1092,-1.2566712858968598,0.9940199677229247
Orpheum,-0.5637534099232991,0.8710552431664582
b12,-0.6265109644495412,0.8942928204739247
Arusha,-0.24351099623568723,0.6923610804725889
10-10,-0.5532693422399706,0.8646421434338332
Coffs,-0.377400219944446,0.7788608293541277
(09),-0.6203989556475245,0.893501062010016
irresponsibility,-0.4683640446390728,0.8286300597431384
PMYeah,-1.0328943241488253,0.9794837929456734
Kiddie,-0.5003031095297537,0.8383294051843446
hilary,1.2869544713932062,0.004799996806691964
Atleast,-1.0098214262115541,0.9776524354383066
arginine,-0.7467482464342741,0.9322336078542159
Geert,-0.995556315661608,0.9777936480836682
yeasts,-0.5722767938080353,0.8725187904611238
SO2,-1.2762877284306067,0.9941921478418962
Husker,-1.0405630093145741,0.9808921448478517
spectroscopic,-1.1386001488450015,0.9889721987779159
JIRA,-0.2805764984807332,0.7190586260868892
story-telling,-0.17566984840147398,0.6373853170084391
THOUGHTS,-0.4258749846280409,0.8058393000102798
EDB,-0.6241572209717999,0.8942303236590899
JIT,-1.239622044145894,0.9934763422627367
Plex,-0.9228464330947623,0.9686140139010152
Yerba,-0.6719225887676725,0.9080036098109429
PASSED,-0.664177765146676,0.9107084118334081
PORN.COM,-0.46484515004050064,0.8230384111961235
Jools,-0.18590516184331082,0.6417272294423279
nubile,-0.47191494968058995,0.8289874588609041
Natty,-1.622914875320215,0.9994468490385487
denise,1.415032507154791,0.0023544011428597855
Pagans,-0.8728257549620251,0.9613637982038832
Muff,-1.0468235689971346,0.9808430467918854
Deion,-1.2191376887944894,0.9929388499137145
Sundae,-1.2540122231746906,0.9933850789384797
low-grade,-0.7333044845803295,0.9302135356692204
SDN,-1.1510499843779025,0.9899125686666959
nk,-1.2872725945351542,0.9954711845998713
Crosley,-1.3049403950563692,0.9955386545321872
mid-November,-0.6038569972880847,0.8868344908625527
Grinders,-0.7836338917583235,0.9431815347889446
adenosine,-1.0037963462978685,0.97936013983489
Viscose,-0.46834501671382944,0.826749863717732
Juried,-0.6778160474689093,0.9085901349399275
unfunny,-1.2062798059563953,0.9921095965364081
misalignment,-0.7286605035314477,0.9284707949407345
23:31,-0.5851508006593229,0.878105793687194
Cooktop,-1.0039993797644922,0.9764464471600619
Marni,0.5388829911980385,0.14254627240483586
1226,-0.8698073691857978,0.9587502683187289
seagulls,-0.410983076714612,0.7887963703536796
demure,-0.6516246407819581,0.9043772676458433
Refusal,-0.8843682784531167,0.9618532828221319
Seca,-0.9978548938238783,0.9767949203506912
Headless,-0.8274994933127059,0.950983954262683
Amara,0.4103025679449553,0.20920408270924595
Patek,-0.7582743824779953,0.9358714014973101
2142,-1.2050551904838573,0.9926537168128634
Tressel,-0.4569668680126779,0.8253347506517341
longboard,-0.6018791618764711,0.8877497700867444
Blip.fm,-0.8188779831855034,0.9487889540726584
DTE,-0.9500561022853267,0.9726617254720145
cleanings,-0.444734730672138,0.8087643732762566
xB,-1.1802886098841792,0.9907148349440179
-420,-1.154852064932342,0.9901940051676701
Disclaimers,-0.449690538398102,0.809415652352754
Leaderboard,-0.8634804426825381,0.9571487424595787
Adverts,-0.5546471754333152,0.8631329705881166
typeof,-0.426098409947689,0.8053287869858462
Skippy,-0.8235533847042774,0.9508519487558691
Joys,0.5261018854586638,0.14793515056332396
Dilbert,-0.758305556769732,0.9388305737920969
Caterer,-0.46671904742822445,0.826559361948562
landlocked,-0.9301053153541223,0.97040766531491
1668,-0.7575513986416303,0.933536365513675
M12,-0.5985557067534074,0.8829431750526953
ments,-0.6956068643090918,0.9189589146380944
LaBeouf,-0.8022789209883591,0.9443185281272086
peerless,-0.8221547851475317,0.9503047502498398
Pondicherry,-0.48923009199774464,0.8374358116961444
Moonrise,0.30499365499786774,0.28142769554029523
three-bedroom,-0.21960422624032408,0.6718165670575575
D.W.,-1.001598521310717,0.9776321166901151
Kick-Ass,-0.4468276326655786,0.8146617502072436
FINGER,-0.7044934363860254,0.9223156962153687
mussel,-0.027793721182688757,0.5249559667286536
Amplification,-1.1094530757126253,0.9875836129415837
swerve,-1.0219460060853365,0.9792468781289414
-140,-1.082398064686452,0.9852057443870567
MMI,-0.5793832830205161,0.8736253455054277
Zaire,-1.2051213977670256,0.9919220602681244
22:07,-0.05097694166085669,0.5340382538018695
OTS,-0.7703787533765992,0.9374951063200063
Bleaching,-0.7531098732121777,0.9351353641977971
Varicose,-0.5602926357336723,0.8730448746547784
18-inch,-0.4283771833054881,0.8048651387737142
1686,-1.1493674768859754,0.9892701806829133
TUAW,-0.4822685610872157,0.8355465218022364
hosed,-0.8764931960639828,0.9604219169153807
spastic,-0.5074128776806857,0.8454589002276048
Coffeehouse,-0.42651318523058884,0.8075413740586123
Doctorow,-1.0915232724505517,0.9847669670745879
avengers,-0.18037635695395707,0.6378379783411837
Teleport,-0.9813562943445024,0.9763668765012253
Crum,-1.1933010528094505,0.9921243188393951
Debating,-0.312817839483191,0.728170155921426
absenteeism,-0.9998567898122647,0.9782287915595569
puller,-0.5214146189469987,0.8521221502004601
crusades,-1.1951375814301703,0.9920281319320711
Semen,-1.0230144223257576,0.9793402778770355
APPAREL,-0.7099487683662729,0.9226944681798082
Herne,0.23406672759384428,0.3224238839659964
contraindicated,-0.9283740488222875,0.9682945956467983
Regulating,-0.6189547267870116,0.8945800884905191
T-mobile,-1.09317770143303,0.9857941680497877
Bathrobes,-0.40333873459611663,0.7906399003401415
Soles,-0.8048780150197524,0.9472857904593772
Eris,0.6938486604031926,0.0826515015039514
Grate,-1.0149692798526264,0.979503658668903
5.98,-0.3638708785969504,0.7695127569936173
1.72,-0.8629495700379374,0.9576646398052577
BOOKING,-0.6461803364907567,0.9011902316875438
contributory,-0.5827472271915943,0.8799437429027166
doubters,-1.1994926418548715,0.9921314744999892
Elyria,1.079842481155139,0.015167703696008283
Endo,-0.6071875029281929,0.8880030350013929
Pervez,-0.3859719896479196,0.7774232324072998
CONVERTIBLE,-0.8595775576964595,0.9562549721089361
Hamer,-0.502704385171577,0.8412947006268983
Maida,1.153731721508441,0.010560906054608132
Songwriting,-1.2769832216800154,0.9953807660029854
infusing,-0.7025420665336217,0.9186312762686952
1626,-1.402430126687996,0.9973058589966916
out.,-0.861787771594039,0.9586421470717454
meteors,-0.3670781671504992,0.7716360663141584
2:4,-0.2507332167099778,0.6938641563831799
Applicator,-1.0475041740945708,0.9821739448724731
scottsdale,-1.3145370626268007,0.9957065227777431
STRETCH,-0.6247162221595723,0.8952557643996109
slates,-0.5315542657969987,0.8558903289669706
1421,-1.1998503514295589,0.9918901021663771
NEGATIVE,-0.722535189711226,0.9259298666595577
Vedanta,-0.6880184477116871,0.9131152712016696
interviewees,-0.491583982725884,0.8353195461163369
swordfish,-0.35930860174669166,0.7638655567578354
Menorca,-0.41252575492124743,0.7886464944569056
GULF,-1.1651550186192843,0.9902069705036836
22:06,-0.2620955298421445,0.7033907561331318
sophie,1.4119196146967783,0.002285302575799175
XVID,-0.5771431983287406,0.8764948881973247
Weisz,-0.9308799496762954,0.9676491361283464
Innovator,0.01814150174110969,0.48485838682033977
snowmobiling,-1.279030055513355,0.9945697999863161
23:12,-0.383527360156125,0.7747023614911115
Zeit,-0.6184517213196821,0.8936767042274731
Fen,-0.4324554153229574,0.8081120891349196
Onesie,0.8561474938985442,0.043868147753983955
Raritan,-0.2895191764584339,0.7202626283928039
Giambi,-0.5563475113856089,0.8678969390490265
