,female_effect_size,female_p_value
All-Weather,-0.5713016641800432,0.8734029381559232
SALAD,1.1002699791712522,0.01516355244642642
tidying,0.6294690971702889,0.10533101044753912
no-show,-0.2496025543782336,0.6837603608580554
1673,-0.44705439408288966,0.8164093834568904
exhortation,-0.4997831917942899,0.8434365734227272
nanotube,0.7012388655177746,0.08092879960534527
Ambler,-0.2577716322973561,0.6972715619703014
Miyamoto,-0.9107251435210199,0.9635876810530821
layover,-0.023405009888989428,0.5184802487978526
hawking,-0.5625603959812869,0.8739907714182373
non-medical,0.6032024977609232,0.1128064464603109
gpm,0.1664007456321658,0.3670189037463213
returnable,0.06895889723503491,0.4479536814991296
IJ,-0.3567793824174514,0.764079658445824
1551,-0.42807094158850034,0.805594064107189
Kirkby,-0.14771129545624348,0.6113301934112889
dormitories,0.6828311525800387,0.08655563769161001
kickbacks,-0.2701175591772655,0.7079506111439058
Vamp,0.5718714708765227,0.12587429574762465
Amending,-0.3715053578125026,0.7722893929693664
LIS,0.5715736266556172,0.1304237656034073
SERP,0.3819030667683604,0.2264090009920393
mothering,1.6121677406028816,0.0006280875997092261
Llano,-0.7717229012361634,0.9392693642487844
tradesman,-0.7780623171598708,0.9395441790820522
igniting,0.05887716370228459,0.45134628186024184
naw,-0.9843472835625608,0.9763779377262628
NORMAN,-1.3336327993813033,0.996472390096953
Carley,1.4585492149319537,0.0017932470812722645
OLIVE,1.4498970341844764,0.0018178398768236015
hustling,-0.5673522576223097,0.8719744079937891
OAKLAND,-0.09777631670973974,0.5826966730251277
basicly,-0.26037957852167604,0.7016380461578209
Confusing,-0.3992468825693984,0.791691936482217
1513,-0.42751096351972534,0.8050854775681019
finaly,-0.14270421818517848,0.6136957375437224
Awesomeness,0.6560353512149009,0.09662363137009644
KITCHENS,0.8996626437894942,0.034142809473415525
Deductions,0.3295120328335662,0.2581520629646685
multi-use,0.2590032053418905,0.3074170165484975
Commune,0.9767339323338464,0.025872173067500337
Blitzer,-0.7225189026562363,0.9240488138486436
Sorento,0.06063590704838313,0.445133980671663
Experiential,0.35012219168362346,0.24863120517301784
Flipper,0.11958335106528455,0.4042269321463603
OBJECT,-0.13926095080634,0.6099621333009861
1063,-1.2843422670343956,0.9949237882786424
HMOs,-0.21723285420788663,0.6660276375780261
irregularity,0.5027507759865302,0.15880719568672252
Sedin,0.9155552037531172,0.03459110506124985
multiple-choice,0.34265738412130886,0.24519535643827162
freeman,-0.6475259767262452,0.8987240246107695
bangin,0.09756068731983547,0.42000800179627884
SHINee,-0.9108504082412008,0.9671676050957303
sti,-0.48433416975472227,0.8318520499428322
refereed,0.09507055020256214,0.42855619194200023
throngs,-0.05413317176693896,0.5454182376914583
Impotence,-0.5329467005433962,0.8568750171469177
SC2,0.5576514557326767,0.12720858667112123
skied,0.14270304984872093,0.3946374237899791
Bernier,0.19035261390032734,0.34581789989164735
Dimmer,0.16601409006935192,0.37153357018884325
devalued,0.45597479548720743,0.17761058355452186
anaemia,1.44970493067109,0.001821921585246744
Glendora,1.5405320214159886,0.001044572395420218
Interweave,0.7712743163177199,0.0613277478252251
Payload,-0.5098839776293931,0.8441668606460472
22:04,-0.24617751200189236,0.6959999667843755
Dipped,0.6040996326969535,0.11321451769654978
proudest,0.4688056556066739,0.17863271441870632
11x14,0.4842938731118989,0.17066423833456346
idx,-0.7011090090993758,0.9223234578239613
DBMS,-0.5954476499026223,0.8829329458879216
Martz,-0.24060876146674698,0.6789683266283031
aniston,1.6996685791210695,0.0003623034069784037
23:13,-0.96228667163844,0.9719466177857985
Jordy,-0.2671494236790157,0.7083049747177519
Kabuki,0.18817242212400667,0.35354372863411654
Kozhikode,0.45182845366797997,0.17913394563079854
purples,0.6093220595471387,0.10826097957907077
Righteousness,0.023500845896969526,0.48354111406115374
Embedding,-0.38614904154383994,0.7751566415482701
2005-2007,-0.5523120293058377,0.8631469179396152
28.6,0.31817037047818164,0.2615342786427136
phono,-1.2003452992690147,0.9920939413500531
ning,-0.4427109539195545,0.8165009991936862
SKULL,0.03255078615302,0.480871885830209
DOXYCYCLINE,1.0527423214454181,0.01853598952260993
sapphires,1.5578938611824233,0.0009238990904675282
AHRQ,0.5863416617027003,0.12061295743466882
Gmc,-0.2850783548327566,0.7122041819659465
SNF,0.07831214334809325,0.4382185156348499
Wilber,-0.37647101578745756,0.7741960182147993
1073,-1.0911647493860217,0.9862187923022085
EATING,0.36868394964899187,0.23717585817569753
braiding,1.2971958389751066,0.004854881188861904
enfants,0.9388818375625464,0.030696095554815783
7300,0.1885621635660012,0.3503631375067384
counter-terrorism,0.8331527347820699,0.045279446450220084
U-verse,0.49170618625017043,0.16100169632294237
GFS,1.1631643604136206,0.010428538775577145
WikiThing,0.5234434545775074,0.1494337778323669
Cookin,0.2175054951503275,0.32607891516407106
blogpost,0.11915677542146948,0.41296772298422524
living/dining,1.0317612913015732,0.020193523111001976
"4,800",-0.007700005079318413,0.5097808542813371
CODES,-0.2794134346252579,0.7160451204264511
Kesha,1.6191851352946598,0.000595664710943411
elaborating,-0.1806450902039722,0.640381890607933
4.19,0.36715964380967164,0.23194662677199274
Bausch,-0.33903022145742856,0.7495299076545232
Dial-up,0.046019407056460085,0.4556885382186555
Kea,0.4965231046985269,0.16333609179701503
turbocharger,-0.33652057382337597,0.7487446295538458
adorns,1.2830825020018135,0.004466661454043952
Hargrove,0.2106117525668165,0.34324992561371825
pleasuring,0.6969813247195943,0.08327826021869345
arduino,-0.7912864204941674,0.9469631270613383
Turmeric,1.3167088994485159,0.004314912919384795
Papillon,0.6455559899415089,0.09776861514662605
1507,-0.8315542425257222,0.9536039158188808
Secures,0.476356215996828,0.16820207830043876
anti-Israel,0.1134537996206965,0.40511409700052625
hardtop,-0.4875698585689173,0.8363158760222095
currants,0.667974112815526,0.09202137422024637
neurontin,1.3225774917902289,0.004286600631337678
droids,0.9554464062328316,0.029397804487162005
NPI,0.18533655413991643,0.35146040418004776
Sidi,-0.23116109276854074,0.6819516107352006
FSI,0.7278670636180747,0.0722618050997087
NPP,1.0514378620018876,0.017141974430918916
cmon,-0.6333082507801375,0.9005371102752813
PLAYED,-0.5225241471121093,0.854734737447976
STV,0.5976307549593436,0.11659598173052355
jihadists,0.835910655584781,0.04766224246166395
springy,0.14536359135088173,0.3785507793584021
Ophthalmol,0.7364906464804586,0.06892987405105155
(763),-0.5175831113708551,0.8553536734970759
extenders,0.05627577082782123,0.4554859963844913
quakes,-0.0773482970943594,0.5590068770419261
Relics,0.6304231302430708,0.10212001224490219
Changi,0.0834906455175567,0.42883324648206755
hypnotist,0.25261691643407125,0.3115235290463305
Retiring,0.2794283663201734,0.28761669892360786
XFX,0.4082232236764444,0.20747817760204357
16MB,-0.9536299169234111,0.9707632706590741
Asuka,1.7706826954127433,0.00018099670805760137
diam,0.23619883569181507,0.3202771040081489
fistula,1.4148622505079747,0.00232713305676735
Harker,-0.28551724072664547,0.7186567445073592
00:15,-0.4949141341135301,0.8428423735529909
Mcdonald,-0.76283075267921,0.9414561820051105
AAAA,-0.14010932537737947,0.6089099081600764
12-hour,0.43557494891547294,0.18757096730528067
ubiquity,-0.13518779553805485,0.6108577168630183
Carpal,0.3539048555774945,0.23741208502061273
well-to-do,-0.5421549233146541,0.861266491339769
STANDING,-0.42881747133405884,0.8074478808323141
Stakeholders,0.5394900065907015,0.1373656996674847
DCM,-0.39043123599083146,0.783636143979705
macadamia,0.3002617659828951,0.2730854756056218
allotments,0.14774197181472046,0.3847733611837789
pluses,0.47347671506469574,0.17168169329322513
beeing,0.21929498542775927,0.3248788406311276
Writ,0.16003463981737093,0.37177319958996413
Torts,0.5726607276541337,0.12429390786378003
third-generation,0.7130177092124212,0.07788336941896223
Organisers,0.8211435168462868,0.05013305655002809
Margery,1.7589340725437477,0.0002144291162441414
weariness,0.4438519354489377,0.18646427116101227
22.1,0.3866155486150484,0.22738483767991013
Beauty/Hair,1.6155784247685605,0.0006132320375037414
Chantelle,1.70897994150361,0.0003286487012581496
fissure,0.75098641922613,0.06635495891166887
myopia,0.04297107142039351,0.4693270198470758
dampness,0.010970634251267432,0.4856232465013258
Follow-Up,0.5368697842032976,0.14524993399371255
zeitgeist,0.04159478064559317,0.46902673725839317
Kraftwerk,0.6528089501480695,0.09480945719793477
topmost,-0.36628845080328626,0.7687777840298474
CIW,0.6290699564230505,0.10208590376001081
Scrape,0.3384116630962011,0.25313911502285436
Ultralight,0.39289518524598543,0.21736105936308614
paddlers,0.6557209011999999,0.09207325316532444
vestiges,0.8416997224912545,0.045570813918296094
Koontz,-0.8911513684928504,0.963126492971319
Montmartre,0.6042820252433587,0.11223218787111411
glitters,0.9947487343832566,0.023953085697538956
Mainframe,-0.2690099617292934,0.7046920638618586
SAMUEL,-1.522687637101854,0.9988637582579333
Turret,0.7302655414613378,0.0711883400167782
Exclude,-0.32467837814973466,0.7428986977243359
tableau,-0.08248953628503108,0.5706516327333487
old-style,-0.749494071149898,0.9358779594152659
21:49,-0.6910878026766072,0.9180535017337546
(479),-0.12337300209057313,0.5969725240629369
CATEGORIES,0.5521580361700101,0.1334934344623383
garlands,1.4120909979155452,0.002293726618700087
Liquids,0.7584045196786814,0.06615521839993188
1092,-0.994418505790437,0.9758952224271784
Orpheum,0.2975008430222536,0.2776059371723678
b12,1.0101718675759683,0.02254027840988604
Arusha,1.1223916031531163,0.01221001123726051
10-10,-0.5133744119205035,0.8518803600571558
Coffs,0.30418647797551623,0.27148108996138864
(09),0.17328886248850614,0.362889813348064
irresponsibility,-0.2964987796965405,0.7250529953411312
PMYeah,-0.011277937521280918,0.5080818345138514
Kiddie,0.3140689576044963,0.2656181193830569
hilary,0.864304172636478,0.04089254745470372
Atleast,-0.790491140688622,0.9432227294209838
arginine,0.10942813561993812,0.4156735401545242
Geert,-0.3119453178840344,0.7325079999965969
yeasts,1.0186539574064635,0.020088574679654192
SO2,0.5826534692211318,0.11995725996450579
Husker,-0.4068087427474525,0.7939857453670519
spectroscopic,-0.2159648846042254,0.6634633398325877
JIRA,0.5285698923623426,0.14744430491647464
story-telling,0.5609365562022378,0.12996110098527125
THOUGHTS,-0.35368489448448137,0.757735875556861
EDB,-0.1601771717364607,0.6193561299138487
JIT,-0.902710643781836,0.9638539233740305
Plex,0.1378348880950259,0.3874398413624254
Yerba,0.8159419422473962,0.050727228917707534
PASSED,-0.36143669996773453,0.7697183857174333
PORN.COM,0.2850380013413186,0.28395490538116075
Jools,1.0389242116630726,0.019310984354471983
nubile,0.8939581658708851,0.03935476585189501
Natty,-0.07573199978929465,0.561137072186138
denise,1.7047829260736165,0.000324857431957537
Pagans,0.7896130756169891,0.055968265066126954
Muff,0.7447842726489247,0.06772490288066901
Deion,-0.7102060408558762,0.9232670604984414
Sundae,1.199745036221252,0.007454824952620731
low-grade,0.28231892949426246,0.2875470297527384
SDN,0.5871332723073953,0.11704583658683854
nk,-0.989278176106608,0.9764900985545774
Crosley,-0.2515543660037281,0.6894351385966486
mid-November,0.10543892103576209,0.4174455538537267
Grinders,0.4061973001656758,0.2114616457540881
adenosine,0.539497921039483,0.1400725542462845
Viscose,1.2322658547456733,0.006439961806470995
Juried,0.9588451124544453,0.02809239206439751
unfunny,-0.48310815592461254,0.8278226524837577
misalignment,-0.5949491362543307,0.8888273406328138
23:31,-1.0137912396001796,0.9795752475949792
Cooktop,0.6458117767205094,0.09658026334559344
Marni,1.4313213363879798,0.0021406310727503097
1226,-1.2351988120064679,0.9929196308633939
seagulls,0.8444008288249407,0.04833413438220047
demure,1.3856413386834348,0.002686187295329101
Refusal,-0.02219387148557985,0.5181542540330262
Seca,0.3771693846526514,0.22343993027962805
Headless,-0.30640604851655434,0.7327358582152403
Amara,1.5002384386310172,0.0012447487018328873
Patek,-0.6062409049996331,0.8875785128983695
2142,-0.6616381457089174,0.9093343732071578
Tressel,-0.31609473743017086,0.7336963270516408
longboard,0.5260943294820541,0.15184196331580668
Blip.fm,-0.3448597458383824,0.7514606180586928
DTE,0.26617328114740574,0.29289026463317636
cleanings,0.752827700810663,0.06729413034131437
xB,-0.6385909109948684,0.9025021542317206
-420,-0.6528729219029542,0.902326399273081
Disclaimers,0.021712952491228364,0.48068408883725244
Leaderboard,-0.15775479690790006,0.624531105278241
Adverts,0.31587998312534604,0.2591503994304024
typeof,0.18109203511011518,0.35721552328616846
Skippy,-0.19315921402991743,0.651737198627062
Joys,1.2358706774335966,0.006686099902134535
Dilbert,-0.1659294817220506,0.6248952002069664
Caterer,1.0827529177389799,0.014551881597135052
landlocked,-0.5176423309292012,0.8479914147965166
1668,-0.5409290695511066,0.8600890146189266
M12,-0.5049398439441191,0.8450529039957355
ments,-0.14481581658527196,0.6125576962952279
LaBeouf,-0.9324082117221807,0.9707303557061747
peerless,0.6490498392466039,0.0978697267243791
Pondicherry,1.3224465603279838,0.003658951648421338
Moonrise,-0.1438351938188884,0.6138641187494582
three-bedroom,0.1723021115048467,0.36153712896759005
D.W.,0.9880622335453005,0.02429616772348353
Kick-Ass,-0.18513881391835116,0.6432749301249555
FINGER,0.04933912069343015,0.4586467618098199
mussel,0.36549734979843657,0.23215098501089637
Amplification,0.0511141824351163,0.46098197976492106
swerve,0.6690668713357087,0.09149754454995707
-140,-0.6043259108448651,0.8850814419526829
MMI,-0.8068551719666199,0.949484818224752
Zaire,0.500243853748703,0.1649944528907128
22:07,-0.3518505831360007,0.7532615234202156
OTS,-0.3606681390472739,0.7577397936905903
Bleaching,0.3822872588513687,0.22113760386307568
Varicose,1.0023681364022023,0.02294472624492827
18-inch,0.5759119244016283,0.12305612452776493
1686,-0.7883204799667213,0.944852570597949
TUAW,-0.12063922999122158,0.5916123441674317
hosed,-0.12611788305624166,0.6020008657856318
spastic,0.15141379018538773,0.3744949641356674
Coffeehouse,1.0400238291219577,0.018725867087912018
Doctorow,-0.2848490366373573,0.7101732303906991
avengers,0.46879276297914924,0.1725748979841918
Teleport,-0.012053739111864819,0.5044179554860303
Crum,-0.23294515622083986,0.6751026217946139
Debating,0.18841182258167596,0.3513985959180912
absenteeism,-0.02295073002759652,0.5233149277784228
puller,-0.41010990737503106,0.7929574711412739
crusades,-0.5927462508747015,0.8771309869144532
Semen,-0.45982650306272366,0.8164967274510428
APPAREL,0.4534978693852103,0.1800598328460291
Herne,-0.19973346438660633,0.6556167825152823
contraindicated,0.6144195552613372,0.10723550362650203
Regulating,1.0054619045611928,0.022591812406926648
T-mobile,1.0470720173437023,0.01776205591721669
Bathrobes,0.6589999129461608,0.09066746581754015
Soles,0.2885650442389917,0.2778249804023024
Eris,1.3428034526027877,0.0037332868945025854
Grate,0.39392914495174564,0.2132144420262958
5.98,-0.09481138023590008,0.5772968374211223
1.72,0.13785736172702362,0.3902809139005299
BOOKING,-0.3775634916608382,0.7773982422737726
contributory,0.05357560829898184,0.46289983274416
doubters,-0.09217926080974155,0.5740022223555503
Elyria,1.150898970715142,0.01000878181086573
Endo,0.5729853241931617,0.12359838855134098
Pervez,-0.7245036911467555,0.9281044607516704
CONVERTIBLE,0.08165741358802946,0.42941946971869394
Hamer,-0.5943781327744501,0.8801570792254267
Maida,1.358036220330894,0.003339494404875243
Songwriting,0.8509626361056947,0.042588198596068216
infusing,1.1457376989603627,0.010714972303189962
1626,-1.217184872602936,0.9921972667359376
out.,-0.13222664784010751,0.60165075398477
meteors,0.3198667210518729,0.2662568103052583
2:4,-0.6961941812296324,0.9220089327922621
Applicator,1.1062870840281742,0.013784348921142997
scottsdale,0.6896195322075538,0.08308189293810142
STRETCH,-0.5344990875825076,0.8547963753850597
slates,0.22372610395496156,0.32817331809228156
1421,-1.008785905027044,0.9772776226235592
NEGATIVE,0.21146675394717476,0.33786357300262637
Vedanta,0.5333428423678377,0.1406384624241639
interviewees,0.4686176506544537,0.17077318600587765
swordfish,0.3047294572670204,0.2653717972201548
Menorca,0.6518429028351955,0.09395556601287447
GULF,-0.06445979833843235,0.5485604325222151
22:06,-0.5177011298195822,0.8540134441780891
sophie,1.6294770709342536,0.0005252744589354652
XVID,-0.6061636649234785,0.8880487657506151
Weisz,1.1315360809890511,0.011739133303479532
Innovator,0.1961415997066629,0.3495730015398475
snowmobiling,-0.13605676012797857,0.6083128701144427
