,female_effect_size,female_p_value
heartbreak,0.604112574679728,0.11251698642745012
decked,-0.3248733600760921,0.7410091973481667
Beyoncé,1.7415884828617874,0.0002536718734575949
Barriers,0.39811102053001435,0.21079800049401254
humbly,-0.22805516552898988,0.6790413518704599
21.5,0.24148891124412045,0.31459759449677127
ohm,-1.4932391191419028,0.99857364184412
umpire,-0.05425151649483317,0.547763899297688
Constellation,0.5116923304237138,0.15326829117702645
maids,1.5919159634545497,0.000695526876148489
Pcs,0.19734339453396754,0.3481210950420762
nitric,-0.46082536550151415,0.8235534328393717
TBS,0.12947975131348924,0.3956766150269493
phenotype,0.7626339534523967,0.0642896354897684
587,0.07429332119163383,0.4445091085400771
mussels,0.3247848094955037,0.2574721315180709
arbitrarily,-0.32368049617720934,0.7439096431038055
saws,0.3568562628825632,0.2351725425640594
methamphetamine,0.20027149162986696,0.33828505639552753
Boundaries,0.14441786188963154,0.38616710696924705
greets,-0.07151377696977392,0.5616127136283335
Allure,1.1950036667228325,0.008629107035841854
Mural,-0.12421168760687977,0.5960128094917901
09:19,-0.0860586942116135,0.5702756865404557
T5,0.2297125013748205,0.33226098504712187
retinal,0.5817583099170219,0.12165963334282659
booties,0.5854536425593349,0.12356554233740336
hotspots,0.19038882297600904,0.3506123140129488
Safeway,1.2207009280691612,0.00728886285545205
01:05,-0.87696241596448,0.9601231246999418
COPD,-0.20419972293965322,0.6636237907895366
SOFT,0.2854719770586384,0.2851095786484825
Picked,0.2589683342086857,0.3050363504225512
troubleshoot,0.296248239479585,0.2757667229103088
HST,0.03464426892834748,0.46883978155463124
resorting,0.2448824413309182,0.3126236271121746
fleets,0.6969892658740691,0.08209262352183277
infiltration,-0.06217100961517302,0.5573423716646507
Customization,0.4036633424039827,0.20409908240496422
Tomlinson,-0.8991647222057165,0.9630939128694775
Shiloh,0.5285840622027903,0.1450452029385405
genealogical,0.11442245574803138,0.40445753450360444
guestbook,-0.056299122155039245,0.5531727977577731
HIP,-0.22353503666564015,0.6766246064055434
groovy,-0.05477503625346032,0.5472116170364127
absurdity,-0.3761954874063339,0.7723890585893569
x-rays,0.07036103985103233,0.4432528576292972
Systematic,-0.6555169692780718,0.9032176303415129
usr/local/lib,0.12678816651721228,0.4021668360790266
phil,-1.0530220992873904,0.9827648832843522
Galatians,0.4142168239170271,0.20896472808174837
Usenet,-0.37570458513448557,0.7742536711946633
Sw,-0.17587973549661343,0.6355487225114715
Groovy,-0.1557451367972069,0.6234365859272353
vietnam,0.8233716729688357,0.05182861305955866
m3,-0.6406982051282292,0.8999683701114588
meteor,-0.5053349544755197,0.8435727292596762
TOOL,-0.19749390239626657,0.6476919002596793
coaxial,-0.23956973599958145,0.6832875667492972
Bosh,-0.9743600224729826,0.9743068383557395
miner,0.07371886491585605,0.4415865196409753
finalize,0.4140559006759494,0.20296947456148595
SESSION,0.07928658430454807,0.43478654382545656
Hebron,-0.35035875981427905,0.7594820088681473
excl,-0.27964799952451236,0.7179523694138742
Mathis,-0.7031599334392504,0.9203705100800252
Potts,0.039257691266477324,0.47205127588743134
0.07,0.5839545999967851,0.1216880699711026
Lawmakers,0.7644675041261311,0.06321314047727356
bulldog,-0.5132663442003957,0.849729728264549
Parameter,-0.18507104212883219,0.6414420206744212
Replication,0.7084715725354612,0.07402704429016649
Gwinnett,0.8382291527414341,0.049990681292415684
corny,-0.3997547561263521,0.7896062395958857
cocky,-1.157291141235319,0.9895308578084071
Queenstown,0.4201741548936279,0.20235081894330187
unsuccessfully,-0.1003237098972008,0.5880707929774047
resourceful,0.6706144155776261,0.08895102206165295
testimonies,-0.26156762736599326,0.7019091712387379
Bassett,0.5298663239129218,0.14904989388037815
ArtistId,-0.3606145094681421,0.7631363278575959
hammering,-0.7474605261529409,0.9317494107740895
Braided,1.1479202363364238,0.010111630050037013
SUBSCRIBE,0.09200083406202474,0.4300010004469168
gilt,0.8776905697222929,0.04060755974538266
Caliber,-0.48885017550322746,0.8341564054091581
peruse,-0.1633736399856645,0.6278305919160914
Overture,-0.36316765351022,0.7721961181450097
egypt,1.1396705970963694,0.011559870963478325
Salomon,-1.1445165772342247,0.9891390599682877
BATHROOM,1.0694640711033565,0.01567896358070875
exemplified,0.23013551375624347,0.3293039552022967
______________________________________,0.13312185874042476,0.40157820966177094
resorted,0.3096993133480644,0.26944797438945556
Rotating,-0.04582194707957997,0.5372549641089763
cleveland,-0.35220599921868323,0.7587525586961107
triumphs,0.5288748927585951,0.14593427353613675
cut-off,-0.45890714589977605,0.8264572633082995
Sublime,0.43020254929130114,0.19876584493932326
Campo,-1.0364492199985114,0.9810007546219974
09:09,-0.011266053871955815,0.5083957525901293
rut,0.01474198782284115,0.48715361122937084
Dragonfly,1.3530704266550573,0.0034405397196179965
Kingfisher,1.2101881957956226,0.007409039227249448
McIntosh,-0.629462010833316,0.8944455385862944
submarines,0.7482369172469704,0.06779702482008343
ITC,-0.0245102522653772,0.5214836210309768
Ore.,0.5485691332878733,0.13676272723237992
execs,-0.17557922638210824,0.6328227504286412
bulging,-0.9472675807632129,0.9709377509098199
howard,-0.6594758242950833,0.9054416164521575
regal,-0.025135239511272587,0.5212607750175575
climber,0.12337685373734603,0.40321041511373157
graces,1.4747734035346418,0.0016662321239553357
Replied,0.29408873603061997,0.28120166527300117
wheelchairs,0.34194582668293855,0.24944190547349065
creatine,0.04744423359145758,0.4633463595813472
etsy,1.0384046251710035,0.017622223826718852
Cabot,0.2393118184051607,0.31203406086188
cram,-0.9096064046112824,0.9655383994761371
urls,0.936897060914454,0.03216281377725583
excise,0.23584805336771697,0.31549189827634605
Herrera,0.4319541457946014,0.19058142282741053
tunic,0.48837190961620214,0.1627824530625337
936,-0.5861551792234052,0.8762603868349709
09:03,0.09761274116815663,0.41676299810561335
Continent,0.8908942815064049,0.03638110206786682
soybeans,0.2739145816549423,0.2970511000851225
scopes,0.17779182288192427,0.36515390586659924
lounging,0.10781683747389637,0.41270260656523594
Variables,0.4996822468244818,0.1620563124697182
Ord,-0.7298929608502381,0.9274898423952955
Assoc,0.5368624697325083,0.14367019838246298
Mixes,0.038280918112365524,0.4707586349659796
Kristy,1.5114752184729743,0.001199072674735402
Custer,-0.5230448654966733,0.8528741127867009
7-6,-0.6055130117174269,0.8857547511196797
Witherspoon,1.4268343511944193,0.0022238254946296276
vii,-0.14395182808550738,0.6194848271500413
oftentimes,0.753552303671706,0.0674174066260883
Lumbar,-0.08616981182165581,0.5670320189293137
Particular,0.5740571328396751,0.1297831360033268
Expressway,-0.8505284558126803,0.9547036200778789
08:55,-0.6832096532242198,0.9168323267466933
Potassium,0.37537674735927223,0.22033776018904794
Verses,0.17903927946402948,0.36173011438522795
nic,-0.8179282338646054,0.9477500731268882
Charlene,1.799053975816301,0.00016447099404670595
no-brainer,-0.22818078295797423,0.6785006156801396
Tahiti,0.9754259772809959,0.024987034743406245
Stillwater,-0.021688337576674637,0.5188205929798304
coercion,-0.47471218021142086,0.8326342283117076
TOY,-0.3135962822202622,0.7316980471014081
Mackay,-0.6927533811888174,0.9186375735569422
Primal,0.3804768976719218,0.22280598875144908
backers,-0.4900593257235377,0.8395681306802593
tensile,0.0322466692894905,0.4799696158623502
BEGIN,0.005613845893767022,0.4956397173990532
segregated,0.5802762381220681,0.12084647272780136
overkill,-0.4285504536646648,0.8037943399656027
heartache,0.7415281024980401,0.06674219447201002
forcefully,-0.4974935221738461,0.8357242811343328
REMIX,-0.7280157400510701,0.9299564261042541
bureaus,0.5911352431517937,0.11741095496307707
Quicken,-0.26910486929741256,0.7036166250929994
Applicable,0.015928049495640223,0.4864977983585005
Depeche,0.21507435084240614,0.3367325511429382
ousted,-0.4601834736507477,0.8189606696234595
Ounce,1.4260980087952708,0.0022951336144689805
RBC,0.8652474090224928,0.041515914239633744
JACKET,-0.055213265076520655,0.548179822489189
gutters,0.6244225435277556,0.1083789133393469
sloping,0.14968173469828822,0.3782148330943399
Ky,-0.1628799674052642,0.6278838376833871
cools,-0.1907192953717462,0.6450628162729083
pomegranate,1.2327569588103733,0.006252390330712898
Hussain,-0.56375169987103,0.8699437631012117
spasms,1.0476969142777033,0.01809038165080823
Trafford,0.18940264595971076,0.3626309544521402
yeh,-0.07803985917742781,0.5595945060012966
cleric,0.060622689677085326,0.454796494791725
escalate,-0.030390956716526075,0.5301337747368418
Volunteering,0.9179686763803594,0.032773497501037085
-08,-0.7420812475740023,0.932631345052997
misty,0.955613046305447,0.027281150505482965
clover,1.0497870530337654,0.01822694653742374
BLVD,-0.1322432149375629,0.6045292435665648
Advertisers,0.36877004764524274,0.23018560533427368
ohh,-0.05905611871141012,0.5458703371464819
SLI,0.38373613601178475,0.22057359186396197
PRODUCTION,0.1927965324134963,0.3521919383448532
BOTTOM,-0.48675107040082777,0.8319197100958551
12.7,-0.11358334380122871,0.5909844837265306
Battlestar,1.1420248511564135,0.010790939464359162
ECC,0.16376193340549308,0.37624718043238536
dwindling,0.9013066828212265,0.035993048775161296
INVESTMENT,0.16617699067646918,0.3672478070627183
presiding,0.2650401074858586,0.29962813556502765
19-year-old,0.5334358051584264,0.14413056157224358
Pena,-0.5711330652346304,0.8753459273300448
Sequel,0.44687169503994645,0.18830618368736773
Crockett,-0.6657886058832401,0.9046725930890668
gutted,0.37794884451303307,0.22460890065307704
grout,0.17578650497926257,0.36307221307451143
confessions,0.05750663665816782,0.4561452375035402
MakeMyTrip,-0.042929308256317134,0.5397184197486027
Stallion,-0.7635383509349215,0.9360641547163582
Serpent,1.1484753507718928,0.010302498151978479
atlantic,0.08582629226981502,0.429528903093363
DSS,0.9879947271987866,0.023948561459964934
09:14,0.05538794160292419,0.459181957711125
Worn,0.49230086143336244,0.16138084356914884
socializing,0.7836341537712864,0.05532750586524027
811,-1.3579558150667717,0.9965486671982601
churning,0.4934216582955787,0.16551533242479155
Vids,-0.1718219860471195,0.6361122322752963
peels,0.6046645708814844,0.1164806041780545
Gwyneth,1.6993352815115996,0.0003841530767750845
SVN,0.08031848231589724,0.43704366747822065
Cheaper,0.01576750921215112,0.48740989899346454
Gigabyte,0.11411614567097174,0.407944688410507
cunts,0.9677948043619065,0.02674315442531572
entrees,0.8333730882039154,0.04601458546191217
Hyperion,-0.714498415045414,0.9216990903501803
confluence,1.0457896321803186,0.018651756688703003
Sig,-0.6372637462175904,0.9043930072946627
1234,-0.47265313151219673,0.8254723431459817
Agatha,1.8390717282447777,0.0001168486535607638
DSi,0.37018312753469423,0.2313095129631837
commercialization,-0.04036279933982592,0.5336860742581664
amends,0.1379655708950749,0.396106913791311
suspensions,-0.059528965961514066,0.5470173949403823
onscreen,0.2765191055288601,0.29036144358581883
breakthroughs,0.6543697697400696,0.0973663019704818
Commercials,0.36725872591724334,0.2277699841882055
Cutlery,0.43520470385177934,0.19026708699047434
Caddy,0.10336295696062874,0.4159478983732381
Nascar,0.5410806083766928,0.14264502130532164
ADDITIONAL,-0.14135757255492373,0.6127281496561163
Freaks,0.5934124455174227,0.11904710289153442
Benchmarks,-0.1317731170968401,0.5951262988151926
ALREADY,-0.26461563598499427,0.7002119167967624
Nominated,0.7510018272195479,0.06638028642034677
582,-0.05552876675937959,0.5366635368428931
LATE,-0.20533350455987717,0.6650680918620453
SIR,-0.796038844892617,0.942617166258632
Threshold,-0.027082636953203124,0.5283044633205782
Duh,-0.3158607645318969,0.7358769175387475
cabs,-0.14423629298651097,0.613946056635351
Sunnyvale,-0.31308671315587616,0.7392890221544868
romp,-0.5424654613839958,0.8576103654323928
naps,-0.03494302770870165,0.5214782517206157
UB,-0.39410221422586084,0.7879576123821067
dammit,0.20323990664547714,0.3480849555648201
MULTI,-0.7151905217994228,0.9217187460328855
blockage,-0.41411634643304784,0.7961958756835443
"2,400",-0.26788918374313037,0.7048939464923686
bistro,0.5441271880610077,0.13891842354764505
affiliations,0.538723109213725,0.14114991233387153
initiates,0.8912028081300156,0.03720467707301667
Mathieu,-1.39090026508764,0.9972702490038345
Challenging,-0.2884999641543861,0.7156745571477825
almighty,-0.8187941885861489,0.9491056098779319
Merle,-0.2960852141219727,0.7155436118294931
symptomatic,-0.060289300024989195,0.5475149346856553
Uranus,0.6203393006476511,0.10576224702310233
microns,0.08681393472490262,0.42522754942753527
soreness,0.7927978896188181,0.0570969623983546
Lumix,0.7277245423992138,0.0736389766287815
objectivity,0.30694636953993026,0.2691793653340433
Utrecht,0.6317908403622863,0.10209645760378216
1809,-0.9123177096496053,0.9655475072876769
Ursula,1.7574547653092798,0.00021405034871546658
retreated,0.6774270624916353,0.08638872725130042
arid,-0.41429237445032224,0.8011942996326131
keepsake,1.3420232772160898,0.0038628403506437703
579,-0.2087806614565075,0.6582519355055543
Somewhat,0.7530124849678388,0.0684427375868244
Kelli,1.5806886633503556,0.0009013793750634047
Kichler,0.6283272347642045,0.10206736939650152
n'ts,0.5725633990371127,0.12898508141964005
Esquire,-0.9961367741200123,0.9749600897537013
tolerable,0.1974665474393292,0.3427625894332629
allot,-0.24056295693220164,0.6864223462406523
makeshift,-0.8755657885178851,0.9597513740398083
contrasted,-0.33600144773978335,0.7479100270202674
fabricating,0.07562235899271033,0.4485860980860985
sitter,0.7673104892745927,0.06326475611540772
acquitted,-0.2957077611776142,0.7259925316802155
kiln,-0.7476043348233395,0.9303392264420183
furiously,0.11178762994705661,0.4128879132151524
blemishes,0.26033616651550184,0.3013831719203197
contentment,0.10033572963154566,0.42376560860721535
09:06,-0.17846547088428932,0.6473480257558972
Marquee,-0.21946740234478068,0.6734346228007292
MEAN,-0.8387506912959894,0.9541990741676688
Davy,-0.7990979195147997,0.9452290381416633
irradiation,-0.3146311453371039,0.73534742219188
unloaded,-0.9704041516921579,0.9743468271124796
Joystiq,0.4103327118897715,0.2049280512538726
haunts,0.41805655956837506,0.20049819392629786
30mm,-0.17717075855632872,0.6387105516141512
redneck,-0.5529662660786071,0.871844008054202
Sequoia,0.8403653269584169,0.04812317100488461
Watermelon,1.2326594261765995,0.007112363423250612
Cicero,-0.7735512436765722,0.9359350132310709
practicable,-0.43527123989988503,0.8137562394840733
lagging,-0.6167072640766667,0.8922668042205075
Spring/Summer,0.7627603473587279,0.06378876440012204
diabetics,1.2029619348419114,0.008195070997008669
deepening,0.1945357274212407,0.3509041055771096
inconsistency,0.05099352290426422,0.4584415297835689
1817,-0.6732158858987176,0.9103193071095212
porter,-0.6763672200008077,0.9115351751462457
vertex,0.4347915618234084,0.1887922327548175
Virtue,1.3515172941226827,0.003363566608193147
Lbs,0.5573450453253455,0.13404530538482473
boneless,0.35835071381942685,0.23675826116576704
mrs,1.4958167803368738,0.0014959559375817832
09:13,-0.02073708757866159,0.5160128278469938
Rhys,-0.06470779131883382,0.5535196548301307
unmanned,-0.4395478966477171,0.8103249532803648
flask,1.1787546314830897,0.008733883217421523
Professors,0.5986030821108723,0.11796280216941435
FLY,0.12082513981677322,0.40479412332843345
Blackboard,-0.03288284580113727,0.5255838993978295
revoke,0.36827250751899554,0.23456007401712564
marc,-0.8653446440001521,0.9585857775694476
Commenting,-0.7088994280987525,0.9202730892317268
lunatic,-0.4484306440417187,0.8165739808594394
semi-final,0.657646544095324,0.09364662476525254
09:08,-0.22322036017768837,0.6776511320536214
faire,0.4314309776824644,0.18811693870120383
.44,0.33108120413227715,0.2579544328543356
hassle-free,0.2560267945474406,0.3008079066092727
Oneida,1.5145036188929748,0.0011665912322189609
Padre,-0.902960187142123,0.9645155507313631
Casualty,0.4824724236005085,0.16657502606381036
rhinestone,1.4503907154414302,0.001937843219085078
Newegg,0.8605616441169761,0.041870418573618506
wilson,-0.29931033334053947,0.722081305432202
1811,-1.173958261095392,0.9916033372615128
zum,-0.3759532016871812,0.7729825271745565
Notorious,0.20950122543563443,0.3429825169048234
