,caucasian_effect_size,caucasian_p_value
Hearst,0.5289159295671393,0.22603505688667636
witchcraft,-0.35620523477008115,0.695493804556636
Plague,0.2199756576554347,0.38222470096839745
heartbreak,-0.8566014781989812,0.8875103525336862
decked,-0.153183267106574,0.5876832899194719
Beyoncé,-1.2320178778645554,0.9594238273989564
Barriers,0.1227261166387633,0.4375017583652381
humbly,-0.2551340981027176,0.6402443533102574
21.5,-0.20826603934456045,0.6157613445367034
ohm,-0.20339473075092854,0.6186416106646417
umpire,0.2816113808456373,0.3408282038513749
Constellation,1.2729780688152672,0.035364295700434645
maids,0.9156901160394623,0.0972573706386548
Pcs,0.7959403164410418,0.1338644251579486
nitric,0.440253105937502,0.2687693798857558
TBS,-0.7688552149974798,0.864475195381057
phenotype,-1.389802650788344,0.9751837952855638
587,0.20291902703063483,0.3919695766734035
mussels,0.41141142321528523,0.2782185380102403
arbitrarily,-0.5925475854896525,0.7994774510890658
saws,0.1346538589228547,0.43105858435818745
methamphetamine,-0.47595607587542793,0.7443675086937995
Boundaries,1.3056456618792303,0.03164852808504781
greets,0.20874025037931696,0.38356513956667426
Allure,-1.0223178720502435,0.9242231463003907
Mural,0.12849303823942923,0.43356681775788886
09:19,-0.34370653614774876,0.6845353404089386
T5,0.550735225426597,0.2181420245304897
retinal,0.4604240921197334,0.2542848851699522
booties,-0.08344436000464875,0.5494992941106385
hotspots,0.07691060792954953,0.46235739513259766
Safeway,-0.8227662045802092,0.8783342664767227
01:05,-0.1172103190477209,0.5615587511860378
COPD,1.6707912139887673,0.008366910057305499
SOFT,-0.8273499740209779,0.8767298270803783
Picked,0.42191602868548245,0.2740999741683806
troubleshoot,-0.25870988104750176,0.6449768305304622
HST,0.44489459662944325,0.2684678981338814
resorting,0.26953782071691235,0.3431262895684861
fleets,0.9344138950242955,0.09164709017126005
infiltration,-0.4314527617555643,0.7323128984532752
Customization,0.08349888119238773,0.44549591726817184
Tomlinson,-1.4280251207792058,0.977412242062093
Shiloh,-0.6514117489010559,0.8166426747558406
genealogical,0.8104607143155628,0.12402405253598092
guestbook,0.5882838807103908,0.20220104894088298
HIP,-0.2748954712735303,0.6555295849106488
groovy,-0.4406762544646145,0.7242864659936687
absurdity,-0.6427082198602881,0.8186016991446027
x-rays,-0.25154725110484577,0.6410987058926678
Systematic,1.1289613777365684,0.05721976081586355
usr/local/lib,0.41849202591770357,0.27911696357380666
phil,-0.12218250734013603,0.5631474589690293
Galatians,1.3563760550337023,0.028006951109840084
Usenet,-0.07035346349801498,0.5381849927301225
Sw,0.19480911954805502,0.39562159641611405
Groovy,-0.6311201452320332,0.8184324687129991
vietnam,1.2422139652973632,0.03972655073842413
m3,-0.6094025578240622,0.8054027813809947
meteor,0.15260878829030772,0.41244714528840865
TOOL,0.09081608137018264,0.44922023003226585
coaxial,1.465231213967326,0.018453530681749708
Bosh,-0.7272659237358454,0.8469532642081601
miner,-0.3964772632421651,0.7154662529420673
finalize,-0.07467030776853241,0.5429035232031456
SESSION,-0.5378601964806544,0.7828138319622018
Hebron,0.09803535664621475,0.4478982356527563
excl,-0.6122267384484491,0.805979729593388
Mathis,0.8148720962961503,0.1249403111229117
Potts,-0.150813109536504,0.5810622748996981
0.07,-0.32432849997288693,0.6752348329584688
Lawmakers,-0.13267258239266916,0.5711958319260977
bulldog,0.04909970424205603,0.473815181221904
Parameter,-0.765329671259368,0.8615927959620958
Replication,0.0561377312860127,0.470015853473978
Gwinnett,-0.6655873767048528,0.8246594250035564
corny,-0.7000666085920143,0.8369164571585641
cocky,-0.6177412162758225,0.8123223220632012
Queenstown,-0.09060026260488269,0.5596647245419103
unsuccessfully,-1.2136456446400146,0.9559083500320533
resourceful,0.7628268174374471,0.14001591721072915
testimonies,-0.2642360490435319,0.6539079483409576
Bassett,0.06118800462191733,0.46370021730362154
ArtistId,-0.030135927450244696,0.5151389840425338
hammering,-0.4782371774823632,0.7489142601718304
Braided,-0.5462687217423128,0.7775023552559666
SUBSCRIBE,0.7473163555160411,0.14596045638750343
gilt,0.804663022684113,0.12664277127735613
Caliber,0.35891349076782464,0.3058381703291232
peruse,0.4031571395768709,0.28060270789782904
Overture,0.22851482277266355,0.37355352238173445
egypt,-0.09733086323629082,0.5592876239993186
Salomon,-0.9447539806287,0.9112370345944517
BATHROOM,-0.6993639501037127,0.8386560618321193
exemplified,0.3773534076757394,0.2971816452599678
______________________________________,0.45418586059662114,0.25776615216862464
resorted,-0.13772248840882126,0.5776986885893415
Rotating,0.601913328089325,0.19494918204804657
cleveland,1.0451624121496463,0.0700889847449575
triumphs,1.2795180190665383,0.03559755144287646
cut-off,-0.02674794017616241,0.5098332969598711
Sublime,-1.1936902991404261,0.9567452312671302
Campo,-0.47336400102060144,0.7512509002962723
09:09,-0.12059998992181609,0.5671887536038096
rut,-0.10632059176476963,0.5599381327717127
Dragonfly,-1.175723526464178,0.9500533906481299
Kingfisher,0.11974277780269364,0.43216599858391
McIntosh,-0.5543613971636223,0.7845065928208508
submarines,-0.24677980937255792,0.6377363345406424
ITC,0.6753492014722114,0.16628468012124886
Ore.,0.29659730658490574,0.33864736791191563
execs,0.22152625102476212,0.37573320544926414
bulging,-0.4262495956500838,0.7239098260274347
howard,0.38420207730617006,0.289356862192394
regal,0.28216676425740606,0.34179353616743624
climber,0.034147165911886705,0.48491417012327176
graces,-0.06420988932360173,0.5354892115556618
Replied,-0.18265936422447757,0.6011992961695597
wheelchairs,0.6643254018365445,0.17001569717194753
creatine,0.15042418594558374,0.41745424955266575
etsy,-0.2711219218606356,0.6494265303779614
Cabot,-0.9663053838686053,0.9113121180481758
cram,-0.24385566364716468,0.6292135333985874
urls,0.34699571672239793,0.31545400276655666
excise,0.3969004682968516,0.28830128007290645
Herrera,0.09687207316055724,0.44456719124312316
tunic,-0.6228929084668144,0.8091598304513063
936,0.10066964774714379,0.4445848516437507
09:03,-0.6644308716762477,0.825559212905601
Continent,0.8760564825396877,0.10481396025684764
soybeans,0.2630618732054375,0.35549925885378364
scopes,0.11265865879236357,0.43432317479696836
lounging,-0.5137536966911342,0.7653706565677039
Variables,0.07184153210273,0.46515927228266474
Ord,0.3938161894062597,0.2819367687592711
Assoc,0.4718028196392168,0.25292308192830193
Mixes,-0.136531743337278,0.5748363420498519
Kristy,-0.27815239385589197,0.6486818361784922
Custer,1.0547474116447648,0.06962165757168581
7-6,0.5247046493085624,0.22680822694191138
Witherspoon,0.3590375702418618,0.3164690298698515
vii,0.8486717012845565,0.11051820780463761
oftentimes,0.6603486048369515,0.1757532530738659
Lumbar,-0.40873290953111013,0.7230798835164888
Particular,-0.025530156836900866,0.512781891525089
Expressway,-0.07252137559883817,0.542051859726709
08:55,0.5382734483255264,0.22902594918787433
Potassium,1.56558552252697,0.013126435684306936
Verses,-0.10934541801894385,0.5560278391959459
nic,0.43281120409583573,0.2740219254999092
Charlene,-0.5796379891905233,0.7917819073847304
no-brainer,-0.6486119136809803,0.8211255133293411
Tahiti,0.4733870071698571,0.24629291424114097
Stillwater,0.012695997652280553,0.5008204598934307
coercion,0.7127474923266919,0.15646371765390965
TOY,-0.6569600669149078,0.8236684240049419
Mackay,-0.14945829578775036,0.5831571225185421
Primal,0.17497633604169144,0.4028478064301495
backers,-0.3638557154444253,0.6895264123267157
tensile,-0.13200099733344814,0.5793373545941374
BEGIN,-0.0846000913738713,0.5555914428582392
segregated,-0.14293139880446162,0.582660596373158
overkill,0.023324309661127227,0.4816499656611859
heartache,-0.4111707819364229,0.7158756608123031
forcefully,-0.7716020375565583,0.8627316405832406
REMIX,-0.6949063340571483,0.8363797814500844
bureaus,0.5584955537883727,0.21845680347288265
Quicken,-0.7147021654011739,0.8393238274771424
Applicable,-0.323564385375905,0.676500088047869
Depeche,-0.7913528051981402,0.8635942556352662
ousted,-0.18644140562172196,0.6003599600837553
Ounce,-0.20868037022561317,0.615859888993517
RBC,0.2707826338838037,0.3502803154053358
JACKET,-0.08489456122598284,0.5421862849964385
gutters,0.3971874313864624,0.2819363167482516
sloping,-0.6414128685962192,0.8122389550390546
Ky,-1.064187667224724,0.9327081631785877
cools,0.2823043129333425,0.3545730447063332
pomegranate,0.14591222431809947,0.41434571081909666
Hussain,0.7061527190792634,0.1574066508553269
spasms,-0.18851064098698778,0.6034538691293578
Trafford,0.1791848868891159,0.3977297591843951
yeh,-0.025871236920292803,0.5158027699482025
cleric,0.6533560343704579,0.17683550330142683
escalate,0.41392848833476414,0.2774800155462769
Volunteering,0.7386003548632689,0.150629313768747
-08,0.4327408536586081,0.2729391462157529
misty,-0.7400122903459865,0.853866466228645
clover,-0.5270634212292765,0.7746216897698883
BLVD,-0.020424381041194407,0.509102712757185
Advertisers,-0.1250127607111877,0.5711029057193651
ohh,-0.19065996066780694,0.6061363651514375
SLI,-0.37329775713922725,0.6980241164970189
PRODUCTION,0.3882365851382559,0.2877803510416327
BOTTOM,-0.9919735470736422,0.9200933571420764
12.7,0.8243530116403668,0.12205316989945603
Battlestar,-0.5811931087292875,0.793509298807715
ECC,0.18202475272343033,0.3983770656320982
dwindling,-0.7587213145417373,0.8571417167086194
INVESTMENT,0.3555660969513895,0.3068138252047148
presiding,1.290931646861382,0.0345786597993315
19-year-old,-0.5780670291881541,0.7922865076619929
Pena,-0.30223247504429795,0.6713509433850533
Sequel,-0.8720129305730104,0.8904107918478719
Crockett,0.23334466168889648,0.365913252768268
gutted,-0.5492197986355158,0.7812332208433497
grout,0.28590760915295504,0.34066995685714707
confessions,-0.5737335246818339,0.7912107838927446
MakeMyTrip,-0.396320476527947,0.7081635895314055
Stallion,-0.27727558028017085,0.6507572504185752
Serpent,-0.3986986148653883,0.7174655176477588
atlantic,0.9850150905547118,0.08203293901625164
DSS,-0.26149104945104484,0.6390491544525763
09:14,0.4134797591519084,0.28275926500278326
Worn,-0.3590689688964871,0.6975904471329708
socializing,0.11156463347608925,0.43077624965588157
811,0.691091167901499,0.16439976597009776
churning,-0.6483867713596446,0.8184161147498061
Vids,0.7501229069105771,0.1423085308151405
peels,0.3733502033256467,0.2967658297923501
Gwyneth,-0.7565417313930953,0.855359285943762
SVN,-0.18104968029230187,0.6045035075711533
Cheaper,0.6017342829646501,0.19561994997524335
Gigabyte,-1.1485475620175305,0.9474485062573855
cunts,0.4394998903951945,0.2675460318550882
entrees,0.3333264846059987,0.31741774651841603
Hyperion,-0.40457041269809524,0.7172232362239312
confluence,0.44138781342270883,0.2631974963999143
Sig,0.6533761493650417,0.1759309099248264
1234,-0.790256305263378,0.8718988108245722
Agatha,-0.8020067346772701,0.8770399223759476
DSi,0.13908384358226067,0.4205496304524614
commercialization,0.47350220589596004,0.25327612833064606
amends,-0.47023634309467194,0.7452226173329377
suspensions,0.08942994864677659,0.4479499452023106
onscreen,-0.19079417047663025,0.5980156071060223
breakthroughs,-0.7006846711174087,0.8369916748862418
Commercials,0.49777586890065284,0.2447299612133318
Cutlery,1.0982008511556214,0.05990888473388656
Caddy,-0.08584839135443183,0.546360109841923
Nascar,0.7183681304932564,0.16041225297506534
ADDITIONAL,0.324948298762127,0.31993174149765125
Freaks,-0.8227270627091204,0.8782017811946901
Benchmarks,-0.4154846436750231,0.7238662594300184
ALREADY,-0.129740470980319,0.5691708953312428
Nominated,-0.05013375973910666,0.5260108309880058
582,0.14537062069669485,0.41082038043332203
LATE,-0.7722941743159469,0.8615047633970938
SIR,0.2057121853272716,0.3892970493484129
Threshold,-0.1575677001241109,0.5863212408266447
Duh,-0.7182077149835291,0.8426412399499348
cabs,0.16103577541169947,0.4092855445206083
Sunnyvale,-0.9928196005965041,0.9196216160474633
romp,-0.7267621060135607,0.8487807427824509
naps,0.11473742382027555,0.437332682782533
UB,0.07407186171850919,0.4608679937703124
dammit,-0.5491472685462754,0.786657539096706
MULTI,0.44878697715848714,0.25989953512328234
blockage,-0.6218895038224316,0.8042371305386222
"2,400",0.6808264263162709,0.16784857124542074
bistro,-0.30269413157593783,0.6722851879365829
affiliations,0.051051971796583114,0.47159417153269545
initiates,0.12384371750809187,0.43030767676012227
Mathieu,1.0284035283740778,0.0747655031327843
Challenging,1.0424748506598793,0.070713148210377
almighty,-1.258610357436016,0.9623940325416055
Merle,0.05698146191694556,0.4657932017355444
symptomatic,0.8252690930091318,0.12429214182551784
Uranus,0.5961498924206741,0.1983083845160304
microns,-0.33910784161130336,0.6865556832485787
soreness,-0.7955926409492854,0.8687609908678953
Lumix,0.039881924246778735,0.4728435528885956
objectivity,-0.3853908182821187,0.7046150813228195
Utrecht,0.8302997191435044,0.12217773547049693
1809,0.04392678569729076,0.4668563955394013
Ursula,0.5492308693064382,0.21875851094742804
retreated,-0.3749584477267636,0.7012897398662175
arid,0.2028505188166714,0.38520036826421056
keepsake,0.39114663000572925,0.2855872480177388
579,-0.5278279836982193,0.7717101208673582
Somewhat,-0.43989690618280347,0.7345288071370557
Kelli,-0.29205332523613126,0.6573154656568443
Kichler,0.8107544816249111,0.13061505820639197
n'ts,0.11763846999316646,0.42991475488580166
Esquire,-1.0064170321277621,0.9228899242235344
tolerable,0.8028385542024015,0.1281297839982959
allot,-0.3132328997163493,0.6717721037300036
makeshift,-0.6125725122880252,0.8028542390592536
contrasted,-0.30854211721901204,0.6672441549557189
fabricating,1.0348811300691159,0.07159846404674919
sitter,0.919566975960844,0.09678864697321021
acquitted,0.13374897528803,0.4239851447638696
kiln,0.6597181622887794,0.1736257047387162
furiously,-1.118768630904223,0.9422173307449657
blemishes,-0.9314162173510167,0.9067301879623919
contentment,0.3271583811228451,0.3199735971691561
09:06,0.5013754295486748,0.23954486025346355
Marquee,-0.9544310852080676,0.9089663366738259
MEAN,0.19627538900160169,0.3946765689834896
Davy,-0.7533599972800838,0.858781799527657
irradiation,0.879711372794102,0.10256677844765916
unloaded,-0.27821510659379106,0.6503068414967813
Joystiq,-0.12855054368848992,0.5678535333033826
haunts,-0.8487836968634483,0.8873478322982282
30mm,-0.29902719255537036,0.6613895482517538
redneck,-0.7406807397135581,0.852499474656885
Sequoia,-0.14415020794085348,0.5820319368150277
Watermelon,0.9382429552669024,0.08771117478787926
Cicero,1.3972403804988804,0.02451687099952926
practicable,0.4385603267181072,0.26587150257492
lagging,-0.2121975515950751,0.6164341091673644
Spring/Summer,1.1524114445078808,0.049432224414786674
diabetics,0.5959071892865269,0.19882988943913416
deepening,-0.609923459864809,0.8049136590364812
inconsistency,-0.4547711120275049,0.737532455160751
1817,-0.30279007369632016,0.6670288837478499
porter,-0.35875510444375236,0.6922216848805063
vertex,0.3005744367311065,0.33168322247882165
Virtue,0.9867448704271633,0.07884987625245965
Lbs,-0.9598404999021234,0.9125060488955696
boneless,-1.3043390230907472,0.9676390657092424
mrs,0.020669666727584874,0.48661155420148416
09:13,-0.06872091615647682,0.5396099909021076
Rhys,-0.1029757643812603,0.5592925409633732
unmanned,-0.753819695521827,0.8569523252769424
flask,0.35820322764416634,0.3091605921345646
Professors,0.5114359496799826,0.22780842894472508
FLY,-0.7163111891680369,0.8496828693809596
Blackboard,-0.5875670074959295,0.7954945705935443
revoke,-0.6976488691760797,0.838409928532142
marc,-0.175066818243019,0.6006674339948763
Commenting,-0.14658626573328995,0.5829289817012169
lunatic,-0.027641611221260035,0.5213041601172728
semi-final,-0.17670052358878338,0.592443773789084
09:08,0.3168197016412729,0.3320354505275688
faire,0.5366700916063821,0.21878772727329154
.44,-0.11231083945874633,0.5666209334751235
hassle-free,0.6414592817989503,0.1811072901391403
Oneida,-0.0965900480908264,0.555394093698401
Padre,0.1881767974104558,0.39047098166739747
Casualty,-0.010961153285100842,0.505024912753792
rhinestone,-0.6637771813142058,0.8293221448460242
Newegg,0.5718002165722125,0.21000829124411524
wilson,0.6321540651999987,0.1850371529773045
1811,0.19507899183491745,0.38894946981263245
zum,0.39592022914475095,0.28273229305837255
Notorious,0.05518735514175552,0.4737318927367
Nippon,0.7343767180382834,0.14828519062820433
Goblin,-1.0873558369137073,0.9379781662982934
sketchy,-0.723619406519408,0.8472167821184345
hoods,-0.5975001699929543,0.8039839806078801
