,caucasian_effect_size,caucasian_p_value
All-Weather,0.7763735469950394,0.13708307558762312
SALAD,0.516631514434921,0.2350984080463605
tidying,0.09806330146227656,0.44199092643978755
no-show,-0.8610659776247808,0.889552469097829
1673,0.7782440122295672,0.13723417982527542
exhortation,0.7651859585023958,0.13935684337715593
nanotube,-0.6595455782622291,0.825020963432595
Ambler,-0.949960469928708,0.9084407431845669
Miyamoto,-0.9663729416035397,0.9185834905288697
layover,-0.42082814374838573,0.7235171093561629
hawking,-0.438803706636102,0.7317398168486571
non-medical,0.35678340617652016,0.3088284342782781
gpm,-0.451880266579761,0.7373889065566184
returnable,0.11235766551326863,0.44417835748799683
IJ,0.2401625010075575,0.361673177265719
1551,-0.8871943656743984,0.8911776044565968
Kirkby,-0.7023236318703214,0.8443188198171816
dormitories,-0.09589719129767466,0.552908775359691
kickbacks,-0.33211216343693106,0.685492843285881
Vamp,-0.8369369994515243,0.8836485202190623
Amending,-0.35570636961689744,0.6952144515261212
LIS,0.7799251983425022,0.13524343696053953
SERP,0.13007738214515865,0.4221934804857893
mothering,0.4961473806170115,0.23766732170845706
Llano,0.0631397342856745,0.46284731864530815
tradesman,-0.4790455860412403,0.7520574736113634
igniting,-0.24091572591525307,0.6372075065941407
naw,0.9776618320262079,0.0809243859556894
NORMAN,-0.011999945994384779,0.5062390204621907
Carley,-0.568292887995433,0.7874756991343296
OLIVE,-0.6295759364445057,0.8099432925060901
hustling,0.34110401455359945,0.3114735563944343
OAKLAND,-0.7098020103617584,0.8427168317824152
basicly,-0.033814317219649774,0.5110016228509022
Confusing,0.09734572100781838,0.4426896519048701
1513,-0.2711144821998491,0.6456660663121677
finaly,-0.9237140390832727,0.9043398359313881
Awesomeness,-1.0402464912167138,0.9327211956979685
KITCHENS,0.282302284556694,0.34227403437806625
Deductions,-0.2939136266795005,0.6621451636233172
multi-use,0.6130688529756313,0.19450749095306885
Commune,0.8485091360588536,0.11413229020131466
Blitzer,-0.11292041860081466,0.5579293612963926
Sorento,0.227306686503573,0.37368370163615805
Experiential,0.22273107844154524,0.3748053730769598
Flipper,-0.42722551755391125,0.7217817437915599
OBJECT,-0.3524396697297096,0.6928723246718879
1063,-0.7783740960980507,0.8650887203027116
HMOs,-0.23689909858773614,0.6314025412629907
irregularity,-0.554521185197902,0.7845539611764006
Sedin,-0.10084170653376302,0.5562242847998834
multiple-choice,0.31467185489656,0.3334289800646272
freeman,-0.4059286672202378,0.7205582402743196
bangin,-1.262700900375783,0.962166879585637
SHINee,-1.280550721779424,0.9650877086563237
sti,0.4850322318942105,0.24235310670332044
refereed,0.45897050545370244,0.25936884303115926
throngs,-0.17704897371017403,0.606228971778121
Impotence,-1.098302788689256,0.9413498529518753
SC2,1.367001085365939,0.027303677228202594
skied,0.015303532044684064,0.49417836058757836
Bernier,0.07002144874625205,0.46639116556685467
Dimmer,-0.8252577734104859,0.8729729094829715
devalued,-1.1511136454479587,0.946150134708022
anaemia,-0.14617646584190866,0.5815333388327419
Glendora,-0.885814561994586,0.8946796142686797
Interweave,0.2184823399354186,0.37564307561398635
Payload,0.4038151456567682,0.28706273889020584
22:04,0.6178234956266327,0.19107202071550666
Dipped,-0.8244332096867193,0.8792025383438775
proudest,0.7141623452330534,0.15136302357547304
11x14,0.33414830215434344,0.30861314797629846
idx,-0.40373520886226166,0.7204536248439246
DBMS,-0.642582361618346,0.8177696798843893
Martz,-0.3416540439896296,0.6818013744897187
aniston,-0.8392626484607925,0.8835192021861837
23:13,0.027679696824105978,0.49183471725267636
Jordy,-0.7221029306011119,0.8487097452616112
Kabuki,-0.0482133944417338,0.5258251183873461
Kozhikode,0.7578673698663004,0.14169495246959185
purples,-0.010752475225213465,0.5028566583671186
Righteousness,-0.1470489863018899,0.5835985255190907
Embedding,0.11723881086614417,0.4348401955752371
2005-2007,0.37004177822780165,0.2989842584824317
28.6,0.16655751993916942,0.4095413053654514
phono,-1.1967008091360156,0.9556406795826892
ning,0.28857425342279774,0.3322436579246826
SKULL,-0.32262912724048315,0.6768740572004728
DOXYCYCLINE,-0.21831568503344947,0.6243762399548818
sapphires,0.023931455627368942,0.48445087017872324
AHRQ,-0.9473005343262558,0.9096865425796397
Gmc,-0.6542805581471234,0.8180475720369247
SNF,-0.3505442785138596,0.6956200478686367
Wilber,0.701723382411516,0.15934480401302742
1073,-0.5147025510320044,0.7686881181767875
EATING,0.6528862106081005,0.17293369627566613
braiding,-0.2965531430399686,0.6629121243971667
enfants,-0.046699295851356466,0.531672162224829
7300,-0.6339356207754316,0.8112176882245732
counter-terrorism,0.03051350035715951,0.4892906216441957
U-verse,-0.601722773589709,0.7993037014215243
GFS,-1.0145298296799419,0.9261419188987543
WikiThing,0.060811127049669844,0.4602314176156087
Cookin,0.3136358129043758,0.3318670645890558
blogpost,0.10777300275473274,0.43977873433028514
living/dining,0.33000508405689544,0.321197165442184
"4,800",0.8550455486238308,0.11223778589902067
CODES,0.4794927854537996,0.24970498644582628
Kesha,-0.10439399457687439,0.5579496192227543
elaborating,0.44657412268079577,0.2579875532776228
4.19,0.20655445656844265,0.3870230412756992
Bausch,0.44561792023804564,0.2619528233925137
Dial-up,-0.07047303930468839,0.540807778437766
Kea,0.07206787775304727,0.46381206305316314
turbocharger,-0.7870444993788059,0.868320522755798
adorns,-0.6063009606713425,0.8036480099649641
Hargrove,-0.3296825155825843,0.6774751523406157
pleasuring,0.9965372329851311,0.0788381472060069
arduino,-0.43033599077475476,0.7255701486675704
Turmeric,0.8940763397767394,0.10267557186202869
Papillon,1.3362978157566743,0.02873359130034625
1507,0.8427051065951492,0.11744537606808336
Secures,-0.2898268191390436,0.6512182129678046
anti-Israel,0.3229772074454339,0.32604470918026873
hardtop,-0.5930764710229374,0.7999324130568913
currants,0.9883436384571684,0.07992676753667793
neurontin,1.0652601725301232,0.06452066932304223
droids,-0.6988746971740413,0.8377775087456198
NPI,0.6817548919553371,0.17079633013645457
Sidi,-0.0023203991705180315,0.5014287839863245
FSI,-1.0450209169377667,0.9323355484575835
NPP,0.41881331462491644,0.272429999927138
cmon,-0.0994280583678965,0.548523789549137
PLAYED,0.16280912809897818,0.40697581657029835
STV,0.2114693460764029,0.38355660507787104
jihadists,0.2358449945151235,0.3703591082169416
springy,-0.10017557575364955,0.5624587521457478
Ophthalmol,-0.5864934584920908,0.8008851217450024
(763),-0.462090829207769,0.7415926740990357
extenders,-0.1712998713413865,0.5955974205753324
quakes,0.027499443303472457,0.4886297430428761
Relics,-0.5383259173955002,0.7779702000936084
Changi,-0.5731038592877603,0.7936969647472312
hypnotist,-1.3020739066901996,0.9688279447733245
Retiring,0.15225237500119254,0.4100899255237158
XFX,-1.3847284923850023,0.9758341565557604
16MB,-0.3228680704847064,0.6771297438005676
Asuka,-0.4572730154718906,0.7428932521893816
diam,-0.611918593571238,0.8070323893678336
fistula,-0.479774840921388,0.7497911138075496
Harker,0.01020086726722315,0.4917639997136649
00:15,0.1299235174147628,0.4337534778355171
Mcdonald,0.28003493370049404,0.35109456284779816
AAAA,-0.27107524036776554,0.6445721671982605
12-hour,0.5538733808978538,0.21762742055542184
ubiquity,-1.5806881766944276,0.9881670436854499
Carpal,1.3052806294261963,0.03459849490534328
well-to-do,0.28263421809338984,0.34403295288637314
STANDING,-0.10439453759803881,0.5549809743441478
Stakeholders,0.5589307992810809,0.21533941265710266
DCM,-0.6170570457951786,0.8064318477714114
macadamia,0.5305889822030301,0.22385402912190822
allotments,0.5878601333821796,0.20708097662992753
pluses,0.5279050128236947,0.22578996652294114
beeing,0.6792734944531762,0.16623676015515598
Writ,0.538440326908219,0.2232039521493594
Torts,0.6151315508348645,0.19001378712636252
third-generation,0.9755463861108725,0.08220158263023891
Organisers,0.5182222139896014,0.22652741330942605
Margery,-1.141865712635403,0.9472817728565293
weariness,0.23588096758272833,0.3614455835085938
22.1,0.5952700653276859,0.19858240158635332
Beauty/Hair,-0.27017996608897754,0.6467196204346866
Chantelle,0.2471229791967475,0.3522178064139124
fissure,0.05339150959055553,0.4708975888115614
myopia,-0.13990951489639727,0.5817386954277202
dampness,-0.9937558956634174,0.9203635213505661
Follow-Up,-0.15525443005612044,0.5899341359298174
zeitgeist,0.26203956027171993,0.3576639779855869
Kraftwerk,-0.30601531140083776,0.6664642559039013
topmost,0.44023177143950576,0.25946187747379235
CIW,1.1733439162686483,0.04994360812641074
Scrape,-0.8032801569690017,0.8701817662934803
Ultralight,-0.9085859815556937,0.8984869320965331
paddlers,1.1929855670563476,0.04745610551440704
vestiges,0.6309889865550862,0.18301334316038187
Koontz,-0.28020347965536885,0.6539413678791857
Montmartre,0.48731583397885186,0.24899833171511176
glitters,-0.14658821582705184,0.5858798869537402
Mainframe,-0.18302021894074996,0.597752539822097
SAMUEL,-0.12752728412198014,0.5731924096555328
Turret,0.5911524159244758,0.20006906615654063
Exclude,-0.4102588897127852,0.7155024115541823
tableau,0.3734778464368261,0.3015244087425034
old-style,-0.045028006547424296,0.5183039017641577
21:49,-0.8666051706649468,0.88815855746214
(479),-0.1941969655526306,0.6145150466612675
CATEGORIES,0.49457835475861,0.24857350414507762
garlands,-0.21852500018529417,0.622379102965706
Liquids,0.6265117568502933,0.18280384476287426
1092,1.0061808846066338,0.07587354644722544
Orpheum,0.5074328030242797,0.23564741629726438
b12,0.6584647307219644,0.17918121275829524
Arusha,-0.33472661201094084,0.6854950865104857
10-10,0.5269791859264209,0.2298769059280923
Coffs,0.5795114943206116,0.21016517346870656
(09),0.09405112389011783,0.44298794457578883
irresponsibility,-0.3902613293992441,0.7058451864440456
PMYeah,0.1750809265160992,0.40028952667028483
Kiddie,-0.6124002725398013,0.8016541510189619
hilary,-0.2325471350171437,0.626700263730685
Atleast,0.6138180057012017,0.19123934062747094
arginine,-1.244848805170619,0.9610420423867279
Geert,0.8341266812828417,0.1167265766861253
yeasts,1.015626066282143,0.07575955086425512
SO2,0.7736448608726137,0.14047921046067602
Husker,0.6961933238932427,0.16035212599065418
spectroscopic,-0.023774723626419414,0.5112480399214414
JIRA,-0.08711573566174863,0.5527055762661154
story-telling,-0.0765111137612378,0.5503038217420961
THOUGHTS,-0.0016143497803602265,0.5055914681791287
EDB,-0.7427128267312472,0.8510617416848086
JIT,0.17476513246600028,0.4080412221597528
Plex,0.31893703702676063,0.3219366889627845
Yerba,-0.05392486305436111,0.532717154230256
PASSED,-0.24392363418378604,0.6337632269479688
PORN.COM,-1.098722277373755,0.9391594013804672
Jools,-0.03260945578628185,0.5240176186499983
nubile,-0.45226984816606547,0.7377792656301191
Natty,0.1972621224389199,0.3934402792543834
denise,-0.6328076142717808,0.8180477752064126
Pagans,0.40747972070143973,0.2845561469046113
Muff,-1.1688398367844814,0.9471275864950917
Deion,-0.8869620453428316,0.8982771672686614
Sundae,0.06324009997366123,0.45938526633643206
low-grade,-0.5544342638109578,0.7867397181329288
SDN,-0.6359913638825796,0.8112141213490569
nk,0.20921057875067625,0.3809890130011776
Crosley,-0.253441492792248,0.6313182591675309
mid-November,0.27376299590597675,0.34139388300395257
Grinders,-0.05450300841174212,0.5329298514118924
adenosine,-1.262375074726642,0.9628961938430198
Viscose,0.7227354006880449,0.15121098738115735
Juried,1.208228543135433,0.04059597641181234
unfunny,-1.3940502967245705,0.9760616310689809
misalignment,-0.6030113356105037,0.8038097078291826
23:31,0.03367203070184661,0.4855752659669199
Cooktop,-0.2977442247099773,0.663288153653233
Marni,-0.8459035436134054,0.8815897619572263
1226,0.985834894471502,0.07934783322229455
seagulls,0.9353366621941585,0.09171086754685054
demure,-0.8652350973619956,0.8905377946140469
Refusal,-0.23933769322734097,0.6323540343171687
Seca,0.27519321349910536,0.3465308753330766
Headless,-1.301734128759109,0.9685205827447064
Amara,-0.7161624771358382,0.839325703707092
Patek,0.9733009601086593,0.08389834092199844
2142,-0.08052670704903625,0.5373937219135748
Tressel,-0.08219518178514844,0.5483384208030233
longboard,-0.03614724186647299,0.5176621956592866
Blip.fm,-0.8985904466862515,0.896717419190168
DTE,-0.3326309192650864,0.6818449555662665
cleanings,0.51252768234136,0.23900725290487523
xB,-1.0742882188172491,0.9352144966664697
-420,0.2737284224367511,0.35512500692918914
Disclaimers,0.5460008452887541,0.223530512558344
Leaderboard,0.08855653574710302,0.4497528935092534
Adverts,-0.004174148170151681,0.5037569394501462
typeof,-0.0912231715979727,0.5456264301034944
Skippy,-0.4232163342586585,0.7246255575585376
Joys,0.08633479194925671,0.4575350272070139
Dilbert,0.43369998265765763,0.2634177125849745
Caterer,0.16423828495740408,0.4071872898209452
landlocked,-0.3546437462747996,0.6874365862673043
1668,1.5556072474545835,0.013267608804204634
M12,0.46440636182733736,0.25428458014892863
ments,0.3454544099545588,0.3186920617924889
LaBeouf,-1.078884301148072,0.9392933141867591
peerless,-0.49662761402244326,0.7578586557947543
Pondicherry,-0.1330582016158174,0.5690524076255834
Moonrise,-1.1753349546993077,0.9511119157908882
three-bedroom,0.1991635024377406,0.38717873213991083
D.W.,0.10230140096707284,0.4421361266582309
Kick-Ass,0.23409621992509191,0.36889567681315205
FINGER,-0.293754637449263,0.6604193475574921
mussel,0.28849195610744316,0.34408878626259665
Amplification,-0.9418379227228847,0.9086949164795217
swerve,-0.10320382619295053,0.5599382315474123
-140,0.744234615651233,0.14912660234133057
MMI,-0.05839667838481909,0.5390883009234997
Zaire,-0.4199844068634878,0.7237729907513952
22:07,0.5633444214745768,0.2119521536439557
OTS,-0.055890603904649575,0.5390466248327137
Bleaching,-0.8511150488253959,0.8857379144601525
Varicose,1.4987330928531863,0.015886191358582158
18-inch,-0.11743955070116747,0.5683206449819103
1686,0.953889907721589,0.08779110098171383
TUAW,0.4940665449633598,0.2382621934882947
hosed,-0.21354450379319087,0.6201176750282293
spastic,0.7265236959147628,0.1478623469197078
Coffeehouse,-0.6832502182363906,0.8366790461066006
Doctorow,0.31311913759973986,0.32702765833616665
avengers,-1.415449087712661,0.9779895429790997
Teleport,-0.5961883510511894,0.7996588864071457
Crum,-0.482601958405532,0.7520385232953914
Debating,0.3430601336495013,0.31856265319115606
absenteeism,-0.09924318999231584,0.5576421447948925
puller,-0.03960006254393763,0.5293908613278275
crusades,1.0199576966741308,0.07247764310370985
Semen,-0.0985406712958908,0.5589956952448637
APPAREL,-0.66971681925958,0.8286145248561776
Herne,-0.33816821889826354,0.677207435781982
contraindicated,-0.23829355462919016,0.6260898706917682
Regulating,0.6322457942009668,0.1806100562248406
T-mobile,-0.3534220010526683,0.69414215614818
Bathrobes,-0.47378657990735157,0.7426537208732993
Soles,-0.1503844336329261,0.5842932302150237
Eris,0.6819021634330193,0.1689279880964365
Grate,-0.05026420085882095,0.5208720315667146
5.98,0.28628661834906793,0.34212087338275765
1.72,0.22197570672079514,0.3684501349650269
BOOKING,0.25099463658106175,0.3575939641157484
contributory,-0.09085273505982523,0.5426830590400314
doubters,-0.4329546252859178,0.7337303388326485
Elyria,-0.1816862846538086,0.6031923781068893
Endo,-0.4591843455758634,0.7455286053787407
Pervez,-0.2624881498121764,0.6457406081837866
CONVERTIBLE,0.4007910365906899,0.2839967389834045
Hamer,0.2729991526081439,0.35100714474061256
Maida,0.7723440680252806,0.13609861006737578
Songwriting,0.4162287085580889,0.286509497059636
infusing,0.7769214929093007,0.1325100269538897
1626,0.8133009740893288,0.12738865939171817
out.,-0.22058016621313492,0.6241052414669479
meteors,0.1995267614849713,0.38142897752205107
2:4,1.1189286656644801,0.06006810205585
Applicator,-0.5680944913667527,0.7848786765515373
scottsdale,0.5249625450671425,0.23767046145945647
STRETCH,-0.5330046871262181,0.7715612237394633
slates,0.6331538203315255,0.18544188080261637
1421,-0.2465358559563818,0.6371562783789815
NEGATIVE,-1.005385354221312,0.9198631774260919
Vedanta,1.2189152809293844,0.04352403174524477
interviewees,0.44623388135701364,0.2650551182034554
swordfish,-0.5879685662545195,0.7896654962613012
Menorca,1.0606878472352803,0.06712011262129214
GULF,-0.4466160707276465,0.7341628777363778
22:06,0.7531784744259397,0.14554588558737003
sophie,-0.45778296614007835,0.7477369896044874
XVID,0.5426354433743145,0.22100057265820827
Weisz,0.5459436113675379,0.21593911710201574
Innovator,0.23961808297975312,0.36941328367149473
snowmobiling,1.01660181188323,0.07494074451654087
23:12,0.20959034103050425,0.3774801147254818
Zeit,0.1585036875499604,0.4135794849546228
Fen,-1.1131217458602254,0.9444435612971859
