,female_effect_size,female_p_value
Nominate,0.6588994028787866,0.09637199909784222
Functioning,0.4533047955652812,0.1868631028093286
Competent,-0.2204711229403455,0.6669612046643607
0.16,0.3076277440631927,0.26067849032610335
tachometer,-0.8258018772394279,0.9503238221499137
Pascale,1.3235311631438242,0.004039233314602764
Toews,-0.5049923488907158,0.8441832301997119
Jah,-1.3443022702858056,0.9964252051638711
anti-oxidants,0.36498919727599766,0.2353663581920431
strove,-0.41216770857049945,0.7957503425089315
Cata,0.9352449626023446,0.02937813793451982
Gillingham,-0.7618981119786292,0.9358094503077129
Yuvraj,-0.5188222027969027,0.8482950039002624
spectroscopic,-0.34567741248345474,0.7524976561525748
884,-0.6506770307064722,0.9019793552821955
Viz,-1.167228635737713,0.9902120354219489
retinol,1.6914226071126248,0.0003447078064313658
Plated,0.6015152067700301,0.1094131587082392
Veronique,1.5836297137947635,0.0008874036885745396
scumbags,-0.8436298929037281,0.9552604027364378
conjoined,0.4480953156509173,0.18178423751695005
Lids,0.4571842272766394,0.18542005285264707
Mejia,0.26462029415687516,0.29790596528761226
Clarins,1.5635276726244258,0.001048854843098579
AGO,0.20336711555762174,0.3379034520596643
Lolly,1.0953288647371549,0.014287795056267316
Carlow,0.7978197297403368,0.05632746777471476
Dostoevsky,-0.9935087961619627,0.9771355462286299
3E,0.41546001592930115,0.20130359757943816
win7,0.2029548871836636,0.33611562135684114
borax,0.8868827652510851,0.03699381085701581
Borderline,1.3133716992999984,0.0040149534680928856
asynchronously,0.004001814156242106,0.49441670485306877
878,-0.8162594199984811,0.9496018668252879
tawdry,0.5774721606603617,0.13000689983607272
spring-loaded,-0.9470641247129956,0.9714924643138928
four-,-0.5029800353010448,0.8393385522662465
Brin,-0.016332292460909,0.5117291409582645
Lismore,0.05107168869067892,0.46280112516796235
Freaking,-0.4641412757024112,0.8215880254401549
CUE,0.6722778191305993,0.09309162453369435
Binoculars,0.31155594194641945,0.26465678922094293
expropriation,-0.15834414733068178,0.623337954125837
enslaving,-0.16513261464423085,0.631347082372137
emulsions,-0.14438490007170987,0.6138411904202763
OCP,0.014036453082699844,0.4876503371584775
9500,0.3657604804597428,0.23199726875565307
meditated,-0.2974683798808409,0.7249284116921422
weatherman,-1.086642884325769,0.9851100211096285
occupier,-1.0422258771092199,0.9815122003546098
Snohomish,0.6576602654282068,0.09329638996453893
Naturalist,-0.8174437182990681,0.9493347503850231
signups,0.4977854987283858,0.1638558250055604
VILLAGE,0.1566375076981977,0.3845087642232923
II.,-0.5424469551392825,0.8613030466287174
McCollum,-0.34613107864181514,0.7558495050871221
Landers,0.6052920979589664,0.11690148627578278
Pedestal,1.4715915920657778,0.0016024218078040109
file.,0.36005940783171686,0.23862712644777906
Transcend,-0.015560415221411288,0.5142911166786772
Coopers,-1.0422728067215976,0.9825375531686145
broached,0.009585379356870054,0.49796520558974455
merlot,1.2140242472706038,0.0076731415698158
jealously,0.32957107035183514,0.25162770213711005
Goldfinger,0.492395577575922,0.16373947378035103
palsy,-0.31216450821999786,0.7331027446266027
app.,-0.37169673527903757,0.7709574725374225
Parasite,0.39536258063460056,0.21539594265770035
PWS,0.6236499150834022,0.10710419591673725
Physicists,-0.9033855830166222,0.9658327987112212
Lament,0.24224885321040934,0.31644457155344985
cottons,0.8475601716836161,0.045062905318744795
ventricles,-0.6350889417437433,0.8968220482561496
vt,0.5608923588164108,0.13147186060628346
ESXi,-0.9648239907566749,0.9726330328954546
eddy,-1.01479248719047,0.9788115194152898
Utopian,0.004323735639078241,0.49854816109734124
Mergers,0.7703971161129329,0.06391868846963034
nutritionally,0.9759382100275931,0.025137663267584598
Drifting,-0.7002341935052433,0.9219224903204108
frigates,1.0392128810706407,0.018355545151583996
carafe,1.006121491170609,0.022638281640156355
Gramma,0.7994016117126985,0.056641930753731695
recomended,-0.4049159279484091,0.790790249861178
TNC,0.1777929321319337,0.3681019757205024
Todo,-1.0623841205411566,0.9842752831817922
3.14,-0.20586857459234575,0.6587538801264992
Subjective,0.14573709722141068,0.3797292588264206
concretely,-0.04849817731124032,0.5385151391858893
Steals,0.38911222041446514,0.21617110654060667
Butterworth,-0.6487940111223278,0.90052302627797
dex,-0.34433629879914823,0.7580901215771876
ova,0.5307937741893346,0.149317715625779
Outbound,0.2409492814843264,0.3216741432844479
São,-0.5205307977963176,0.8509565052722129
shoutout,-0.009763132136197353,0.5077781586309669
zig-zag,0.2427451005885967,0.31102528029877785
brainwash,-0.3941203857686621,0.780292924599501
LOD,-1.0645367171564295,0.9836141075402033
FAILED,-1.1372716371053269,0.98850066035841
coveting,0.3046429684300552,0.2725513196881353
Italic,0.31941421868771325,0.25634622604430946
utters,-0.3149364686083403,0.7328117681935941
mascaras,1.1867829226710387,0.008240211501121864
Opry,0.4675512120499683,0.17316027269771905
fd,0.540989996327189,0.14030434400036107
FUNNY,-0.32771788295648063,0.7513413972520588
McCord,0.6317130125633422,0.10105428967903785
spinster,1.361500934301977,0.0033846328616505827
D7000,-0.44253860113188453,0.8077636099198087
said.But,-0.12361244210962033,0.6047004036298893
attractively,0.6650082372784555,0.09075805596235154
S9,0.8076562651883434,0.05405960858705061
get-away,0.21051309593650103,0.3340491630945357
spillage,1.4141026514696455,0.002182180983287374
DIAMOND,0.6710662978311226,0.09033550939463808
vida,0.4683871171092021,0.17745424029058443
Althea,1.6181611750685605,0.0006374669110275066
41-year-old,-0.15023548983283308,0.6187139898815509
Alhamdulillah,0.47748223072409063,0.17081071579482843
submersible,-0.5194488933528454,0.8523695848857761
AVCHD,0.49652332551379974,0.16137980852703548
obediently,-0.36504662613373184,0.7654673979212794
Auctioneers,-1.3549692811158636,0.9966448574157503
ANDERSON,-0.4639172009766038,0.8235726118467477
Drayton,-1.0556722259313402,0.9816147326205542
1683,-0.342380318497934,0.7451399859047905
Bridesmaid,1.4956764712789963,0.0012688155188645966
Briar,0.912209167115627,0.033521366704220346
reeled,-1.0574378503282216,0.9843492987892558
Mojito,0.5021107001580262,0.15726721472851524
Jean-Claude,-1.019315148843141,0.9795025722589712
Pigeons,-0.69833067624877,0.921598357878086
rocketed,-0.33176599138593055,0.7478201383777919
kw,0.567741632507834,0.12953644322240976
gigabytes,-0.0067447810396277,0.5044597667026632
SMI,-1.3942182250804858,0.9972713817792848
Variance,-0.9083599650158658,0.9668849429431781
vats,-0.9206968453971213,0.9685817013887427
centurion,-1.57800694791304,0.9993208812136194
L-shaped,0.22005142065028002,0.3385333824997938
NEMA,-0.5315831793866164,0.8592617517443479
certainties,-1.1355235172003886,0.987849035719981
Loftus,-0.04747554603617831,0.542777664871627
mark-up,-0.7691562270849756,0.9385618942898931
collectivism,-0.37788007590991113,0.7745604596964628
reconsidering,0.49791041437496814,0.15689573799306233
Leash,0.25262658291609674,0.30442182603783374
joey,-0.9779662073791197,0.9742405878087042
threesomes,0.8667794195532554,0.04120310348133682
Embedding,0.7911661565032363,0.05591900299026742
Pushed,-0.12444826440489337,0.5977036105339539
Stewards,-1.076517617023369,0.9834433441314737
Dataset,-0.4966826744158923,0.8359777485134731
escapade,-0.22763032380834572,0.6682239372068146
KBS,0.17816806370850216,0.3635419030597966
newsrooms,0.4895968553264611,0.16092352833880663
Bazar,0.5347015082579482,0.14309814585021796
DNP,0.1784584562712988,0.35657416819387144
wor,-0.7790380250239841,0.9439282858103467
gr8,-0.01873042484397649,0.5148193973235664
Moroni,-1.0556813576116988,0.9834651004857883
Spanish-speaking,0.22758108246095288,0.3244865448174574
Gord,-1.3893983367913663,0.9975180996451408
broker-dealer,0.2425423216026391,0.3141901531140803
Batter,-0.42278484426226975,0.7995353661633793
Sideshow,-0.3980087111675929,0.7901093340780656
Downhill,-0.14580893998045763,0.6136860097605412
Lando,-1.0244519120650546,0.9798386534134301
Chicano,-0.9394583121546345,0.9706121773731913
PADI,-0.4041831274282694,0.7908928122427313
Spiller,-1.0102945190617185,0.9795673281224655
Tyga,-0.2906107116333156,0.7210843678964587
Manon,1.6635032587713465,0.0003761528894299371
Rafi,-1.2634194126618332,0.9939884937765737
paralegals,1.5048012054395363,0.001410960553412055
Shira,1.5432181076023843,0.0008358755058709422
gloat,-0.4803391562695894,0.8355714256005498
in.The,-0.6323732255071864,0.8955983479704511
Ragan,0.09545473694507872,0.4188757147887118
daddies,-0.7858868349820937,0.9426550482406952
1737,-0.2985320104394596,0.7329689626456081
right-wingers,-0.8072048822414055,0.9467631232288121
Yamaguchi,0.6538155966300598,0.09042335013726599
burg,-0.25384641667401747,0.696150614760952
forestall,-0.02695810442105034,0.5237636065185939
CHICKEN,0.25031671424010754,0.3062019812894291
chemtrails,-0.3338458087092552,0.747452449980665
baseboard,-0.5021862770667299,0.8441804780547766
Haridwar,-0.07230333650816308,0.5556014092019437
Muscular,-0.8870481555562398,0.9612466477977037
salamander,0.20998756729260354,0.3386255268708491
quiescent,-0.520756092974127,0.84981966734312
blasters,-0.9065126147420061,0.9632510836243571
Abdominal,-0.3445353372642755,0.7547680388346303
Sexism,0.9653516302276681,0.02574369183995784
IOPS,-1.0905696847871245,0.9859227130106392
TPT,-0.04110395253476946,0.53538562623901
ELCA,0.9871821174000655,0.024433504718141652
Physiological,0.057675634044087445,0.45693159499309055
τ,-1.3684502327713417,0.9969164008965036
fibro,1.4069326293888382,0.0024116861256254785
Collaborations,1.0282564519125557,0.020557464419027616
839,-0.6261286465531105,0.8922787442989518
semi-annual,0.30131861270619414,0.27953003873140525
tinny,0.43693426191253837,0.19211660249985907
magnate,-0.7827204077770704,0.9432275944400029
gravitate,-0.2533069703727415,0.6976675653042326
valour,-0.8006242774607433,0.9460724332888997
1oz,0.12809978033755012,0.404392426776496
Nutritionist,1.604612755652234,0.0006460545445746702
Quantico,0.765086828179396,0.06590641042012046
Embarrassing,-0.1686924304263566,0.6369412180017751
TTY,0.9332625545289575,0.029648690585671877
emeritus,-1.0559218910887878,0.9821459064771182
corvette,1.0976785290708169,0.013446917882760645
u.,-0.017343918803649085,0.5125731365970801
Suter,-0.5414018751430728,0.8588695131570131
Bannister,-0.34983216413952567,0.7601332597495265
IRR,0.34208100294431476,0.2523765175721947
mid-1970s,-0.5288067538230741,0.852061241089346
hydroxyl,0.38207696354014087,0.22406653097463058
Richfield,-0.49078603515970026,0.8382336667028619
indemnification,0.17036891640673493,0.3699744656384959
ENSO,-0.3109558068633385,0.7383028540863341
Assn,-0.3905829346002323,0.7797174101234985
plumbed,-0.6735646190797414,0.911475886598619
Hemisphere,0.012895232458129536,0.49440571381867005
Windshield,0.7514284099443335,0.06766259882747783
notecards,1.2706799299688194,0.005675799297955586
ARMS,0.23052290938597503,0.324375036427736
redemptions,-1.030062502494703,0.9814988908654522
Papyrus,-0.18986125612075383,0.6416064993808375
Ponzi,-1.0113145591840402,0.9779478718322598
hitches,-0.6358487926005638,0.9009831699443018
enlarges,-0.3081525586870003,0.7248447197588034
FULLY,-0.32346408339800575,0.7458081783734724
Raza,-0.3212869730796243,0.7402942055471482
unscheduled,0.4889839984885093,0.16927969372994478
Reeder,0.24668694329185215,0.3060976335484201
humanoids,-0.0440049201127681,0.5318357283008516
glamourous,1.5426154086770119,0.0010245434485502969
volleys,-0.4148315453955466,0.7995340217284441
Cambrian,0.02874874407022283,0.47367338380904067
Cine,0.1431710668491799,0.3896049327487119
playmakers,-1.547186031444621,0.9989014905736171
Sanaa,1.703352450648106,0.0003089251058302489
Chittagong,0.6846049321369382,0.08481072108294607
offloading,-0.934146614321488,0.9685972430496712
incubate,0.8023708076354348,0.053484539068398895
Trays,0.45489570393095435,0.17687994883265779
Adept,-0.3779720201602818,0.7725065824254903
Smallest,-0.538570400394408,0.8614369396618337
gazelle,-0.13279273883303597,0.6014836612450523
Trento,-1.1463027572971562,0.988990009874138
bathwater,-0.009555100070433366,0.5064214922115522
womanly,1.0044566158887933,0.02223442476287485
plaintive,0.436427033312386,0.1936855830980324
Lewisburg,-0.2854634062850565,0.7164738853646673
Anni,1.3312396739696348,0.004298926642115064
1661,-0.48139813415534555,0.8329388011146269
mea,0.4885102394911014,0.15996733939339292
Kraftwerk,-0.3399540318856444,0.7519338472972612
d2,-0.22546215984144646,0.6822677683132993
empiricism,-1.3169125913807667,0.9958957300087804
Everyman,-1.2877441697329273,0.9950230143343196
Hoot,-0.2412303294462502,0.6842594803458804
Scents,1.2602620461612801,0.005626956132913641
968,-0.41761611902244744,0.8052093320513762
Moons,0.2940583009944824,0.2807925971655739
Propeller,-0.17723510769074202,0.6418384223616047
jubilation,-1.0766385379834638,0.9844953855528553
0.14,0.3801546419105844,0.22220032672648893
Invariably,-0.7276410918066628,0.9265275726844857
cardmaking,1.089553444189008,0.014503641736611894
GeV,-0.007682250695658594,0.5081965795463244
Elgar,-0.7963483400105907,0.9455774674243335
centrifuges,-0.16107502760944134,0.6288645028826111
Duct,-0.810951790070543,0.9463836675001726
Canyons,0.7751824095345091,0.06000615613063964
troposphere,-0.2697800165536148,0.6981793274927862
Neutrogena,1.6582957111078598,0.0004391270007819692
beautification,1.343326045881019,0.0035907298959384493
n00b,-0.9106663746935599,0.9670911265006206
Slipknot,-1.4239905461031042,0.9978453794368066
sways,0.22004283564133276,0.32977600356068304
Famer,-0.7487354739908524,0.9315149851808282
booking.com,0.8603150126068854,0.04161358145088445
oscar,-0.989200180079925,0.9767831126849058
fruiting,-0.5016194400343917,0.8424920746326741
Stewie,-1.322606143152031,0.9958001490015038
BluRay,0.1659380095836998,0.36888142223038334
wacko,-0.03347483171460167,0.5260558748232558
Watercolour,1.014656461096495,0.021858607850480327
Angler,-1.4042853876800798,0.9973893697220664
sears,-0.14186862115463073,0.604699379228987
natal,0.0008563801532159803,0.4984672258499425
Specimen,-0.3879002803234334,0.7757430716849234
Mosquitoes,0.3235061673702866,0.2516569042223853
5X,-0.4640923278515154,0.8242298926284063
Formulation,0.4608402352057015,0.1831316647056911
Masque,0.7511204972023553,0.06590527085948628
Smythe,-0.4429567077094087,0.8169159198270519
plotlines,1.5390431374113966,0.0012758106446812967
Sustain,-0.006688749231903428,0.5033901324271406
magnetically,0.38958093462382326,0.215217869170508
Newburyport,0.19692489295505217,0.3429787314606343
42-year-old,-0.20370816509544384,0.6555655591715228
Pappas,0.42898422592399,0.19331477913462503
Digit,1.101962360409083,0.014703231920479065
jailbroken,-1.2251863268560386,0.9935079556375195
adjusters,0.8294979681940402,0.04792207986492569
single-family,0.0171452955063247,0.4852133015797767
Postman,-1.3560018381394288,0.9967095192517781
preliminaries,0.06831953815545845,0.44377215403305414
obsess,0.5182415061397597,0.15285704033177838
faithless,-0.2552141103351599,0.6956482855844414
Lindberg,0.07600920044985907,0.4412967174500365
postdocs,0.028398612284096483,0.47752918027840596
Randomness,0.40700961334234337,0.20847182912568019
optimistically,0.002481996894908559,0.4981962227022185
crooner,-0.9930425742728469,0.9780748634699672
noch,-0.9162384001845147,0.9661166957869217
J.K.,0.12173124586304035,0.402677324532128
Parishes,-0.30074506632291653,0.7260794881304223
ruddy,-1.0896272667721856,0.9853157241380653
Snapdragon,1.6425854428931783,0.0005619867523657396
Arcata,0.7145443083997284,0.07832567945730085
Buzzard,-0.949925685178551,0.9712685096072662
Hunts,-1.0794360016276483,0.984716235272873
Scythe,-0.05861772623561882,0.5487116554964476
ACCC,0.8100427969600168,0.053651833625116496
Venezuelans,-0.9569682845190245,0.9724669076424655
power-up,-0.29801176730059903,0.7228358408193012
flack,-0.11611924804266117,0.5873715425525233
Jeffers,-0.8084675242459854,0.9452397848492538
thalamus,1.2177252352894443,0.007226103452308674
Gouda,0.38520145337595374,0.2197823292507476
poinsettia,1.2630990157819457,0.0060290333615372615
Hamill,-0.25587945337080564,0.6920785236061437
disappoints,-0.27474609536994204,0.7035930238031012
vip,0.9326357141872815,0.03150114057903963
invitees,-0.07609840722930969,0.5636107365528706
BrE,0.8920781545705486,0.039149685462863015
Gully,-1.2588302297248823,0.9942905363844566
woodstove,0.09121280828883138,0.4241266358502884
Rasta,-1.084966200754301,0.9853691731469151
