,caucasian_effect_size,caucasian_p_value
Bluffs,-0.08630235230905156,0.544744795949164
Hearst,-0.4156628575531564,0.7261293258058023
witchcraft,-0.547445786500524,0.7781987248947124
Plague,-0.8562269730436878,0.8866233825023642
heartbreak,0.10425417464860641,0.43665214243462225
decked,-0.518048348019325,0.7663015105827289
Beyoncé,-0.5012539751822308,0.7579698554655375
Barriers,-1.2031879160804468,0.9558302837057462
humbly,-1.150516518457672,0.9489592607966885
21.5,-0.31755049994904705,0.6735896702002735
ohm,-0.20290302920643424,0.6122417708327568
umpire,0.26272395166087975,0.35591527941859835
Constellation,0.12915657700793662,0.4360714056881272
maids,0.32112591321744255,0.3253444657859774
Pcs,0.6562507552500041,0.17831337673820402
nitric,0.9373853762423235,0.0944758035373543
TBS,-0.9982407395622508,0.9240737696755613
phenotype,0.13515453218842904,0.42170431859029256
587,0.4215847734249389,0.2720818662010741
mussels,0.9061821078817415,0.09801646707359812
arbitrarily,-0.4923664097492148,0.7536838147344466
saws,0.0368606880206626,0.4815166590420106
methamphetamine,1.1037445639960273,0.05978150602943455
Boundaries,-0.10715831617963795,0.5600039331400264
greets,-0.8893701031478214,0.8965189180789793
Allure,-1.1987391109846528,0.9539630554470789
Mural,-0.2256547754405014,0.6279472406239771
09:19,-0.9901634296035232,0.9184370358559204
T5,1.2279368244123423,0.04146850031662974
retinal,-0.1299219492786575,0.5662151797383066
booties,-0.816908451478047,0.8783500094786143
hotspots,0.32131095309275415,0.32555684462438916
Safeway,-0.09993205600268988,0.5558490398213347
01:05,-0.7395003765909393,0.851040480590131
COPD,-0.7837069182935655,0.8671739628286673
SOFT,-0.761471155595876,0.8568623808184757
Picked,-0.14352539229944972,0.5807889125969765
troubleshoot,0.2823301340131361,0.343946520744684
HST,0.19274614614119345,0.3893016092883068
resorting,0.7140171545772057,0.1592869594637647
fleets,-0.48780189002213226,0.7555759407872953
infiltration,-0.2989673968935256,0.6594489266241178
Customization,0.1870506660036857,0.3965131174844393
Tomlinson,1.2133768225849335,0.042988601206385924
Shiloh,-0.9835913514602803,0.9169441997335022
genealogical,0.9968918716707,0.07755855351269303
guestbook,0.6010656872832574,0.19590893062493775
HIP,0.14699344927609098,0.407737517904348
groovy,-1.3337086210899056,0.969644094987886
absurdity,-0.8640231305407906,0.8861066734777914
x-rays,-0.701898860321163,0.8388995525652674
Systematic,1.1002576723008333,0.05851298969537411
usr/local/lib,0.2755517994426204,0.3518590757465616
phil,-0.5184875944272412,0.7717198650512218
Galatians,0.6727437132366971,0.17473361433133205
Usenet,0.29453292754579524,0.3348710246710245
Sw,-0.24854244183564378,0.6305161436602693
Groovy,-1.0045213287409012,0.9231378606592409
vietnam,0.9772142948186509,0.08295766682527894
m3,0.21536311197764688,0.38237393984998025
meteor,-0.22033697065005095,0.6246685388142588
TOOL,-0.321445096130169,0.6747824117191278
coaxial,1.2419958399430602,0.03919432707806525
Bosh,-0.6974860074989571,0.840619350158101
miner,0.7761429301778651,0.13537099153751875
finalize,0.15719996643188472,0.4055680159943432
SESSION,0.13741680391691358,0.4181289436392607
Hebron,-0.4703533055922368,0.7473427081670194
excl,-0.9556271972308377,0.9090970971104846
Mathis,-0.643767586346134,0.8224000386074382
Potts,-0.19817639424017977,0.609256227059892
0.07,-0.532914355076788,0.7766596533408536
Lawmakers,0.7940437213347946,0.13047189177735585
bulldog,0.2942770384786269,0.33388699430584634
Parameter,0.08295122833742127,0.4507958863103949
Replication,-0.27201624125398577,0.6477402352849675
Gwinnett,-0.48448144694439466,0.7488321856970562
corny,-1.0921617683505795,0.937266943437053
cocky,-0.9129512756060837,0.904924142992527
Queenstown,0.336309983643319,0.3201071982470831
unsuccessfully,-0.1961246812445186,0.6066363527520744
resourceful,0.7255616398515786,0.1532545691733913
testimonies,-0.5720654596004782,0.7905479618048801
Bassett,-0.2325965889211067,0.6240129508471919
ArtistId,0.30552778244146545,0.3307713398609422
hammering,0.5141902141088609,0.23431638131368349
Braided,-0.11488546349333328,0.5595461533923509
SUBSCRIBE,1.0458213150603117,0.07005898287286816
gilt,0.22836468341790978,0.37162240060295737
Caliber,-0.0896287212644784,0.5503927619079745
peruse,0.015530513156005808,0.4907611714778223
Overture,0.04839616521573904,0.47176175239679863
egypt,-0.03942162012954717,0.5268609841012091
Salomon,-0.2619573931160787,0.6476277986350609
BATHROOM,-0.7539427917021816,0.8576568549666664
exemplified,-0.8560068408069977,0.8854765244491658
______________________________________,0.20346297460806487,0.3877035687987924
resorted,0.0175723222435044,0.4899646587155303
Rotating,0.8055440054775184,0.13237925113046356
cleveland,0.8941127910548949,0.10373957940533773
triumphs,-0.5331304199114072,0.7721813411401934
cut-off,-0.9162971954503767,0.9061656261814386
Sublime,-0.9753598073862856,0.9192690932578111
Campo,-1.1843498792475662,0.9523836117039953
09:09,-0.875290918365003,0.8930358334971705
rut,-0.927067520456316,0.9092551583716005
Dragonfly,-0.6616060868399399,0.8261122875832115
Kingfisher,0.2673207672355149,0.3486380810812061
McIntosh,0.5959013847912932,0.19827978979779548
submarines,0.7960622191836457,0.1305247853996807
ITC,1.0210280947712065,0.07347679220903014
Ore.,-0.6441289626843015,0.8221821973597049
execs,-0.2789842019297527,0.6537901746979976
bulging,-0.27560068496795675,0.6484315968617115
howard,-0.6249802869370401,0.8143336657280222
regal,-0.6493857668585693,0.8180886462916305
climber,0.7368030353656321,0.14643377147310088
graces,-1.0441802909093356,0.9305047582514729
Replied,-0.2345437016124387,0.6300022012091897
wheelchairs,0.9783407041432776,0.08171385163767886
creatine,0.792259070298982,0.13017378038642957
etsy,-0.2680412726405228,0.645778375845459
Cabot,-1.127629337901676,0.946043234344842
cram,-0.7415095130403373,0.8493407579006633
urls,-0.09504756108237737,0.5500252959138735
excise,-0.8549873580289454,0.8865198286108715
Herrera,0.3106947804842298,0.3291733716810007
tunic,-0.27267647021584585,0.6513446559583278
936,-0.04061983912523009,0.5172606502852339
09:03,-0.7168287486407665,0.8447919940541893
Continent,-0.11433683119774385,0.5608840628149335
soybeans,1.2560960162869357,0.037218109846500425
scopes,-0.7514039715198341,0.8573855317943693
lounging,-0.1907413426420713,0.603787979652483
Variables,1.0476154575104788,0.06859397581645521
Ord,-0.7327651265380496,0.8501504728224406
Assoc,0.16323970022237122,0.4072187180122784
Mixes,-0.31761457913813806,0.672515602956492
Kristy,-0.4893942196885338,0.7554302168090279
Custer,-1.4507167241312395,0.9814254228361072
7-6,0.03172209490359677,0.4809643348129351
Witherspoon,0.9734710542950714,0.08470608153689274
vii,-0.6703251503439536,0.8355897598735852
oftentimes,-0.26813730475550673,0.6450117903243202
Lumbar,-0.644202143735954,0.8166259596397847
Particular,0.6172551075865989,0.18921160435694528
Expressway,-0.5868111991017845,0.7937083018741773
08:55,-0.3562028369047206,0.6933695425932445
Potassium,0.7653463996339581,0.1396685875563377
Verses,-0.698965115942952,0.8388252996726102
nic,1.1222754379080955,0.05559910393302847
Charlene,-0.8080938505810665,0.8765923345942956
no-brainer,-0.10492200858579952,0.5596322282648968
Tahiti,-0.09864076676582208,0.5540733564964082
Stillwater,-0.060481310770179014,0.5374164131569152
coercion,-0.16945156186514845,0.5982789989664276
TOY,-0.5523857164472114,0.7811261576562315
Mackay,-0.7631984622876292,0.8603820212410808
Primal,0.4730065876161044,0.25115398863112015
backers,-0.07207856709257693,0.5373556891248034
tensile,1.2136759727934419,0.04346722575154127
BEGIN,0.12916813658224544,0.4268478500708771
segregated,-0.6573047314137774,0.8251067746737382
overkill,0.6643508387452333,0.16987820166562706
heartache,-0.19858056674065352,0.6160645269178371
forcefully,-0.0630208778791541,0.5357729588981455
REMIX,-0.534337955069775,0.7755390946354634
bureaus,-0.09477353656130214,0.5557043252484815
Quicken,-0.0852980074938808,0.5520076520532792
Applicable,0.9192560371307027,0.09858182615497268
Depeche,-1.4168060255677728,0.9767687793625226
ousted,-0.06515924596457115,0.5401173216315122
Ounce,-1.1648910998683206,0.9506575996502316
RBC,-0.10726464290047212,0.5593360880997761
JACKET,0.030066561053712214,0.48387074750811854
gutters,-0.7609516932669176,0.8578891669827287
sloping,0.4348817618999067,0.27149178561798437
Ky,-0.868059856370444,0.8915025320407324
cools,-0.3637888185154424,0.6872229923836388
pomegranate,0.19474752335831222,0.39246907577935186
Hussain,0.09686167811965646,0.44348776228634423
spasms,-0.18933576530152138,0.6047149857994785
Trafford,-0.8233983530219364,0.8753065585983149
yeh,0.2774288299914121,0.34881411232505277
cleric,0.28044061934741094,0.3480691836339246
escalate,-0.48991959629254717,0.7559986908170762
Volunteering,1.09008371539782,0.06467426454826875
-08,0.24335375718143362,0.3661300168571793
misty,-1.0253628945835545,0.9293698281866279
clover,-0.6924022499620828,0.8356363444444157
BLVD,-0.46123359017872995,0.7412380737573823
Advertisers,-0.018012640846944407,0.5097060273286385
ohh,0.29232649732535654,0.3423782606926572
SLI,0.27154012150998635,0.3573325154804149
PRODUCTION,0.07385515360374585,0.45964045754346283
BOTTOM,-0.37207341578580266,0.7021254339634484
12.7,0.06275760070725496,0.4597298256142728
Battlestar,-1.2653071153307278,0.9627979601563736
ECC,-0.020649879807305826,0.508967066729151
dwindling,-1.2320812343144862,0.9617597938200032
INVESTMENT,0.31844735273433733,0.32768953135070766
presiding,0.4011647115334196,0.28960016007179434
19-year-old,0.232220553593322,0.3670494995714244
Pena,-0.8546528159753098,0.8842123067636368
Sequel,-0.9118994777492543,0.8992503596832565
Crockett,-0.11717918245915032,0.5645454406431032
gutted,-0.6290349548559692,0.8133885661532367
grout,0.1599606513634676,0.41404725517908214
confessions,-0.5917256516917986,0.7994049877012739
MakeMyTrip,0.36880149582131505,0.29703223264101264
Stallion,-0.23361423193644512,0.6310934271840469
Serpent,-1.1780720366507593,0.9503992355775103
atlantic,0.7794068742403648,0.13725070740338496
DSS,0.46946100898015697,0.2468182627406934
09:14,-0.9825955039642944,0.9169340122402031
Worn,-0.043036220255606265,0.5221992251326719
socializing,0.7088545272584555,0.15952438972417493
811,-0.8653853356178911,0.888441074613211
churning,-0.5316893229870993,0.7720480860950221
Vids,0.5632193155692667,0.21024430743213818
peels,-0.874032552029296,0.8918857874602286
Gwyneth,-0.4881932916778319,0.7537618133252506
SVN,0.693498042333117,0.16436484582904975
Cheaper,0.1298623864887436,0.4319158069240454
Gigabyte,-0.5226537201211681,0.7755265856137457
cunts,-0.2966147407356461,0.6612551935111717
entrees,-0.4119633665799706,0.7254555342614459
Hyperion,-0.48260231623108046,0.7552430558269556
confluence,-0.6859779997217316,0.8304143999577824
Sig,0.5664146166553203,0.21223274670487724
1234,0.5681684099364462,0.2050120388310699
Agatha,-1.5128262586285197,0.9837954610639205
DSi,-0.6517648249399981,0.8192517349946351
commercialization,0.5625551746380695,0.2195814733805994
amends,-1.1050753663998114,0.9429083757885655
suspensions,0.32278748349275466,0.3213606516941304
onscreen,-1.2267365834463286,0.958431572830486
breakthroughs,-0.13273647813654388,0.5704272871000109
Commercials,0.45192346110955806,0.25695796497412826
Cutlery,-0.9233345112705621,0.8990813163735224
Caddy,-0.3443325412566502,0.6890876212051742
Nascar,0.9196020744564211,0.10104108695758274
ADDITIONAL,0.5631920796099615,0.21263191010108196
Freaks,-0.6973784975330831,0.8363350837370995
Benchmarks,1.028267375266621,0.06977026250887974
ALREADY,0.2417001999391553,0.3630914319217221
Nominated,0.4290226657836934,0.27149020053551975
582,-0.2727721431168527,0.6572621564828711
LATE,0.011817269914663748,0.4996676341556743
SIR,0.3451010786323419,0.31954174570064076
Threshold,-0.23649440749753708,0.6242162677573018
Duh,-0.34173740497917565,0.6793875864789425
cabs,-0.4919840832291518,0.7482972324198043
Sunnyvale,-0.5584085559618913,0.788915082256928
romp,-1.280355986736775,0.9640274115817522
naps,-0.9310194597207069,0.9088358990246531
UB,-0.7044531794508793,0.8363214607932439
dammit,-0.053355814261605065,0.5299327036114843
MULTI,0.42873927766579994,0.27581168342427587
blockage,-0.9043242191917703,0.8970256257610472
"2,400",0.5463111439348957,0.22035321743748038
bistro,-0.6618719496661277,0.822575497455514
affiliations,0.39613442117209785,0.2868301289601558
initiates,0.03391070041457097,0.4832294909448218
Mathieu,0.22122171268110286,0.37305759473050826
Challenging,0.49911841700731074,0.2382125804475731
almighty,-1.3696837822806833,0.9740851387226459
Merle,-0.0850553934579235,0.5423652726469208
symptomatic,1.4131337102485693,0.021950892722421345
Uranus,-0.8345088268210434,0.8804423630291535
microns,0.20234101037798485,0.386631774670935
soreness,-0.7853995636875755,0.8652006718257279
Lumix,-0.7244741056725895,0.8449182487744215
objectivity,0.7019632429386123,0.16056861854242688
Utrecht,0.29993464611607873,0.33248114872239376
1809,0.28465846816337215,0.34235012112628216
Ursula,0.6116955270489133,0.1954449275436273
retreated,-0.03483479488826359,0.5214789918360423
arid,-0.8746187491040197,0.8902962915391082
keepsake,-0.38024275120431733,0.7024114564087994
579,0.4598796682484626,0.25976716294191093
Somewhat,0.6450476520408648,0.18644311861579543
Kelli,0.9478048395007959,0.09048376811784975
Kichler,0.994181619921343,0.08190157136752485
n'ts,0.512704253204755,0.23504270690709284
Esquire,-0.8237640343566242,0.8736043501680155
tolerable,0.4410495280070802,0.26189909001070655
allot,-1.1279179867749158,0.9458070543511249
makeshift,-0.9242413489977981,0.9049599805599836
contrasted,-0.14557518425540822,0.5880707998351677
fabricating,-0.018323242617710386,0.5065268354786523
sitter,0.26759057521535473,0.3500420007250561
acquitted,0.5364096404023048,0.22216630471783083
kiln,0.7384914511932059,0.14481461160640952
furiously,-0.5247467780431929,0.7692470741420459
blemishes,-1.1385154151291452,0.9469357495141452
contentment,-0.9449887371729004,0.9073703117145755
09:06,-0.9308996264231252,0.9056851454080588
Marquee,-1.0429576684025104,0.9308264151900921
MEAN,0.09476780958057215,0.45038348896265057
Davy,-0.5157811797843026,0.7664659665039517
irradiation,0.11183135939812062,0.44055985242908846
unloaded,0.21020867185858017,0.38526371430247475
Joystiq,1.1954439225746734,0.04488521204295981
haunts,-0.9980081341350795,0.9216661881385578
30mm,-0.511630684966758,0.7718500531552207
redneck,1.039212074997624,0.07193620907569298
Sequoia,-1.1529574515743621,0.9491884590657067
Watermelon,-0.09179985765858449,0.5553907730837706
Cicero,0.8993639429588397,0.10043329038704818
practicable,0.21898413219037613,0.3795005887885895
lagging,-0.24179283338443866,0.6307125075462857
Spring/Summer,0.07772655249009472,0.45988643379401917
diabetics,0.92659463665816,0.09830036158636324
deepening,-0.2776458712344402,0.653442769652852
inconsistency,-0.9261233737322807,0.9094091154437829
1817,-0.3259705600625872,0.6782849407183025
porter,-0.5333944323384353,0.7799280690231577
vertex,0.4322655244613148,0.26776839427034904
Virtue,0.19730092080320738,0.3945615803211816
Lbs,-0.6631845584657831,0.8268737607900125
boneless,-1.236257388719311,0.9588096312265327
mrs,-0.9081225085950801,0.9012968068443593
09:13,-0.726651309934321,0.8551782368233798
Rhys,-0.924479732480961,0.9066963993696682
unmanned,0.11350469378612016,0.4346609377879329
flask,-0.9218114526876029,0.9029189532108348
Professors,0.23484784781095056,0.3669539636807875
FLY,-0.9920426475982321,0.9175629808359296
Blackboard,-0.8509063395861168,0.8825158442824581
revoke,-1.2555235313688689,0.9633281995205518
marc,-0.11378834689330637,0.5538501766602117
Commenting,0.9469197396074247,0.09101685702956674
lunatic,0.44565606606654795,0.2654972409227565
semi-final,0.9232168401202802,0.09716380599453256
09:08,-0.842292801001076,0.883419042884945
faire,-0.46710286431917997,0.7489003584343245
.44,-0.2705644872694034,0.6461101049213706
hassle-free,0.5669391287471911,0.21723127306942436
Oneida,-0.15692763842223711,0.5853440859567766
Padre,-0.23991057767395552,0.6376759878429983
Casualty,-0.7903629695605886,0.867609910919811
rhinestone,-0.49692072009561805,0.7572370430675593
Newegg,1.544742523251515,0.014392219628223901
wilson,0.6165922626519555,0.18633184510080925
1811,-0.4031318010482903,0.7130058666926937
zum,-0.5653212879879966,0.7856753807493608
Notorious,0.28108370433068974,0.3469399998353049
Nippon,0.27201927696106665,0.355431401041435
Goblin,-0.8451332728461303,0.8845085639327728
sketchy,-1.4549382423422508,0.9805605342455839
hoods,-1.1214783992338986,0.9443178119926928
Kingdoms,-0.6698906402572875,0.8280199687250995
