,caucasian_effect_size,caucasian_p_value
Amelia,-0.805834593148862,0.8781872930737167
seizure,-0.34262313439548775,0.690009044251247
Canberra,1.160045231069302,0.05236259460322612
unwilling,-0.25648167666669025,0.6398142491276787
Importance,-0.21035975509021235,0.6127453008908929
foliage,-0.47999093105633117,0.7522214313063897
Courtyard,-0.6678407914038627,0.8217059636442323
Creativity,-0.20075767959004254,0.6174555746625279
Comp,-0.04046110337953201,0.5269166814805729
fab,-1.0359690656023162,0.9266508297081061
slaughter,-0.31580216991009014,0.6669823377275403
Ideally,0.4148519664571837,0.2766306706769648
petty,-0.9436025087386872,0.907181567302865
Closer,-0.3908236856732139,0.7146685922577192
simulator,0.5802810176104402,0.2062569616468083
lions,-0.08419655843607161,0.5459376526267832
Auditorium,-0.18860242802073596,0.6044182218966816
Dentists,0.9094987863637553,0.09985905666506478
GEAR,0.7495185039598532,0.15073845871816371
sighed,-0.42619666549383267,0.7296106061506009
illustrating,-0.7119849783212604,0.8397116205708559
ruby,-1.4484680466335933,0.9789025631465867
sponge,-0.10308534604491289,0.5595582398237648
chubby,-0.24870180718756305,0.6418310937214446
rabbits,-0.4774230704383415,0.7551646338337563
Salisbury,-0.06993994824247468,0.5387972186125692
belongings,-0.6372094801784286,0.8139302747633909
Opinions,0.1773021784354691,0.4020598281565484
Cabinets,-0.4068204407162058,0.7156766225241031
Clinics,0.12079087369070253,0.43676373980752337
Forge,-0.5161524073591447,0.768298042526757
organism,0.20629064819512768,0.3810395411098535
ep,-0.6969544059231318,0.8364629575277314
solidarity,-0.27191077862301527,0.650210701837193
Numerous,0.7043365537593906,0.16545616992831325
disadvantages,-0.629691476760017,0.8145826285621065
287,0.6207348090575003,0.19161546059510837
10:05,-0.567086169727246,0.7913039459354372
12:05,0.014229638066067895,0.49233192914930834
1899,0.6047515726923769,0.1966859640170011
scrub,-1.2010400464991562,0.9569209312502964
resumes,-0.46454786728446057,0.7481921541858418
Atkins,-0.82395034587876,0.8769150919901725
kbps,-0.4160568780969804,0.7238470202525977
Clone,-1.105402873816742,0.9420091394605112
missionary,0.614691712546327,0.19148272457250848
attentive,-0.3282653883030847,0.6802910368117134
outta,0.37123354577166495,0.294561596302937
scarce,-0.36789358280025675,0.6896576417740014
Smash,-0.8640392527917315,0.8891895645640998
620,-1.0815859152875216,0.9341594821426129
halo,0.5986805905929236,0.19496168790256974
neural,0.9751911484968865,0.08182105723497868
Orion,-0.930651408799583,0.9059793826222842
brokerage,0.6106692988541728,0.19596470632894447
desks,-0.2079641054061367,0.6171209271249439
visualization,0.5808908139628479,0.20436415473098268
helmets,-0.969003490189941,0.9147942570627119
examinations,0.04953044540541347,0.4706690324656688
AUTO,0.00510347831561399,0.5040371253488778
markings,-0.4028616701018216,0.7148726817030027
hepatitis,0.20558231101659796,0.38177233321554915
Conservatives,1.1524341498347201,0.05308953054164145
vertically,0.6954647223441598,0.1614621644245242
Stranger,-0.10872628925966495,0.5564876188746735
11:11,-1.3159148250507096,0.9700966880449085
cheesy,0.230873667666846,0.3736431186309769
10:25,-0.22902267863640052,0.6227365693460497
Tehran,1.180637485794936,0.047593510642959025
spans,-0.39623285483796716,0.7137926991254987
Relocation,0.4173907043556384,0.27557209933621296
cosmic,0.6137418177128361,0.19156096746252582
bully,-0.6720496635160471,0.8291975214147875
Fighters,0.3073832691727544,0.3362252098620435
wrapper,0.6114030163815466,0.19010847115018903
ninja,0.34771743191746474,0.308651015031012
Victims,-0.3530160477758061,0.6865858229898192
Hay,-0.45163450549713086,0.7361042096942642
10:35,-0.07940071166341177,0.5513877288379805
COMMENTS,0.5042195215297277,0.23843628882305512
childrens,0.4732394847775156,0.24901484166020293
Bengal,0.34313977575675086,0.31274017350813865
Cluster,-0.956319134208159,0.9088640337348717
Tammy,-0.8448316966675082,0.8839641552936826
diminished,-0.48476836349478125,0.7535545291050348
sponsoring,0.9987916248052301,0.0783222414807272
soma,-0.2149772760683831,0.615379480131713
caves,-0.7517234291058422,0.8567303765537024
vampires,-0.4416874331589448,0.7363665696479453
busted,-0.8437048024885168,0.8821151334059394
one-year,-0.24529875116729177,0.6301364465868277
Melody,-1.0963285601958337,0.9361182611928023
appealed,0.3760093095154603,0.29977220506378344
336,0.6800313078792761,0.16592613047689886
Matte,-0.2013498981628616,0.6087130887152411
UNIT,0.19696216790481397,0.38957591429020844
Paintball,1.695935348991011,0.008546262131122306
GAS,0.5198182899117713,0.2306232673143085
Tilt,0.05910541066509119,0.4706513061939853
urgency,-1.1919973768397725,0.9569881985675005
lavender,-1.231607625053599,0.9601944066405439
Reset,-1.153965694641843,0.9493578236038632
exported,0.8056888001099174,0.12558126575524242
RAID,0.525939302762337,0.233612188366908
Tai,-0.0992989558944619,0.5511834859009483
suppress,-1.4583978154608994,0.9805247154629854
communicated,0.08856787418422384,0.4554574769581585
Washing,0.5282977249234012,0.2284215849422926
champ,-0.18101703714528114,0.5948535040298946
Blanket,-1.3778266949096873,0.975039676984139
cupcake,-0.16214958828856896,0.5892214106806096
goats,0.11646898267278408,0.43581849763744973
Rim,0.7320876530001815,0.14467387769798323
nightlife,-0.6253593930423531,0.8156139921837731
tidy,-0.7349916220785291,0.8537194459850751
valium,0.9485563990710906,0.09180259617662756
five-year,0.9049010572448957,0.10266307044879208
aloud,-1.2253034449312883,0.9558856132221631
nightly,-1.1907585618215828,0.9522800514448665
OSU,0.9402779187119656,0.0924405272960348
Leonardo,-0.14370332577426104,0.5840356285717665
Limits,-0.6390317995891575,0.8188965603583871
expresses,-0.6053169862535379,0.8061912798922801
Unemployment,-0.21985002857885258,0.625306755952826
george,0.8234208258256279,0.12214788891739625
Foley,-1.2989344085678929,0.9678984939899737
COMPLETE,0.19778092399506883,0.39319830613181816
R1,-0.3108741231439685,0.6724071001808201
modelling,0.25799461390744177,0.35807525460253276
modifying,0.40344066425391734,0.28354165803964015
showcasing,-0.167275074977263,0.5976216103096427
encompasses,0.29997905105550354,0.33884231490982064
Vladimir,0.5365059389114373,0.23025206864656345
chewing,0.753324049373677,0.14137979546412993
11:40,-1.5069389921610585,0.9846029023866767
seamlessly,-0.6956639181028845,0.8391841890209564
Jury,-0.2754449575573306,0.6487507583552703
dictate,-0.9086575934830053,0.899540029629466
Joanna,0.29971984597659995,0.33544131266479693
313,0.3731114192201088,0.3004323450592975
notions,-0.5214644039911713,0.773736318441601
Composition,0.5355285011301018,0.22185813704013757
Passing,0.06287527348920842,0.46580909573072105
403,-0.4642754249712727,0.7430421476898805
dentistry,0.915484924291862,0.1005122223946463
irritating,-0.31748959910819724,0.6624127272426444
Seymour,-1.157167280559285,0.9488116709498204
BPM,-0.5503689259543367,0.7893519489034568
Lung,-1.191978349760804,0.9557976988440107
Benny,-0.5353644539286616,0.7757322335186302
Fischer,0.544148596513049,0.23084642663889676
282,0.6266943638918461,0.18733526634799313
swell,-0.7656440597874659,0.8624380716529892
Scholarships,0.5791057075940529,0.20580277521158108
Disabilities,-0.38597970229929995,0.709629484372796
trustee,0.829334513415227,0.12310060632152364
BLOCK,-0.9992030732838605,0.920116924275598
Woven,0.25884571918204446,0.3525175028256753
mosque,0.1964676807010405,0.3953233488056327
thong,-0.9047325195836531,0.9001310839436316
longitudinal,0.4646837809978394,0.25271370060330955
IX,-0.8430938853755567,0.8810325557512929
slippery,-1.0213061960829004,0.9252238619797363
vitro,-0.2521435363852759,0.6385340577815422
Fate,-1.2117223968295388,0.9566449522358113
286,0.8072242947899164,0.1259326900331199
embracing,-0.8274591013859823,0.8815356866575379
non-commercial,0.386091554495011,0.2851232837637908
heartbeat,0.35293576978668684,0.310303502520871
Valid,0.6978789998153473,0.1655974722154101
retrieval,0.47650391784698276,0.24845582869277694
cafes,-0.37329455702546127,0.7025349467578392
squeezed,-0.1409547304728827,0.5807652692746049
Quickly,-0.7385888363072654,0.85176806600137
TOUR,-0.0868330751304626,0.5498064894360319
Vault,0.47387273435784755,0.25124196654793995
502,-0.17712203575057034,0.6043158993446158
Boyle,-0.5246513147769135,0.7670892679925189
brochures,-0.6735577281119108,0.8310279929997062
Banker,0.2010582401585639,0.39349711474745375
8.99,0.14133927042679775,0.42472602427051487
restraint,-1.5702864574523432,0.985953121949814
Dickinson,0.3110163057042008,0.32889060162346606
forensic,1.077837363544929,0.061932656562213695
waving,-0.5093014230556254,0.7653467430185481
Flynn,-0.520309759712163,0.7691203080660522
adolescent,0.31871881172849303,0.32624459464498035
hid,-1.0559446037596973,0.934577488056433
ceased,0.1495366289044735,0.418641169038542
exploited,-0.5141355038177609,0.7666073688328731
cervical,1.1017664992591591,0.0588446423011908
Roast,-0.3181640541526309,0.6683369960390196
piracy,-0.5490758497860351,0.7796238253630103
Linked,-0.8712505243403544,0.8911174989548989
arrays,0.25906094495647825,0.36158502005730764
deductible,0.8607698341962348,0.11382109492387493
PLACE,0.23546110148830737,0.3772293565754925
1892,1.284934121964248,0.035000771094235494
contexts,-0.2733637156342919,0.6465751890306726
Robbins,-0.6332498693184831,0.817622083435173
Blacks,-0.8399243334229453,0.8801337085378473
Billing,0.47190300125545204,0.2514057062105175
fined,0.314689663645462,0.3291836938055672
temps,-0.5997124529546074,0.807052220860436
visuals,0.3916435878980481,0.2876435643648956
Alt,-0.6062156739094575,0.8023803416626394
swinger,1.1767849511360748,0.046682348163038845
illuminated,-0.9554631892174981,0.9108656026959223
curly,-1.1557010622450403,0.9465962812006841
pod,-0.29161307505484224,0.6639436017101421
backbone,-0.5712686281358635,0.7936529698357024
residing,0.604052303561091,0.19920503931157763
284,-0.4453888978107175,0.7379845485909857
mary,-0.3528618155287778,0.693234960314781
504,-1.0847624727455438,0.935945716917265
onwards,-1.0105824226279467,0.9214532907725954
Lester,-0.5933007396216743,0.7981441510830596
sms,-0.7521940450261867,0.8578516954410746
pledged,0.08053921643838635,0.4504431583933661
Sirius,0.6428565406756387,0.1831718265984028
11.5,-0.8379462499196979,0.8807694015906853
dues,-0.5614167726015185,0.78902554103744
Faster,-0.21192113451999847,0.6188852312817636
itching,0.034273246853728054,0.4832941627150795
07:00,-0.5709627879803761,0.7878296276740693
Conferences,0.4834311664522201,0.25105379121486315
sweetheart,-0.4450185533737829,0.7335535106759863
Aids,-0.7135975297401943,0.8412534985638308
Hanover,0.24355316240501967,0.3648683847074403
memoir,-1.3777061645700082,0.974325401589801
Wagon,-0.5794302158762455,0.7933654811519549
physiological,0.7699598029364969,0.1346274004713135
Gallagher,0.18123623393067706,0.40125630429434633
ICC,0.2636440007832353,0.3554090242543927
STORY,-0.2291432219082917,0.6204712431355192
best-selling,0.7390760046173229,0.14197876781289698
silently,-1.043558440660175,0.9316598400143301
Crimes,-0.8038897595729477,0.8737833870636009
Battalion,-0.31506725937991276,0.681425400350036
Participation,0.4696370811491297,0.2503840969501886
fiberglass,0.4668390853193159,0.248864598435254
Real-time,-0.044946867634095396,0.5237817968064511
presses,-0.0629004920200329,0.5326354895340512
Bahrain,-0.07612115810891354,0.5515695799355838
ornament,-1.2428423320103519,0.9597558800099717
awaits,-0.5259353250582336,0.7720182136632137
tighten,-0.8587587769582802,0.8879704721237471
dripping,-1.0200303404475244,0.9257858057518462
Reggie,-0.851593184098725,0.8856046326182188
rechargeable,0.2900170340406875,0.3382535481160628
Krishna,-0.542268801712863,0.7847478231794704
Curious,-0.136804520817497,0.5762688196876229
three-year,0.06961289986511317,0.4701515178389347
mutation,-0.6136608791776856,0.8124673795480866
Roasted,0.43040287093206586,0.27432327667978473
NOV,0.14131487302400522,0.42223722299180666
Nordic,0.9654982727857261,0.08502579033490743
Unable,-1.3863325799086583,0.9742251393328135
505,-0.2182067636035186,0.6214384745676562
Ethnic,1.0586995268472437,0.06555561169575075
offseason,0.777404449934446,0.13829661222895284
Rupert,-0.9301145322839357,0.9050788983741589
Sonny,-1.0361734394026536,0.9304752868978062
Connected,-0.08697313110881291,0.5496035760502745
counterpart,1.0072387571711734,0.0790228577901575
Orioles,0.24226021811417375,0.36575215277385764
accreditation,0.2867026375478722,0.3430644995803154
Vanderbilt,0.8181556785696873,0.12016246777791284
Chemicals,0.8414766754392281,0.1150540169185571
Skill,-1.122498717338888,0.9452091792467788
Oakley,-1.1186436054032962,0.9445085580176134
flee,-0.9336212276417795,0.9041724777945597
year-old,-0.1089443539601856,0.5592554225235485
portray,-1.5785465450048202,0.9870949334297442
quartz,0.6619283740515322,0.17574429448914297
Smartphone,-0.42862327345757534,0.726256363443702
insanity,-0.824824328466646,0.8847057760058477
Hilary,-0.3210057760982992,0.6710691230705343
regimen,0.44891696658658087,0.26413132393809224
rationale,0.3677057550816472,0.2997922986087358
Bluff,0.0614016299226967,0.4652860760760412
capitalist,0.7781240479365793,0.1321967848534995
potty,-1.209883734731448,0.9555625244106096
Makers,0.007243573982702603,0.500404426285586
Spirits,-0.3696466190084846,0.7010698519912559
Saul,0.3285823088394739,0.3195438568057273
Dub,-1.1288844929660824,0.9452631054528231
ML,0.7383875034276047,0.15087552964415996
thumbnails,0.38402108918424727,0.2960537385354819
superhero,0.17464190902496413,0.39941971755170647
Advisors,0.09313994417540603,0.44206982749328805
dispatch,-1.282417211068846,0.9623525783358021
Becker,0.9609353620014123,0.08576996159673134
notebooks,-0.5369159032910399,0.7810980551352047
Keystone,0.6537258699814246,0.1746984235221547
Chains,0.024168071135078142,0.4855981639793928
Cary,-1.3825669639677869,0.9743155632746434
melodies,-0.9052483060059702,0.9022057458738983
5K,1.161805543604028,0.05015901226107533
Nasdaq,0.9671253396045882,0.0846435603325908
=],0.4333325007568391,0.26560948860472555
A.M.,-1.0360735578797742,0.9270857762020629
proclaimed,0.5921877547734244,0.1981525202511194
Arrival,0.04454152175943062,0.4743098694457001
Doris,-0.6862537941665263,0.8331895940293835
Mag,0.3676211181163698,0.2997216394983204
hypnosis,-0.809402997748781,0.873022287762246
Exodus,-0.16998957955188895,0.5896966319552642
16GB,-1.1549670430886874,0.9503194509332296
Bistro,-0.18823174219411798,0.6113319875063736
VC,0.9639915177646989,0.08438580659247119
nerd,0.5342012445633171,0.22743784400262568
gosh,0.32619468655751016,0.3279374024843974
glamorous,-0.9356783714014785,0.9069529880403171
Remedies,-0.40579670050298666,0.7149866831021836
Threat,-0.7940008488526599,0.864891998086063
educator,0.4402729816814086,0.26623049541894883
Composer,0.5147735380510936,0.23486581569767406
Fiji,-0.846305540920298,0.8838613703176643
supervised,-0.09787030228358376,0.5533652996449131
Limousine,0.6228966084303421,0.18693727706721663
trusts,0.23142000885243538,0.3769780319337659
athletics,0.7769837403206887,0.13567883344311515
Aerospace,0.7737048851064462,0.13407140776512982
PL,0.47684172576228345,0.2474303294236514
Continuous,0.03942596409813763,0.47802955999017094
Plantation,-0.27685430905653147,0.65040756783027
Slate,0.1650543840931927,0.40558585323756535
Santorum,0.6439086895118243,0.18127921755399146
Fury,-1.6355536827655148,0.9887828498533516
Vitamins,0.17053708038054363,0.40185249638283704
casing,0.14756453990519477,0.4161690581953086
Prevent,-1.0765899108564443,0.9380385048924931
Reputation,0.30586029791534325,0.3334343165662028
HUD,-1.0978464074136713,0.9427920867740505
Camaro,-0.032660951311302394,0.5213804143552782
receptors,0.5236982791461706,0.23185963397504672
Breeze,-0.0376767677402789,0.519530531753734
Unlock,-0.7135828713698277,0.8461312332900389
Gwen,-0.8246033393164119,0.8775874782626032
Lydia,0.3282629928537556,0.3149397718146191
Sarasota,0.3878299976522668,0.28807803104383334
pope,0.7313835199437686,0.14720630614776076
freestyle,0.4837642527682719,0.244926705877342
cannon,-0.17906080768852908,0.5955935814226176
DETAILS,0.4585941322800592,0.25998783632900335
Otto,-0.3568118807123952,0.6964214418379094
