,caucasian_effect_size,caucasian_p_value
Fassbender,-0.9304025993376343,0.9106094125093822
Anxious,-0.2544954318704306,0.6335023907783611
non-white,0.6920434028790566,0.16454651486051808
interceptor,0.08001634271362344,0.45315204420691546
All-Weather,0.15627083510636186,0.4177027416317537
SALAD,0.2929458050461414,0.3348370787815509
tidying,-0.29822169778870344,0.6675024211349448
no-show,-0.7072056467931256,0.8406861907229859
1673,-0.600706400018324,0.8003983400373731
exhortation,0.2077189848399814,0.3893526184022177
nanotube,-0.6902100085981576,0.8335017464354396
Ambler,-0.8972277251004381,0.897139431805269
Miyamoto,-0.6918353873826018,0.8322771171953601
layover,0.5644876919871793,0.21051897222927818
hawking,0.40113519320530105,0.28790391770017054
non-medical,0.7121229618366965,0.1615506544551899
gpm,-0.19334855519245142,0.6080392131644864
returnable,-0.09624243483896963,0.5522744085472223
IJ,-0.20567063759980272,0.6189669132634934
1551,-0.5902535672627965,0.7924512929355843
Kirkby,0.03244813423424994,0.48055901108304566
dormitories,-0.1456150856573365,0.5803095646445365
kickbacks,0.12062189575973636,0.4358205211105284
Vamp,-0.5076990172439465,0.7610337671444125
Amending,-0.6055078492246622,0.8042737989432625
LIS,0.23093044795576242,0.3745755653293621
SERP,-0.7276752115925614,0.8401936874329592
mothering,0.4083016708149757,0.27946446944130454
Llano,-0.7652098844720006,0.8555978896565063
tradesman,0.8016768260152362,0.1288205683680016
igniting,-0.6750874010874951,0.8292405501358013
naw,-0.11975438093895292,0.5666205558586898
NORMAN,0.005131377754257005,0.5016111383161661
Carley,-1.1398118571887146,0.9456784175434374
OLIVE,-0.15477209883851648,0.5904155046333068
hustling,-0.3331326475591216,0.6826097995475329
OAKLAND,-0.03582832371855651,0.5183876963542479
basicly,-0.23554989257157669,0.6299690799883214
Confusing,-0.2914018382707801,0.6608045178536448
1513,-0.1970606313058633,0.6033987541114818
finaly,-0.5211462869157325,0.7766170129408916
Awesomeness,-1.207375327863225,0.9547167049511007
KITCHENS,0.43663572096192127,0.26920674443267756
Deductions,-0.19983196291490876,0.6058393789349449
multi-use,0.5228171336864039,0.22765376493962708
Commune,0.535150980661648,0.22431376992948704
Blitzer,0.4033675391087672,0.28620470795093333
Sorento,0.10671615427203732,0.43273141075927357
Experiential,0.6259618561884672,0.18788556827528713
Flipper,0.23417202126623868,0.36837744527857463
OBJECT,-0.6232645199653772,0.8147185573652251
1063,-0.7831497686295694,0.8685194146063755
HMOs,0.4022699609214981,0.28324184969731747
irregularity,-0.785564228722949,0.865593525548445
Sedin,0.8081985751349311,0.12736853119154867
multiple-choice,0.5164081256692878,0.23432941596203116
freeman,0.15713296096267218,0.40851787192715017
bangin,-0.381389087599416,0.7078140883254755
SHINee,-1.0927557819962574,0.9367999932118987
sti,0.04952450248300665,0.4643968295902302
refereed,0.5221893232744137,0.23339803201857423
throngs,-0.37809221679697336,0.7016060037083348
Impotence,-0.746466541055665,0.847277346726411
SC2,0.17056225907338113,0.4051622091195972
skied,0.12077691224109713,0.4339847618629621
Bernier,0.4674191384658994,0.25217116988588273
Dimmer,-0.684718422496426,0.8310399043201115
devalued,-0.1398271915347133,0.5749567133979345
anaemia,-0.6849716729742803,0.8357267729171898
Glendora,-0.9651316870217438,0.9167034026822071
Interweave,0.4987944854336673,0.23815547847563479
Payload,-0.18084865928328642,0.599482948008496
22:04,0.05773720764027459,0.4723279423981266
Dipped,-0.14386103931113303,0.5781745775697801
proudest,0.39469636649556644,0.2916125111220599
11x14,-0.22916614056032375,0.6322864303790755
idx,0.7166826152896778,0.16048343187240688
DBMS,-1.0093518636170733,0.9256337998824216
Martz,0.21871170347760918,0.38021266234707296
aniston,-0.43934048737557374,0.7308450693423141
23:13,-0.3378378329614227,0.6782731516627283
Jordy,-0.4755398232021633,0.7499983254100203
Kabuki,0.24774994645496579,0.36330348786432864
Kozhikode,0.6598134908409807,0.1685390056581333
purples,-0.7313786587672534,0.848733386397942
Righteousness,-0.06931830401828705,0.5344209406755167
Embedding,-0.5381743755376748,0.7778474970606097
2005-2007,-0.044316085075604646,0.525257343683836
28.6,-0.061068647563926215,0.5428292863988056
phono,-1.6377943399355641,0.9904442834059426
ning,-0.2606389277247995,0.6407455518434998
SKULL,-0.4338747320403449,0.7275299588450644
DOXYCYCLINE,0.5267167521593433,0.22706319032636002
sapphires,-0.8615282282185097,0.8849788414975424
AHRQ,-0.6305706526821224,0.8185398492975418
Gmc,-0.1462317568065589,0.5792500838170322
SNF,-1.118938191048128,0.9442922395825715
Wilber,0.5344196993796855,0.22610177933757236
1073,-0.9180559420927955,0.9047314620115681
EATING,0.011732030374532085,0.4930153880020043
braiding,-0.050004578043749345,0.5293705958859216
enfants,-0.32199685633173664,0.6768147207669419
7300,-1.2194944631672062,0.9563887088035673
counter-terrorism,0.3389407978379785,0.3206205416336465
U-verse,-0.32374361355809866,0.6716033526469838
GFS,-1.155860048834166,0.9472463923472115
WikiThing,0.013658737620529604,0.4982041353681298
Cookin,0.38239207157580446,0.2913625720618732
blogpost,0.6023453578005646,0.19793046444222784
living/dining,0.5768802093254645,0.21458555769223375
"4,800",0.16351643595214005,0.40517702761190755
CODES,0.5464941130779465,0.2247160932317257
Kesha,-0.47925873540172437,0.7481049588008633
elaborating,0.16378479741110719,0.4061808877573241
4.19,0.20309007818656888,0.38513147224247846
Bausch,0.8443870318010479,0.11394285230695544
Dial-up,-0.3612698685217053,0.6969159148868531
Kea,0.7829250764753268,0.13382610300667763
turbocharger,-0.88729621841611,0.8942827668064943
adorns,-1.4878195167792845,0.9823630810016514
Hargrove,-0.9992960482209106,0.9219162845743308
pleasuring,0.8371282311206597,0.117208696525825
arduino,-0.15188054866218584,0.5810891715593566
Turmeric,0.5692641061422509,0.2060407374769906
Papillon,0.7789700556911157,0.13403817642357607
1507,0.05698266319921362,0.46594839274334554
Secures,-0.5244597650984542,0.768990608167633
anti-Israel,0.20889610359556748,0.3867229360683351
hardtop,-0.8482209544593362,0.8905254853649881
currants,0.5993224659169752,0.20123375531341536
neurontin,0.4802055536687252,0.24473641523896073
droids,-0.4359245422007005,0.7292148108262786
NPI,0.29709309745484425,0.3398555937696389
Sidi,-1.0000308065694916,0.9209991491080505
FSI,-0.6377537115613333,0.8112735378933014
NPP,0.019173514959509124,0.4920514514787211
cmon,0.24930671608009242,0.3576373954226375
PLAYED,0.4023772513777766,0.28514804370970825
STV,0.6108307260731182,0.19248715645102532
jihadists,1.1298085807313751,0.05369741843941844
springy,-0.9054387891859539,0.8991720141654191
Ophthalmol,-0.775351283065549,0.8596669179887748
(763),-0.19058878977550944,0.6116219099216611
extenders,0.3043027702498391,0.3374495594161051
quakes,0.3532123581215678,0.3039981125443052
Relics,-0.31866817340023573,0.6704692923636062
Changi,-0.5481946646834313,0.7816565514238172
hypnotist,-0.1592443010161985,0.5932957811110064
Retiring,-0.11842198153954997,0.5635320876074976
XFX,-1.2683861346470002,0.9636018397860358
16MB,-0.6281230289138013,0.8155154813937979
Asuka,-0.9108648675714736,0.9045562022095582
diam,-0.2573625064993219,0.6400155854332077
fistula,-0.7008706251306596,0.8392451952292141
Harker,-0.8216762305264762,0.8804859998096031
00:15,-0.3061957998959345,0.6735627024954001
Mcdonald,0.6285360554861963,0.18464040063234033
AAAA,-0.3362723263690228,0.6823593319986236
12-hour,-0.2663581614250935,0.6474361119546368
ubiquity,-0.9678521293254596,0.9140522988852657
Carpal,0.38637493473891343,0.2895269626820831
well-to-do,0.8669707937296646,0.10886062629608562
STANDING,-0.2581229884555185,0.6485543506256961
Stakeholders,-0.18777447197232208,0.6074741058519362
DCM,0.5621235451062393,0.20831616947122278
macadamia,0.03950331271105293,0.4744770041429438
allotments,0.4667117721761082,0.25557404134390926
pluses,0.20779926242120586,0.3789939328927341
beeing,0.02969011924139997,0.4793647650074717
Writ,0.2398934893523941,0.364715981223406
Torts,-0.2912805643888927,0.6646072356276402
third-generation,0.37493457213445147,0.2979765165223477
Organisers,0.05184016289055816,0.46469137000403693
Margery,-1.4084180917346505,0.9773938885715596
weariness,0.19501106693170428,0.3962209360868598
22.1,-0.2507613978025119,0.6338634208818972
Beauty/Hair,-0.241661240862807,0.6364162366202211
Chantelle,-0.4537940446806913,0.7359801035614915
fissure,-0.459964565470881,0.744384866560733
myopia,-0.26282521148472626,0.6433268841324689
dampness,-1.0859954736092428,0.9384476966374927
Follow-Up,-0.0594612548031118,0.5356858018944395
zeitgeist,0.8966193703502524,0.10144344166659236
Kraftwerk,-0.3045286993584878,0.6743944606291722
topmost,0.4189209795910197,0.2810279973017986
CIW,0.621780976171865,0.18552441563945443
Scrape,-0.6222065131236296,0.8136313342098791
Ultralight,-0.42245633135003463,0.722303652432549
paddlers,0.9544698501604401,0.08769688872941384
vestiges,0.4441929377881051,0.2598892661081853
Koontz,-0.15434500225824543,0.5855476357291244
Montmartre,0.29796457983005153,0.3417617648753214
glitters,-0.5934262477652757,0.7933303943191912
Mainframe,-0.3461645008767904,0.6909506779399228
SAMUEL,-0.017768355284089966,0.5052537991266832
Turret,-0.1113426648705461,0.5661744683495065
Exclude,-0.544483684426572,0.7825450238488343
tableau,0.15949952711218887,0.4138060980702647
old-style,0.9327944966981268,0.09511444959235527
21:49,-0.47715811134407565,0.7479111074928511
(479),0.015205744112332631,0.4916375691653462
CATEGORIES,0.07676266214011787,0.4513247749038526
garlands,-0.6580132281628985,0.82710679034635
Liquids,0.03543993215278474,0.48160034694915455
1092,-0.5222218823391392,0.7747120560518662
Orpheum,0.22361715184278105,0.37712206213563626
b12,-0.7311862851376808,0.8501038880063717
Arusha,-0.743953316913881,0.8496539820955105
10-10,-0.32669957276932576,0.6725037109476903
Coffs,0.12937631455988416,0.42422360915956303
(09),-0.182982268009206,0.5966187823018602
irresponsibility,-0.26585058808192347,0.6394365768922253
PMYeah,0.5788394797571895,0.20526915149537261
Kiddie,-0.26400646483790163,0.64455761250924
hilary,-0.6608548403114974,0.8231910920431674
Atleast,-0.11815164408916796,0.5692649281989428
arginine,-0.9914384527496819,0.9171050902544668
Geert,-0.4090727740323029,0.7236339975719832
yeasts,1.0863930257710834,0.06198574759164044
SO2,-0.3361157072727837,0.6796130076345284
Husker,0.16868498033966428,0.4002570441526383
spectroscopic,-0.10546434381945906,0.5533649979983739
JIRA,-0.625970382889164,0.8082920607309612
story-telling,-0.2836354920962979,0.6506221359548139
THOUGHTS,-0.33905076663294104,0.6809759282072341
EDB,-0.7172353373005018,0.8440180279986179
JIT,-0.006341087240224481,0.5035858683265073
Plex,-0.009801475510453024,0.5033690547998155
Yerba,-0.7762900163951711,0.8624381858671075
PASSED,-0.11423356152287462,0.5637326401613415
PORN.COM,-0.823679888626819,0.8781446537727011
Jools,0.21441602198807047,0.38196176835134943
nubile,0.0035941611440514637,0.500124220030778
Natty,0.08697506422551647,0.4514761906498439
denise,-1.093097533876428,0.9387368069425883
Pagans,0.41437880484722034,0.28067369644379625
Muff,-0.45830853683818995,0.7476725958845067
Deion,-1.429809680783118,0.979150262040416
Sundae,0.7494802920493364,0.14417450867233195
low-grade,-0.36064419590902513,0.6976950575705062
SDN,-0.654447647973226,0.8208100195800127
nk,0.06093292923586665,0.4657473249784668
Crosley,-1.2614728021785448,0.9634222009510327
mid-November,-0.48234686008690825,0.7545803077632609
Grinders,-0.303056482729103,0.6629786179431466
adenosine,-0.3755309416539273,0.7013459141618205
Viscose,0.347438024466318,0.3149439312438791
Juried,0.6927860977592208,0.16751645251223946
unfunny,-1.014640320162388,0.9224642312121083
misalignment,-0.2909143838578823,0.6543698395667168
23:31,-0.5171906666393626,0.7680266632121076
Cooktop,-0.1305449613828537,0.5781272678781904
Marni,-1.1182900200809556,0.9446570861369585
1226,-0.5569113317461981,0.7838384423765754
seagulls,0.8547961099619287,0.11048058912450964
demure,-0.6318884650928588,0.8158967107055033
Refusal,0.002908232969501499,0.5020599942406956
Seca,-0.4761906660178923,0.7509134859149098
Headless,-0.5654148226297915,0.7886344481813164
Amara,-1.1700535825062437,0.9491025770052192
Patek,-0.18684967560174015,0.6053760836968684
2142,-0.9355658440179545,0.907710307440986
Tressel,-0.3955036480620117,0.716120120653545
longboard,0.33117838131196964,0.31798929339417636
Blip.fm,-0.6073204667323185,0.8022530658130362
DTE,0.058736702859546505,0.46505469241895236
cleanings,-0.08438089834708744,0.541969995380753
xB,-0.9305901349741013,0.9036951332778755
-420,-0.5247542371974722,0.771928199582617
Disclaimers,-0.15442361788763756,0.5863615908499276
Leaderboard,0.1072351585098967,0.4401872560510214
Adverts,-0.4427156946354664,0.7318101898176224
typeof,0.9107277340691435,0.09358569673727912
Skippy,-1.2097973672047027,0.9598849448042325
Joys,-0.40653547257052636,0.7167597611200694
Dilbert,-0.18943401496319268,0.6060432477325413
Caterer,0.23715875459498012,0.3721091100822309
landlocked,0.4343172035450053,0.2671249736337775
1668,-0.004172665882022163,0.5104028901829682
M12,-0.4229434183130404,0.7270762144636946
ments,-0.21353226389835722,0.6172858180824718
LaBeouf,-0.7603455780686778,0.8572125103196306
peerless,-0.7892664570022072,0.8678239849255085
Pondicherry,-0.5224848268609376,0.7657137994178895
Moonrise,-0.748881343865039,0.8565107559782632
three-bedroom,-0.4136166038472881,0.7206949300249571
D.W.,0.09667619955759194,0.4505849577427813
Kick-Ass,0.1751448696770821,0.4012143915488585
FINGER,-0.46771196450302926,0.7451683531932671
mussel,0.027540082756943127,0.48619147120657913
Amplification,-0.3208883165761584,0.6763752720780213
swerve,-0.2525327423185515,0.6448648993807832
-140,-0.10278380751196949,0.5586538888691859
MMI,0.04529051987448476,0.4746124108788504
Zaire,-0.6753432196591219,0.8338455683951291
22:07,-0.04264293044874423,0.5246713104484837
OTS,0.3010538335544445,0.3388545142456557
Bleaching,-0.8031203115933889,0.8735727138795586
Varicose,0.27998481141745224,0.34931668973154584
18-inch,-0.028927250073370516,0.5123509083453659
1686,0.09530249082080121,0.44302173694419267
TUAW,0.41618054795811193,0.28133786553786444
hosed,0.0021359478899448136,0.4981594778032412
spastic,1.2071376002086076,0.04341144274979425
Coffeehouse,0.5524990205858045,0.21452933321473389
Doctorow,-0.31835352515633647,0.67481983884697
avengers,-0.5087421433322908,0.7577395995198305
Teleport,-0.4759683056737991,0.750519918260054
Crum,-0.5568788776784095,0.7845843194006217
Debating,-0.023513335753568364,0.5131474492528663
absenteeism,-0.010151919495731453,0.5056395412142369
puller,0.16629325751223664,0.4097784822129267
crusades,1.2556442282204217,0.037631979595617704
Semen,-0.3181712240606612,0.6720890367628402
APPAREL,-0.7404709302708884,0.8491787477508996
Herne,-0.631864073753674,0.8172861532532636
contraindicated,0.6419320197091578,0.18520823928099106
Regulating,-0.06417173944699707,0.5397309650374389
T-mobile,-0.5223484136537325,0.7710598483924218
Bathrobes,-0.5022403526631017,0.7618039447638173
Soles,0.2839933632691706,0.3388825460359588
Eris,-0.14264924732482856,0.5834558022175281
Grate,-0.469370208482063,0.7481618685183321
5.98,0.04907252962823113,0.47652342848086005
1.72,-0.4145393289688465,0.7139995036924895
BOOKING,-0.6523367523580539,0.8261302099010648
contributory,0.022023527188275244,0.4930668247680754
doubters,-0.3897834952345374,0.7071137227533354
Elyria,-0.7278592155445037,0.8501167770910965
Endo,-0.6412643692755577,0.8153414211494513
Pervez,-0.17336686681130914,0.5952643766384709
CONVERTIBLE,0.522885564756181,0.23135886009436246
Hamer,-0.5159161969196866,0.7726484483526532
Maida,0.5858465586278387,0.2040945312762651
Songwriting,-0.1823011873859624,0.6048782256862394
infusing,0.001429465164793652,0.4989533602433638
1626,-0.1397150303203259,0.5775462560758549
out.,-0.12448361512108794,0.5734451765873885
meteors,-0.729096310580158,0.8473193232425799
2:4,0.15879636142979867,0.41649027745381006
Applicator,0.1579789342081368,0.4077752833885734
scottsdale,0.9473357753682667,0.0945790075086923
STRETCH,0.08040306345140633,0.4548260661452914
slates,0.25615056279018816,0.35921926269607707
1421,-0.05885737452664938,0.533217747462901
NEGATIVE,-0.5399440800511467,0.7751861641995599
Vedanta,0.31429126149453496,0.33154850932112057
interviewees,0.5144454701856188,0.23863785664678683
swordfish,-0.5240087818928117,0.7694410672007729
Menorca,0.37829231671845126,0.29109631357936405
GULF,-0.315748445313049,0.6726333186822052
22:06,-0.0023190504756096537,0.5024391135852875
sophie,-0.9794391762693113,0.917822119275421
XVID,-0.7944704393468821,0.8669283287191709
Weisz,0.9128082797912584,0.10107772140829674
Innovator,0.33232897881988044,0.32566937601207746
snowmobiling,0.8189047488398019,0.1246281583028448
23:12,-0.3434083198595113,0.6859925932489274
