,caucasian_effect_size,caucasian_p_value
clutter,-0.563133083943052,0.7841591930739202
confidentiality,-0.5331191222360565,0.7734971138525515
Amelia,-0.5992130932991659,0.79632985773412
seizure,-0.30930118295650294,0.664479703860637
Canberra,-0.022395216475465583,0.5105608215406235
unwilling,-0.31979470586154735,0.6826721440080938
Importance,-0.26056425980311243,0.6520312047936316
foliage,0.4572499177272011,0.2589432052365557
Courtyard,0.8189082006379537,0.11995003729720977
Creativity,-0.567483903618115,0.7870494784315356
Comp,-0.2281227033624736,0.6284058105001739
fab,-1.0970495333443233,0.9394429401066534
slaughter,-0.389250070420546,0.7089241907271875
Ideally,0.48573112296434723,0.24128459628899557
petty,-1.0928224134011153,0.9387817130682364
Closer,-0.3479448317283105,0.6821993147074191
simulator,0.6261385466860668,0.19009942265906998
lions,0.12100646019682168,0.42876821883477334
Auditorium,-0.018101930325822028,0.5114378211798022
Dentists,0.32198957585292043,0.31921715595022193
GEAR,-0.6088814616993091,0.8081710452653444
sighed,-0.40739834606761555,0.7203062944336909
illustrating,0.14577984912672698,0.41714308509141906
ruby,-1.0146632768775952,0.9243678842374907
sponge,-0.40974398405355716,0.7228082413825347
chubby,-0.47939275191635505,0.751958171475245
rabbits,-0.9275883428798772,0.9013418162601958
Salisbury,0.27978319483492514,0.3447930922682245
belongings,-0.38912635391958494,0.708750782438666
Opinions,-0.011236565950191763,0.5140335492716067
Cabinets,-0.08974650798274111,0.5503306582170228
Clinics,0.5040080050369717,0.23887019020932043
Forge,-0.12267729069584582,0.5673442901937691
organism,-0.27271415623144485,0.649207094625263
ep,-0.30445407559333193,0.6678050739230688
solidarity,0.6562437551482998,0.17816011874437043
Numerous,0.23807414809155172,0.3681772023972337
disadvantages,-0.5425134246854536,0.7806239783637735
287,-0.2247505718245535,0.6255138009307508
10:05,-0.2187494281062278,0.6208999621025277
12:05,-0.15503989348041508,0.5820889757628105
1899,-0.5730239508099685,0.7915722745645526
scrub,-0.5197601259979324,0.772754807647607
resumes,-0.04999068254516763,0.5229439995638916
Atkins,-0.682665440296358,0.8321081968503412
kbps,-0.13961505739455712,0.5759638586043478
Clone,-0.5703879758429824,0.7898015546947386
missionary,0.5858821701121453,0.19894108624549045
attentive,-0.04366923052889883,0.5324052118175036
outta,-0.26662670184407933,0.6536363457562233
scarce,-0.5090735822974737,0.767444449490867
Smash,-0.6654567753993501,0.8254369870121072
620,-0.07415462053332988,0.5459079418779008
halo,-0.22056855155296823,0.6234124614438761
neural,0.12215084970515917,0.4288286255716395
Orion,0.2536089683524682,0.36288511091494335
brokerage,-0.5470592262257371,0.7792068578315454
desks,-0.09856364843076229,0.5565197637326054
visualization,0.9787642486014763,0.08116282075137071
helmets,0.0709672311959936,0.4616550192562414
examinations,0.002857903126390486,0.49715762587655765
AUTO,-0.2967368601533656,0.6627983454474977
markings,-0.6016291739786045,0.8045233299171476
hepatitis,-0.533283079669373,0.7737235971560961
Conservatives,0.5531958563993513,0.21681178192121453
vertically,0.5931224149626799,0.20050147615285685
Stranger,-0.5441953054541623,0.7736719745860996
11:11,-0.5605737701587951,0.7790085663227173
cheesy,-0.3631803171817014,0.698015411530605
10:25,-0.2300843940516572,0.6307716753175798
Tehran,0.44093939990789577,0.265417743044558
spans,0.1878238415965188,0.40068857187397144
Relocation,0.13209060421552188,0.42910245558233706
cosmic,0.8186433034924465,0.11655836402307973
bully,-0.7714425162198344,0.86120284051316
Fighters,-0.0503867658952318,0.5303352186745107
wrapper,0.4584171860430461,0.2590124093023405
ninja,-0.16788632366680425,0.5907952149965898
Victims,-0.45600759334286683,0.7435118587224225
Hay,-0.5225476409685811,0.7688123746243213
10:35,-0.3529105934629056,0.6974946668414641
COMMENTS,-0.2797643006947879,0.6510603308401689
childrens,-0.10711693770733359,0.5607300193284137
Bengal,-0.6985594253912633,0.8457283376094462
Cluster,0.3237499852414709,0.3215168423654412
Tammy,-0.7255125338587888,0.8449731108375775
diminished,-0.2770055529528476,0.6508812117157877
sponsoring,0.01690653864548357,0.4987987933833933
soma,-0.6782514901033897,0.8305291656598235
caves,-0.22350919755070026,0.6261630945076984
vampires,0.11352541369433111,0.4431372034037544
busted,-0.3452030769070656,0.6874880253520013
one-year,-0.462478546692983,0.7453199737254501
Melody,-0.8559603303388525,0.8905583547253528
appealed,0.4522517172743967,0.262213365166897
336,-0.7123013470230471,0.8433343115973508
Matte,-0.09562898387035211,0.5568928378230744
UNIT,0.051202034994670284,0.46795220659705283
Paintball,-0.28250118412029557,0.6558828096303334
GAS,-0.677424747558687,0.8341060902425848
Tilt,0.38074580989263856,0.2954366157649936
urgency,-0.9474054577896078,0.911854855874078
lavender,-0.5653353030657382,0.789206716763815
Reset,-0.23911944410248898,0.6339157684402821
exported,0.6168127971784049,0.1883279929439048
RAID,-0.7097874209483653,0.8448154928906483
Tai,-0.18558910261085065,0.6019324720188983
suppress,-0.5743634328634523,0.7881334478829638
communicated,0.7245246766464292,0.14958197528267525
Washing,-0.10121076547120145,0.5562100722185879
champ,-0.24994573198901765,0.6355981826630979
Blanket,-0.6429721190915106,0.817785322948686
cupcake,0.6189306432072799,0.19279380778654276
goats,-0.36292089468528266,0.694977803789688
Rim,-0.26048608316098415,0.6435858498538637
nightlife,-0.4015204709318971,0.7154897836371943
tidy,-0.46999714394619413,0.7442570984329314
valium,0.44337652952358797,0.2639038402914369
five-year,-0.14820950546369996,0.5802587341161941
aloud,-0.38590267595312816,0.7121491931084414
nightly,-0.8791243418770505,0.8912438292272274
OSU,0.32943418249199663,0.3231036644221327
Leonardo,0.23068996563610025,0.37016940142166244
Limits,0.05275564239876272,0.46713041706510994
expresses,0.358135321620269,0.3069984927403894
Unemployment,-0.3083549915883048,0.6705541769869586
george,-0.2671362825197842,0.6468164384953876
Foley,-0.9203465307758041,0.9085469106560016
COMPLETE,-0.13237008802823444,0.5734113892109329
R1,-0.6129320967356071,0.8069791083514559
modelling,0.0729654776498062,0.4613271856233352
modifying,-0.12092858488365217,0.5659214879913724
showcasing,0.5109145727115919,0.23311949260555997
encompasses,0.5216779339157319,0.23221192943447355
Vladimir,1.0001812560043604,0.07584322219405559
chewing,0.050620237518116944,0.47079300750356445
11:40,-0.3968566513482593,0.7146015161245519
seamlessly,-0.10986908140506248,0.5629135753765446
Jury,-0.6210006496400245,0.8091509657599015
dictate,-0.10450644046549966,0.5605897039517431
Joanna,-0.8019554219369815,0.8739488659421726
313,-0.7544054145387831,0.8554956222873227
notions,0.288786615711824,0.34440151033476096
Composition,0.13588295278681747,0.42293249072688344
Passing,-0.3870317434285202,0.7100282004321736
403,0.00486314149357041,0.4963023276654134
dentistry,-0.006150617021175323,0.5051855700737131
irritating,-0.2056046226295134,0.6101428070374723
Seymour,-0.2165428612054104,0.620950372238007
BPM,-0.7908596545982762,0.866244856317747
Lung,-0.4003551587298418,0.718644053004762
Benny,-1.2761546971165736,0.9650329377592853
Fischer,-0.11818559530927226,0.565242556591719
282,-0.3183323003070602,0.6727806004502774
swell,0.3016952785154967,0.33723382056172835
Scholarships,-0.21800542401899467,0.6191212698270789
Disabilities,-0.04947066816241665,0.5261898481503878
trustee,0.32435909737008034,0.3302432365567215
BLOCK,-0.7700562694275882,0.8549417093698908
Woven,0.23007631785737112,0.3722411069654985
mosque,0.11043221073693038,0.4348618828995726
thong,-0.9215714724493508,0.90003373718592
longitudinal,0.36210841389190157,0.3023968127805233
IX,-0.4181140501431903,0.7259128796957258
slippery,-0.792937835922191,0.8697373915618289
vitro,0.31669406480300877,0.32719000839648804
Fate,-0.4300785508630588,0.7268091759530471
286,-0.1430658359423643,0.5786352893424905
embracing,-0.23337362194074907,0.6293947469628299
non-commercial,0.4118257183393891,0.2798606211787269
heartbeat,-0.20949057001795304,0.6212321015253726
Valid,1.0924577946024132,0.060760127772132244
retrieval,-0.17624697227373873,0.6030839645897299
cafes,0.24350531131460867,0.3719358243248654
squeezed,0.32711006142395427,0.324036909142034
Quickly,-0.08621912843115358,0.5418292770679551
TOUR,-0.19885297377898348,0.6076729870859574
Vault,-0.015773574584933534,0.5108699736887596
502,-0.7300471749976257,0.8468698758261868
Boyle,-0.2327236368091931,0.6333495183984226
brochures,-0.8193261677377842,0.8754092079604565
Banker,-0.33889750032520627,0.6824428161245724
8.99,-0.09048702535044134,0.5507183626282453
restraint,-0.2531368891189229,0.6408088521112046
Dickinson,0.3065468609078128,0.330113435948471
forensic,0.3448981755823479,0.3084661404043343
waving,0.8861768536160687,0.10849844648413443
Flynn,0.04610811040022001,0.4767656239895047
adolescent,0.19279241231214173,0.3905554731619828
hid,-0.4838583110781287,0.7488617600884058
ceased,0.12285818720786139,0.43406130937379994
exploited,0.2476272722973206,0.36286909809446155
cervical,0.7728140666080932,0.13608040463834103
Roast,-0.22431048789462188,0.6234351239603905
piracy,-0.8735310449354468,0.8930959271614096
Linked,0.2607728449544968,0.3606269455468817
arrays,-0.8732874261219972,0.891165956452349
deductible,0.07407379948270786,0.4558590635453058
PLACE,-0.059324566652887684,0.5391679428340346
1892,-0.31968504025616606,0.6728228076937935
contexts,0.280135485899907,0.34546381912986557
Robbins,0.05589921261634406,0.4715105659443414
Blacks,-1.00456877874872,0.9235654433362973
Billing,0.2936493037288681,0.3378529489051977
fined,-0.20199466220543552,0.613993038977607
temps,0.17885277906305586,0.3936668874601751
visuals,0.6711246196500067,0.17010629960353185
Alt,0.13499258172552897,0.4294365457781434
swinger,1.0479628796292073,0.06911970195250583
illuminated,-0.10539476593788352,0.5589907827018838
curly,0.19036957302940788,0.39040297831578974
pod,0.05343592187023716,0.46596162046574996
backbone,-1.0453987715102095,0.9292435692189807
residing,0.957598469094336,0.08564147852060877
284,-0.08168204983557979,0.5448139459592939
mary,-0.49173324739881114,0.7582838168596819
504,-0.35150190988850744,0.6881377333035534
onwards,-0.08111463965254763,0.5389669783021651
Lester,0.054091178468715216,0.466074689894198
sms,-0.6563968574792999,0.8260241058846415
pledged,0.6495825563832142,0.17901846277439093
Sirius,0.5333700761157892,0.22312811194448257
11.5,-0.4062749164813623,0.7194340451168268
dues,0.28434050464908034,0.34584800189995446
Faster,-0.14337493497522866,0.5693907248313423
itching,-0.27138176310837453,0.649004282462068
07:00,0.009332661598210688,0.49967528601294264
Conferences,0.38437209464504035,0.2885732539295839
sweetheart,-0.1097536389305966,0.561847078871264
Aids,-0.6232253293759499,0.8103227823197086
Hanover,0.7445912670796709,0.14449406177909618
memoir,-0.13062753654198592,0.5756171462613724
Wagon,0.06624668146745386,0.4669671672392087
physiological,0.6522220761093189,0.17777633050017871
Gallagher,-0.14319656499052785,0.5741582440814255
ICC,0.051759888467707085,0.4761593873471739
STORY,-0.6853345984866278,0.8337081352915596
best-selling,-0.1185539545812711,0.5702837711225845
silently,-0.5118886414440517,0.7705706101664884
Crimes,-0.6064731937479487,0.8082771636978319
Battalion,-0.1691066260703122,0.5876940700426061
Participation,0.11243588911312943,0.4452822297642486
fiberglass,0.11936005741492801,0.433921062331609
Real-time,-0.22185157311549608,0.6219854096487119
presses,0.01141373953404182,0.49048987887498463
Bahrain,-0.23485534093424906,0.6382424094747368
ornament,-0.20852120303098642,0.6175381364281064
awaits,0.15459595735309647,0.4064678348115299
tighten,-0.3082131069407662,0.6662688297776073
dripping,-0.684343971808992,0.8333349324460138
Reggie,-0.7243281464237544,0.8505136157345049
rechargeable,-0.3418163265145795,0.6887210485243634
Krishna,-0.7001400668976915,0.8352839546111241
Curious,0.057163821052243644,0.4609069919372636
three-year,-0.32792184403218627,0.679384867722197
mutation,-0.39482990518748434,0.7114035155492728
Roasted,-0.02714139243529595,0.5162082024666581
NOV,0.1261432018475872,0.43059328235305294
Nordic,1.0210278987592611,0.07138815412616462
Unable,-0.5977188082921675,0.8023257803505465
505,-0.49627576296321285,0.7559786940813857
Ethnic,1.0345593435616807,0.07063601527250318
offseason,0.14000364900415915,0.4182627845891749
Rupert,-0.1614997545591184,0.5916668065279489
Sonny,-1.5498112068657601,0.9865313168948361
Connected,-0.06663161206552051,0.5371014219245054
counterpart,0.9320371853060563,0.09464066666568116
Orioles,0.5449844779670187,0.22432454656453826
accreditation,0.2174231988652156,0.38260177931903694
Vanderbilt,0.1581559910400024,0.4098684295624666
Chemicals,0.04195528439782282,0.4721890127923368
Skill,-0.49012708986408154,0.7581272658383187
Oakley,-0.11838608255281727,0.5663025126284336
flee,-0.11097624050034521,0.5606552224202712
year-old,-0.24622523865133203,0.6245640824256646
portray,-0.9871860018218405,0.9163920517056553
quartz,1.0977604494551516,0.05821268642910027
Smartphone,-0.5399436828608759,0.7774349536963403
insanity,-0.7370893131716447,0.8515164623906608
Hilary,-0.3077918226223244,0.6692606313395639
regimen,0.02892014530572083,0.4843862251584453
rationale,0.20255436634627266,0.3832441756644245
Bluff,-0.8489503492556694,0.8848012659310245
capitalist,1.0538240721797165,0.06930013027347015
potty,-0.6032617272372072,0.7986208632887286
Makers,-0.15262524512043515,0.5831479605441953
Spirits,0.06076651258171185,0.46891358136721284
Saul,0.12586868385061303,0.4302043506794122
Dub,-0.5360638106947601,0.7736087840115111
ML,-0.029559937008543147,0.5087284150314859
thumbnails,-0.08423268829567579,0.5450485642545845
superhero,-0.22709155086276367,0.6274417655740757
Advisors,0.3764809312773903,0.29389306433437035
dispatch,-0.47823424513694024,0.7588267038949927
Becker,0.026216005627652965,0.48701173849273693
notebooks,0.08610137272267397,0.45038268182964025
Keystone,0.6994784639675765,0.1603217626184752
Chains,-0.29131426884053224,0.6546188797893864
Cary,-0.8451495313881379,0.8844227237192778
melodies,1.0528596318274517,0.0678276573591311
5K,0.4929924014583243,0.2373839051880997
Nasdaq,0.7329969967514566,0.1515935012834273
=],-0.16857532576877687,0.5924059638685856
A.M.,-0.44991650606138667,0.7414137133020651
proclaimed,0.30511429704291243,0.3302165552485139
Arrival,-0.5850816886992454,0.7984731492394607
Doris,-0.9205064675279157,0.9044438975642652
Mag,-0.18825106382839504,0.6067027458243441
hypnosis,-1.0292712546186387,0.9301329490472748
Exodus,-0.9076450173959648,0.9000345639409777
16GB,-0.5660433543982881,0.7914734883270846
Bistro,-0.18799954103937028,0.6083463138306935
VC,0.7846203662011956,0.13732721423369432
nerd,0.027110627039922095,0.49031027783272385
gosh,-0.5784180629249823,0.7933668682078295
glamorous,-0.32891609378741493,0.6730534521948929
Remedies,0.0818446327538728,0.4524260090978738
Threat,-0.5425384047314523,0.7771876180630262
educator,0.7889813035576558,0.13310774255796642
Composer,0.29540979298272296,0.33605324958570515
Fiji,-0.8086219043468431,0.8728205897199968
supervised,0.4038587418424151,0.2784817801885513
Limousine,0.6264908292733933,0.187113170169257
trusts,0.13564488769732558,0.4218984205093942
athletics,0.3581863926991526,0.3095427295003922
Aerospace,-0.04735528611766049,0.5213065877557774
PL,-0.09116863167855249,0.5483696394596648
Continuous,0.2547850112706143,0.36570569626964733
Plantation,0.006115364751237866,0.49863203959695623
Slate,-0.10163710910126499,0.5485500323096828
Santorum,0.4272239481055491,0.2727265224548163
Fury,-1.0419505083322296,0.9287582375212806
Vitamins,0.031566163670376415,0.47812376230306275
casing,0.4882230760487597,0.24340033239895176
Prevent,-0.0637507481237889,0.5351370045349544
Reputation,-0.30763848647717745,0.676413094138535
HUD,-0.32130492580298453,0.6742309232593958
Camaro,-0.1666684400033768,0.5909875941497391
receptors,-0.22805413365845767,0.6242746524142724
Breeze,-0.004867929968090908,0.5104466764992142
Unlock,-0.6774890846558224,0.8379190031981938
Gwen,-1.144819652893653,0.9470581722060283
Lydia,0.5420877937572547,0.2220415045567572
Sarasota,-0.41133387539433097,0.7192328479564327
pope,0.4757231919565192,0.2553348816224563
